DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
40.281,3338,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03862714,,,,,,,,5.174633,-3.258824,4.397281,1,,999,999,0
40.293,3339,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03800538,,,,,,,,5.004765,-2.846307,3.814476,1,,999,999,0
40.305,3340,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03800538,,,,,,,,5.12909,-2.960208,4.316151,1,,999,999,0
40.317,3341,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03800538,,,,,,,,4.919676,-2.593605,3.557995,1,,999,999,0
40.329,3342,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03909347,,,,,,,,4.992508,-2.94219,3.851571,1,,999,999,0
40.341,3343,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03909347,,,,,,,,5.210643,-2.62757,3.816399,1,,999,999,0
40.353,3344,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03870486,,,,,,,,5.259574,-3.011309,4.129679,1,,999,999,0
40.365,3345,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03777222,,,,,,,,5.035748,-2.870131,4.10271,1,,999,999,0
40.377,3346,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03738362,,,,,,,,5.025414,-2.59042,3.638397,1,,999,999,0
40.389,3347,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03831626,,,,,,,,5.118047,-2.615969,4.085128,1,,999,999,0
40.401,3348,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03738362,,,,,,,,4.960088,-2.677399,3.991741,1,,999,999,0
40.414,3349,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03878259,,,,,,,,5.047055,-2.910838,3.906089,1,,999,999,0
40.426,3350,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03839399,,,,,,,,5.074043,-2.763178,3.660103,1,,999,999,0
40.438,3351,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03886031,,,,,,,,5.226158,-2.846928,4.033729,1,,999,999,0
40.45,3352,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03816082,,,,,,,,5.132375,-3.094817,4.214827,1,,999,999,0
40.462,3353,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03722817,,,,,,,,5.056087,-2.612764,3.831938,1,,999,999,0
40.474,3354,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0380831,,,,,,,,5.046494,-2.755725,3.779757,1,,999,999,0
40.486,3355,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03738362,,,,,,,,5.001598,-3.057946,4.023043,1,,999,999,0
40.498,3356,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0380831,,,,,,,,5.124632,-2.796141,3.88976,1,,999,999,0
40.51,3357,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03707273,,,,,,,,5.273088,-2.827991,3.67934,1,,999,999,0
40.522,3358,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0373059,,,,,,,,5.373753,-2.730996,3.612831,1,,999,999,0
40.534,3359,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03707273,,,,,,,,5.177085,-2.737718,3.607256,1,,999,999,0
40.546,3360,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03637325,,,,,,,,5.097992,-2.768624,3.623303,1,,999,999,0
40.558,3361,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03551832,,,,,,,,4.934377,-2.882055,4.142331,1,,999,999,0
40.57,3362,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03575148,,,,,,,,5.309539,-2.726983,3.930087,1,,999,999,0
40.582,3363,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03551832,,,,,,,,5.028872,-2.648605,3.501616,1,,999,999,0
40.594,3364,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0354406,,,,,,,,5.258105,-2.856758,3.906783,1,,999,999,0
40.606,3365,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03419707,,,,,,,,5.029798,-2.824527,4.195112,1,,999,999,0
40.618,3366,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03512972,,,,,,,,4.987819,-2.733681,3.768697,1,,999,999,0
40.631,3367,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03528516,,,,,,,,5.050422,-2.701557,3.971797,1,,999,999,0
40.643,3368,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03606237,,,,,,,,5.313239,-2.849667,4.079541,1,,999,999,0
40.655,3369,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03629553,,,,,,,,5.035809,-2.856085,3.860192,1,,999,999,0
40.667,3370,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03645097,,,,,,,,5.171231,-2.924159,4.156738,1,,999,999,0
40.679,3371,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03676185,,,,,,,,5.12027,-2.969171,4.031894,1,,999,999,0
40.691,3372,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03582921,,,,,,,,5.05195,-2.837041,3.914797,1,,999,999,0
40.703,3373,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03722817,,,,,,,,5.136767,-2.709622,3.763768,1,,999,999,0
40.715,3374,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03792766,,,,,,,,5.211708,-2.937472,3.752116,1,,999,999,0
40.727,3375,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0380831,,,,,,,,5.237792,-3.071256,3.897311,1,,999,999,0
40.739,3376,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03847171,,,,,,,,5.203652,-3.047625,4.21904,1,,999,999,0
40.751,3377,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03839399,,,,,,,,5.05053,-2.582067,3.979248,1,,999,999,0
40.763,3378,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03940435,,,,,,,,5.035842,-2.440546,3.826463,1,,999,999,0
40.775,3379,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.04002612,,,,,,,,5.100798,-2.982343,4.226492,1,,999,999,0
40.787,3380,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03971523,,,,,,,,4.967371,-2.681353,3.859651,1,,999,999,0
40.799,3381,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03971523,,,,,,,,5.240689,-3.00242,4.235,1,,999,999,0
40.811,3382,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.04018156,,,,,,,,5.084674,-2.896256,4.36757,1,,999,999,0
40.823,3383,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.04018156,,,,,,,,4.969605,-2.723641,3.944307,1,,999,999,0
40.835,3384,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.04057016,,,,,,,,5.251756,-3.071256,4.403802,1,,999,999,0
40.848,3385,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03971523,,,,,,,,5.214643,-2.884284,3.923357,1,,999,999,0
40.86,3386,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03971523,,,,,,,,5.26366,-2.724968,3.859529,1,,999,999,0
40.872,3387,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03878259,,,,,,,,5.226851,-2.974279,4.125657,1,,999,999,0
40.884,3388,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03800538,,,,,,,,5.22776,-2.798898,4.15716,1,,999,999,0
40.896,3389,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03839399,,,,,,,,5.100787,-2.811186,4.141778,1,,999,999,0
40.908,3390,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03792766,,,,,,,,5.183694,-2.684214,3.634398,1,,999,999,0
40.92,3391,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03792766,,,,,,,,5.119065,-2.672801,3.819403,1,,999,999,0
40.932,3392,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03722817,,,,,,,,5.367063,-2.968234,3.723002,1,,999,999,0
40.944,3393,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03738362,,,,,,,,5.12369,-3.041638,4.165492,1,,999,999,0
40.956,3394,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03668413,,,,,,,,5.436144,-2.882055,4.032587,1,,999,999,0
40.968,3395,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03629553,,,,,,,,5.194219,-2.887009,4.036416,1,,999,999,0
40.98,3396,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03582921,,,,,,,,5.119342,-2.898221,3.795146,1,,999,999,0
40.992,3397,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03668413,,,,,,,,5.055298,-3.000208,4.344801,1,,999,999,0
41.004,3398,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03707273,,,,,,,,5.062049,-2.580797,3.94072,1,,999,999,0
41.016,3399,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03854942,,,,,,,,5.201067,-2.777936,3.951351,1,,999,999,0
41.028,3400,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03862714,,,,,,,,5.210167,-3.277738,4.381863,1,,999,999,0
41.04,3401,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03831626,,,,,,,,4.984786,-2.576994,3.628046,1,,999,999,0
41.052,3402,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03668413,,,,,,,,5.165833,-2.703547,3.614708,1,,999,999,0
41.065,3403,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03598465,,,,,,,,5.106089,-3.231464,4.057519,1,,999,999,0
41.077,3404,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03676185,,,,,,,,5.211021,-3.108541,3.991239,1,,999,999,0
41.089,3405,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03629553,,,,,,,,5.210759,-2.599356,3.676585,1,,999,999,0
41.101,3406,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03792766,,,,,,,,5.391915,-2.958754,3.907088,1,,999,999,0
41.113,3407,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03870486,,,,,,,,4.976582,-2.946862,3.898438,1,,999,999,0
41.125,3408,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03940435,,,,,,,,5.179334,-3.083803,4.192253,1,,999,999,0
41.137,3409,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03870486,,,,,,,,5.153202,-2.951942,3.91869,1,,999,999,0
41.149,3410,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03761678,,,,,,,,5.069396,-2.972088,4.258474,1,,999,999,0
41.161,3411,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03823854,,,,,,,,5.040433,-3.107011,3.710249,1,,999,999,0
41.173,3412,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03784994,,,,,,,,5.247173,-2.955849,3.850804,1,,999,999,0
41.185,3413,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03800538,,,,,,,,5.069714,-2.901781,3.630731,1,,999,999,0
41.197,3414,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0376945,,,,,,,,4.89098,-2.466298,3.782567,1,,999,999,0
41.209,3415,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03722817,,,,,,,,5.003257,-2.797152,3.930604,1,,999,999,0
41.221,3416,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03582921,,,,,,,,5.030403,-2.965532,4.00232,1,,999,999,0
41.233,3417,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03575148,,,,,,,,5.280423,-2.916559,4.194895,1,,999,999,0
41.245,3418,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03520744,,,,,,,,5.243917,-2.827298,3.554824,1,,999,999,0
41.257,3419,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03575148,,,,,,,,4.945815,-2.437546,3.657913,1,,999,999,0
41.269,3420,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03582921,,,,,,,,5.229294,-2.664955,3.562539,1,,999,999,0
41.282,3421,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03629553,,,,,,,,5.00605,-2.714275,3.623655,1,,999,999,0
41.294,3422,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03645097,,,,,,,,5.038546,-2.696109,3.52439,1,,999,999,0
41.306,3423,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03660641,,,,,,,,5.207117,-2.851834,3.902886,1,,999,999,0
41.318,3424,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03637325,,,,,,,,5.254461,-2.501212,3.492583,1,,999,999,0
41.33,3425,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03481884,,,,,,,,5.002572,-2.788948,3.657636,1,,999,999,0
41.342,3426,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03419707,,,,,,,,5.259799,-3.005375,4.460548,1,,999,999,0
41.354,3427,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03373075,,,,,,,,5.127759,-2.69147,3.490503,1,,999,999,0
41.366,3428,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03443023,,,,,,,,5.212281,-2.840537,3.877832,1,,999,999,0
41.378,3429,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03474111,,,,,,,,5.259516,-2.743705,4.2161,1,,999,999,0
41.39,3430,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03551832,,,,,,,,5.251289,-2.605759,3.686683,1,,999,999,0
41.402,3431,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03660641,,,,,,,,4.999855,-2.901781,4.26337,1,,999,999,0
41.414,3432,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03629553,,,,,,,,5.275733,-2.865223,4.128277,1,,999,999,0
41.426,3433,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03660641,,,,,,,,5.252155,-2.704876,3.741157,1,,999,999,0
41.438,3434,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03660641,,,,,,,,5.395116,-2.671206,3.610167,1,,999,999,0
41.45,3435,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0362178,,,,,,,,5.135213,-3.026097,3.926104,1,,999,999,0
41.462,3436,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03567376,,,,,,,,5.252183,-2.380667,3.513843,1,,999,999,0
41.474,3437,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0362178,,,,,,,,5.102186,-2.720948,3.979686,1,,999,999,0
41.486,3438,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03668413,,,,,,,,5.159368,-2.721617,3.759928,1,,999,999,0
41.498,3439,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03683957,,,,,,,,5.388876,-3.29538,4.404102,1,,999,999,0
41.511,3440,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03637325,,,,,,,,5.05982,-2.819479,3.799038,1,,999,999,0
41.523,3441,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03637325,,,,,,,,5.192626,-2.675163,3.699195,1,,999,999,0
41.535,3442,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03582921,,,,,,,,5.080695,-2.730997,3.839718,1,,999,999,0
41.547,3443,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0354406,,,,,,,,4.96547,-2.982485,4.07664,1,,999,999,0
41.559,3444,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03629553,,,,,,,,4.991122,-2.820172,4.009291,1,,999,999,0
41.571,3445,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03559604,,,,,,,,4.91979,-2.861701,4.035402,1,,999,999,0
41.583,3446,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03582921,,,,,,,,4.918855,-3.072766,4.306854,1,,999,999,0
41.595,3447,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03575148,,,,,,,,4.819854,-2.775889,3.616148,1,,999,999,0
41.607,3448,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03590693,,,,,,,,4.993186,-3.174355,4.225921,1,,999,999,0
41.619,3449,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03567376,,,,,,,,5.009293,-2.638234,3.589113,1,,999,999,0
41.631,3450,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03629553,,,,,,,,4.998194,-2.999471,3.808956,1,,999,999,0
41.643,3451,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0354406,,,,,,,,5.090693,-2.722287,3.924511,1,,999,999,0
41.655,3452,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03614008,,,,,,,,5.032337,-3.079266,4.143808,1,,999,999,0
41.667,3453,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03575148,,,,,,,,5.059499,-2.684872,3.793593,1,,999,999,0
41.679,3454,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03660641,,,,,,,,5.103334,-2.798524,4.126519,1,,999,999,0
41.691,3455,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03699501,,,,,,,,5.054771,-3.03653,4.169429,1,,999,999,0
41.703,3456,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03691729,,,,,,,,5.025032,-2.970628,3.782883,1,,999,999,0
41.716,3457,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03761678,,,,,,,,5.134223,-2.969171,4.194336,1,,999,999,0
41.728,3458,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0373059,,,,,,,,5.039721,-2.710871,3.736912,1,,999,999,0
41.74,3459,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03816082,,,,,,,,5.006954,-2.903717,4.035511,1,,999,999,0
41.752,3460,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03870486,,,,,,,,5.25372,-2.967502,4.029449,1,,999,999,0
41.764,3461,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03924891,,,,,,,,5.116807,-2.862405,4.139801,1,,999,999,0
41.776,3462,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03893803,,,,,,,,5.16821,-2.726311,4.029538,1,,999,999,0
41.788,3463,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03893803,,,,,,,,4.981732,-2.730326,3.540798,1,,999,999,0
41.8,3464,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03870486,,,,,,,,5.151199,-2.858188,4.045858,1,,999,999,0
41.812,3465,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03753906,,,,,,,,5.127623,-2.4094,3.277663,1,,999,999,0
41.824,3466,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03722817,,,,,,,,5.027643,-2.647955,3.474414,1,,999,999,0
41.836,3467,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03606237,,,,,,,,5.051713,-2.688167,3.693498,1,,999,999,0
41.848,3468,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.0354406,,,,,,,,5.236514,-3.070502,4.064295,1,,999,999,0
41.86,3469,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03450795,,,,,,,,5.118929,-2.948311,3.998336,1,,999,999,0
41.872,3470,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03528516,,,,,,,,4.993861,-2.751131,3.549773,1,,999,999,0
41.884,3471,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03528516,,,,,,,,5.042099,-3.099378,4.1681,1,,999,999,0
41.896,3472,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03512972,,,,,,,,5.189072,-2.609606,3.756487,1,,999,999,0
41.908,3473,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03411935,,,,,,,,5.100877,-3.317781,4.383887,1,,999,999,0
41.92,3474,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03435251,,,,,,,,5.215387,-2.967714,4.118247,1,,999,999,0
41.933,3475,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03435251,,,,,,,,5.100848,-2.797152,4.016027,1,,999,999,0
41.945,3476,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03450795,,,,,,,,5.154803,-2.627435,3.550804,1,,999,999,0
41.957,3477,48,NOERROR,0,0,,,0.964045,-0.4394531,0,0.8789063,-0.03450795,,,,,,,,5.101578,-2.861701,4.222291,1,,999,999,0
