DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
262.266,16861,48,NOERROR,0,0,,,1.06074,3.691406,-3.779297,-53.96484,0.1840312,,,,,,,,0.6834517,5.602334,-7.966859,1,,999,999,0
262.281,16862,48,NOERROR,0,0,,,1.06074,3.691406,-3.779297,-53.96484,0.1847805,,,,,,,,0.6695616,5.406607,-7.602755,1,,999,999,0
262.297,16863,48,NOERROR,0,0,,,1.06074,3.691406,-3.779297,-53.96484,0.1855298,,,,,,,,0.9516755,5.157681,-7.50329,1,,999,999,0
262.312,16864,48,NOERROR,0,0,,,1.06074,3.691406,-3.779297,-53.96484,0.1853799,,,,,,,,0.8389696,5.265327,-7.581583,1,,999,999,0
262.328,16865,48,NOERROR,0,0,,,1.061155,3.691406,-3.779297,-53.96484,0.1847805,,,,,,,,0.7848133,5.080228,-6.988914,1,,999,999,0.0005381188
262.343,16866,48,NOERROR,0,0,,,1.061155,3.691406,-3.779297,-53.96484,0.1837314,,,,,,,,0.9502469,5.17798,-7.421525,1,,999,999,0
262.359,16867,48,NOERROR,0,0,,,1.061155,3.691406,-3.779297,-53.96484,0.1816334,,,,,,,,0.8671169,4.971559,-7.345299,1,,999,999,0
262.375,16868,48,NOERROR,0,0,,,1.061985,3.691406,-3.779297,-53.96484,0.1801347,,,,,,,,0.8266656,5.374572,-7.870213,1,,999,999,0.002153094
262.39,16869,48,NOERROR,0,0,,,1.0624,3.691406,-3.779297,-53.96484,0.1817832,,,,,,,,0.839267,5.196961,-7.803978,1,,999,999,0.0006122598
262.406,16870,48,NOERROR,0,0,,,1.062815,3.691406,-3.779297,-53.96484,0.1802846,,,,,,,,0.9636518,5.680018,-8.049044,1,,999,999,0.0005381188
262.421,16871,48,NOERROR,0,0,,,1.062815,3.691406,-3.779297,-53.96484,0.179835,,,,,,,,1.008369,5.470875,-7.795052,1,,999,999,0
262.437,16872,48,NOERROR,0,0,,,1.0624,3.691406,-3.779297,-53.96484,0.1795353,,,,,,,,0.866319,5.247565,-7.854581,1,,999,999,-0.0005381188
262.452,16873,48,NOERROR,0,0,,,1.062815,3.691406,-3.779297,-53.96484,0.177737,,,,,,,,0.9391561,5.095433,-7.633701,1,,999,999,0.0006122598
262.468,16874,48,NOERROR,0,0,,,1.06323,3.691406,-3.779297,-53.96484,0.1766879,,,,,,,,0.7422159,5.090457,-7.298425,1,,999,999,0.0005381188
262.483,16875,48,NOERROR,0,0,,,1.06323,3.691406,-3.779297,-53.96484,0.1748895,,,,,,,,0.8407896,5.290857,-7.755478,1,,999,999,0
262.499,16876,48,NOERROR,0,0,,,1.062815,3.691406,-3.779297,-53.96484,0.1747397,,,,,,,,0.5462139,4.879955,-7.244932,1,,999,999,-0.0005381188
262.514,16877,48,NOERROR,0,0,,,1.06323,3.691406,-3.779297,-53.96484,0.1757887,,,,,,,,0.7689118,5.2362,-7.744617,1,,999,999,0.0006122598
262.53,16878,48,NOERROR,0,0,,,1.063645,3.691406,-3.779297,-53.96484,0.1772874,,,,,,,,0.6711788,5.574234,-7.932304,1,,999,999,0.0005384281
262.546,16879,48,NOERROR,0,0,,,1.06323,3.691406,-3.779297,-53.96484,0.1783364,,,,,,,,0.766089,5.538722,-8.01129,1,,999,999,-0.0005384281
262.561,16880,48,NOERROR,0,0,,,1.06323,3.691406,-3.779297,-53.96484,0.1792356,,,,,,,,0.7288942,5.714778,-8.454449,1,,999,999,0
262.577,16881,48,NOERROR,0,0,,,1.063645,3.691406,-3.779297,-53.96484,0.1811838,,,,,,,,0.8077502,5.481927,-7.729871,1,,999,999,0.0005384281
262.592,16882,48,NOERROR,0,0,,,1.06572,3.691406,-3.779297,-53.96484,0.183132,,,,,,,,0.6861703,5.427719,-8.356577,1,,999,999,0.01530825
262.608,16883,48,NOERROR,0,0,,,1.06655,3.691406,-3.779297,-53.96484,0.1844808,,,,,,,,0.8243822,5.415823,-7.943581,1,,999,999,0.002153094
262.623,16884,48,NOERROR,0,0,,,1.06655,3.691406,-3.779297,-53.96484,0.1865788,,,,,,,,0.8116311,5.395884,-7.836979,1,,999,999,0
262.639,16885,48,NOERROR,0,0,,,1.06572,3.691406,-3.779297,-53.96484,0.1888268,,,,,,,,0.6002435,4.961881,-7.534612,1,,999,999,-0.002153094
262.654,16886,48,NOERROR,0,0,,,1.066965,3.691406,-3.779297,-53.96484,0.1889766,,,,,,,,0.7426734,5.009196,-7.509667,1,,999,999,0.005511394
262.67,16887,48,NOERROR,0,0,,,1.06821,3.691406,-3.779297,-53.96484,0.1868786,,,,,,,,0.937488,5.437679,-7.600347,1,,999,999,0.004843998
262.685,16888,48,NOERROR,0,0,,,1.06738,3.691406,-3.779297,-53.96484,0.1868786,,,,,,,,1.090294,5.137474,-7.311508,1,,999,999,-0.002449743
262.701,16889,48,NOERROR,0,0,,,1.06655,3.691406,-3.779297,-53.96484,0.186429,,,,,,,,1.244434,4.914618,-7.496165,1,,999,999,-0.002152475
262.717,16890,48,NOERROR,0,0,,,1.067795,3.691406,-3.779297,-53.96484,0.1844808,,,,,,,,0.9269693,5.246568,-8.093571,1,,999,999,0.00484307
262.732,16891,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1847805,,,,,,,,0.7976082,5.269179,-7.635312,1,,999,999,0.00979897
262.748,16892,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1843309,,,,,,,,0.6979536,5.11607,-7.541693,1,,999,999,0
262.763,16893,48,NOERROR,0,0,,,1.06821,3.691406,-3.779297,-53.96484,0.1853799,,,,,,,,0.8121737,5.286983,-8.019923,1,,999,999,-0.005511394
262.779,16894,48,NOERROR,0,0,,,1.06904,3.691406,-3.779297,-53.96484,0.1855298,,,,,,,,0.8121959,5.709199,-8.489992,1,,999,999,0.002152475
262.794,16895,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.183132,,,,,,,,0.8517999,5.033859,-7.567789,1,,999,999,0.0006126116
