DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
7060.088,65193,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188488,,,,,,,,-18.42621,-1.283518,1.850496,1,,999,999,0
7060.1,65194,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190897,,,,,,,,-18.69408,-1.037585,1.720857,1,,999,999,0
7060.113,65195,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189887,,,,,,,,-18.72995,-0.679073,1.0878,1,,999,999,0
7060.125,65196,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192141,,,,,,,,-18.45269,-1.301281,1.374213,1,,999,999,0
7060.137,65197,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189188,,,,,,,,-18.73196,-1.181189,1.529664,1,,999,999,0
7060.149,65198,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189887,,,,,,,,-18.69632,-1.33222,1.535498,1,,999,999,0
7060.161,65199,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189188,,,,,,,,-18.68765,-1.165227,1.397958,1,,999,999,0
7060.173,65200,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189576,,,,,,,,-18.58828,-0.8584104,1.512941,1,,999,999,0
7060.186,65201,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.186856,,,,,,,,-18.75385,-1.195642,1.443295,1,,999,999,0
7060.197,65202,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189265,,,,,,,,-18.83036,-1.019864,1.644039,1,,999,999,0
7060.209,65203,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.187478,,,,,,,,-18.78296,-0.7983928,1.349436,1,,999,999,0
7060.221,65204,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190587,,,,,,,,-18.55547,-1.199349,1.999517,1,,999,999,0
7060.233,65205,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188877,,,,,,,,-18.54287,-1.049689,1.368398,1,,999,999,0
7060.245,65206,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191131,,,,,,,,-18.57462,-0.8410056,1.132066,1,,999,999,0
7060.257,65207,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192607,,,,,,,,-18.66838,-0.6797736,1.35021,1,,999,999,0
7060.271,65208,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192607,,,,,,,,-18.56855,-1.166128,1.821158,1,,999,999,0
7060.282,65209,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192374,,,,,,,,-18.56165,-0.797364,1.740598,1,,999,999,0
7060.294,65210,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192374,,,,,,,,-18.65417,-1.007164,1.690783,1,,999,999,0
7060.306,65211,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191364,,,,,,,,-18.531,-0.7694218,0.9003667,1,,999,999,0
7060.318,65212,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192685,,,,,,,,-18.72427,-1.155538,1.970253,1,,999,999,0
7060.331,65213,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189965,,,,,,,,-18.75187,-0.8727574,1.441902,1,,999,999,0
7060.342,65214,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188022,,,,,,,,-18.76409,-0.9297572,1.367678,1,,999,999,0
7060.354,65215,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189965,,,,,,,,-18.43149,-1.150185,1.805882,1,,999,999,0
7060.366,65216,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.187167,,,,,,,,-18.54276,-0.9403952,1.467103,1,,999,999,0
7060.378,65217,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188721,,,,,,,,-18.63483,-1.089814,1.656793,1,,999,999,0
7060.39,65218,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188022,,,,,,,,-18.49931,-0.933363,1.47291,1,,999,999,0
7060.402,65219,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.18911,,,,,,,,-18.79707,-0.8601878,1.487063,1,,999,999,0
7060.415,65220,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188799,,,,,,,,-18.59335,-1.385324,2.010608,1,,999,999,0
7060.426,65221,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188333,,,,,,,,-18.6659,-1.182103,1.794868,1,,999,999,0
7060.439,65222,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188488,,,,,,,,-18.59003,-1.238635,1.588617,1,,999,999,0
7060.451,65223,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190276,,,,,,,,-18.37941,-0.9319174,1.38409,1,,999,999,0
7060.463,65224,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188488,,,,,,,,-18.52843,-1.193796,1.75977,1,,999,999,0
7060.475,65225,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190509,,,,,,,,-18.49954,-0.7797865,1.231384,1,,999,999,0
7060.487,65226,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.187789,,,,,,,,-18.65798,-1.156435,1.345673,1,,999,999,0
7060.5,65227,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189576,,,,,,,,-18.57049,-0.7369773,1.332275,1,,999,999,0
7060.511,65228,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.186856,,,,,,,,-18.52481,-1.092904,1.107468,1,,999,999,0
7060.523,65229,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188644,,,,,,,,-18.51136,-1.122434,1.660885,1,,999,999,0
7060.535,65230,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.187789,,,,,,,,-18.66588,-1.243113,1.28675,1,,999,999,0
7060.547,65231,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190043,,,,,,,,-18.41595,-1.476749,1.709421,1,,999,999,0
7060.56,65232,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190509,,,,,,,,-18.73236,-1.228319,2.07449,1,,999,999,0
7060.571,65233,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191519,,,,,,,,-18.46761,-1.01724,1.496873,1,,999,999,0
7060.583,65234,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.19082,,,,,,,,-18.64916,-1.156734,1.724289,1,,999,999,0
7060.595,65235,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191986,,,,,,,,-18.53939,-0.8727574,1.584921,1,,999,999,0
7060.608,65236,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189499,,,,,,,,-18.81204,-1.168234,1.182795,1,,999,999,0
7060.62,65237,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191986,,,,,,,,-18.43658,-1.030124,1.277652,1,,999,999,0
7060.632,65238,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189887,,,,,,,,-18.53923,-0.8714076,1.481532,1,,999,999,0
7060.645,65239,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191986,,,,,,,,-18.60887,-1.123592,1.356028,1,,999,999,0
7060.656,65240,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190509,,,,,,,,-18.56864,-1.151371,1.282515,1,,999,999,0
7060.668,65241,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189421,,,,,,,,-18.44647,-0.8290284,1.061405,1,,999,999,0
7060.68,65242,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190897,,,,,,,,-18.59606,-0.9432977,1.466798,1,,999,999,0
7060.692,65243,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190587,,,,,,,,-18.60491,-1.080645,1.589475,1,,999,999,0
7060.704,65244,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.19082,,,,,,,,-18.83655,-0.8743374,1.063336,1,,999,999,0
7060.716,65245,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192063,,,,,,,,-18.31279,-1.002758,1.118977,1,,999,999,0
7060.729,65246,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190975,,,,,,,,-18.73872,-0.9933832,1.502601,1,,999,999,0
7060.74,65247,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192063,,,,,,,,-18.4773,-0.8561989,1.27695,1,,999,999,0
7060.752,65248,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192918,,,,,,,,-18.52297,-1.356558,1.791707,1,,999,999,0
7060.764,65249,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190975,,,,,,,,-18.8486,-1.520639,1.710215,1,,999,999,0
7060.777,65250,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192452,,,,,,,,-18.53501,-0.8732083,1.381394,1,,999,999,0
7060.79,65251,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190509,,,,,,,,-18.74096,-1.28816,1.637254,1,,999,999,0
7060.801,65252,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192763,,,,,,,,-18.36058,-1.151667,1.717354,1,,999,999,0
7060.813,65253,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.19183,,,,,,,,-18.57311,-1.167331,1.501032,1,,999,999,0
7060.825,65254,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.193307,,,,,,,,-18.6466,-0.695806,0.6667955,1,,999,999,0
7060.837,65255,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.193307,,,,,,,,-18.69729,-1.153748,1.678313,1,,999,999,0
7060.849,65256,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.193229,,,,,,,,-18.60004,-1.170046,1.082705,1,,999,999,0
7060.861,65257,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190509,,,,,,,,-18.80343,-1.048607,1.483426,1,,999,999,0
7060.874,65258,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191986,,,,,,,,-18.78122,-1.63742,1.593771,1,,999,999,0
7060.885,65259,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190043,,,,,,,,-18.57884,-0.9157091,1.367307,1,,999,999,0
7060.897,65260,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191986,,,,,,,,-18.60558,-0.9016394,1.424476,1,,999,999,0
7060.909,65261,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188877,,,,,,,,-18.60491,-1.080645,1.648199,1,,999,999,0
7060.921,65262,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190897,,,,,,,,-18.6529,-1.168234,1.604046,1,,999,999,0
7060.933,65263,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188955,,,,,,,,-18.43658,-1.031714,1.104406,1,,999,999,0
7060.946,65264,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190665,,,,,,,,-18.6752,-1.062825,1.689381,1,,999,999,0
7060.958,65265,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188799,,,,,,,,-18.72837,-1.108812,1.384829,1,,999,999,0
7060.97,65266,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188799,,,,,,,,-18.57794,-1.046988,1.718449,1,,999,999,0
7060.982,65267,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188721,,,,,,,,-18.63647,-0.9617448,1.339354,1,,999,999,0
7060.994,65268,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189421,,,,,,,,-18.67802,-1.40584,1.798969,1,,999,999,0
7061.006,65269,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.187322,,,,,,,,-18.33527,-0.9575416,1.380327,1,,999,999,0
7061.019,65270,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188799,,,,,,,,-18.68813,-1.182713,1.488792,1,,999,999,0
7061.03,65271,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.186934,,,,,,,,-18.57702,-1.272044,1.650517,1,,999,999,0
7061.042,65272,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188955,,,,,,,,-18.60227,-0.7559935,1.281896,1,,999,999,0
7061.054,65273,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.186079,,,,,,,,-18.72174,-0.7702174,0.8575584,1,,999,999,0
7061.066,65274,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.186467,,,,,,,,-18.38756,-1.091778,1.179164,1,,999,999,0
7061.078,65275,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188566,,,,,,,,-18.68272,-1.37661,1.682224,1,,999,999,0
7061.09,65276,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.187866,,,,,,,,-18.72401,-1.124173,1.47309,1,,999,999,0
7061.104,65277,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189421,,,,,,,,-18.45023,-0.9580342,1.408144,1,,999,999,0
7061.115,65278,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.19012,,,,,,,,-18.58746,-1.129128,1.448969,1,,999,999,0
7061.127,65279,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190742,,,,,,,,-18.47449,-1.3432,2.042428,1,,999,999,0
7061.139,65280,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191442,,,,,,,,-18.46987,-1.373418,1.898116,1,,999,999,0
7061.151,65281,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189499,,,,,,,,-18.47802,-0.679073,1.101429,1,,999,999,0
7061.164,65282,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.187944,,,,,,,,-18.51639,-0.9565579,1.537484,1,,999,999,0
7061.175,65283,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190198,,,,,,,,-18.63191,-1.006644,1.719712,1,,999,999,0
7061.188,65284,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.186934,,,,,,,,-18.70987,-1.196258,1.662659,1,,999,999,0
7061.199,65285,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189732,,,,,,,,-18.5988,-1.300274,1.824573,1,,999,999,0
7061.211,65286,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188177,,,,,,,,-18.49805,-1.187923,1.318735,1,,999,999,0
7061.223,65287,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.19012,,,,,,,,-18.73108,-0.8014949,0.9178017,1,,999,999,0
7061.235,65288,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188022,,,,,,,,-18.5605,-1.018025,1.513324,1,,999,999,0
7061.248,65289,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188411,,,,,,,,-18.63562,-1.003016,1.73119,1,,999,999,0
7061.259,65290,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188488,,,,,,,,-18.44208,-0.8115007,1.293703,1,,999,999,0
7061.272,65291,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191364,,,,,,,,-18.46879,-0.7666502,1.30661,1,,999,999,0
7061.284,65292,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190587,,,,,,,,-18.88272,-1.063373,1.238499,1,,999,999,0
7061.296,65293,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.192607,,,,,,,,-18.62371,-0.7830034,1.350846,1,,999,999,0
7061.308,65294,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189965,,,,,,,,-18.4275,-1.075367,1.350755,1,,999,999,0
7061.32,65295,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191675,,,,,,,,-18.57331,-1.15345,1.429328,1,,999,999,0
7061.333,65296,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.188177,,,,,,,,-18.63445,-1.179062,1.412326,1,,999,999,0
7061.344,65297,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.190043,,,,,,,,-18.61973,-0.6947291,1.029703,1,,999,999,0
7061.356,65298,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.189032,,,,,,,,-18.48347,-1.32913,1.591953,1,,999,999,0
7061.368,65299,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191208,,,,,,,,-18.56165,-0.8429592,1.425658,1,,999,999,0
7061.38,65300,49,NOERROR,1,1,,,-18.26299,-1.444718,1.865214,2.624451,-3.191908,,,,,,,,-18.60069,-1.035977,1.590106,1,,999,999,0
