DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
99.408,8233,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1221768,,,,,,,,2.065024,-4.727461,5.289029,1,,999,999,0
99.42101,8234,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1212442,,,,,,,,2.094738,-4.519523,5.137698,1,,999,999,0
99.43301,8235,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1218659,,,,,,,,1.905885,-4.74385,5.501946,1,,999,999,0
99.44501,8236,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1225654,,,,,,,,1.738085,-4.463228,4.955085,1,,999,999,0
99.45701,8237,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1223322,,,,,,,,1.768391,-4.412704,4.66523,1,,999,999,0
99.469,8238,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1220991,,,,,,,,1.922538,-4.637732,5.242303,1,,999,999,0
99.481,8239,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1216328,,,,,,,,1.950191,-4.777628,5.085517,1,,999,999,0
99.493,8240,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1213219,,,,,,,,2.094387,-4.46234,5.093016,1,,999,999,0
99.505,8241,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1207001,,,,,,,,1.921017,-4.676274,5.48992,1,,999,999,0
99.51701,8242,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1207778,,,,,,,,1.989188,-4.292298,4.840633,1,,999,999,0
99.52901,8243,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1213996,,,,,,,,2.131144,-4.507364,5.402757,1,,999,999,0
99.54101,8244,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1213996,,,,,,,,1.962237,-4.778888,5.394347,1,,999,999,0
99.55401,8245,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.122954,,,,,,,,1.785858,-4.618791,5.181738,1,,999,999,0
99.566,8246,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1235758,,,,,,,,1.778475,-4.41697,5.371578,1,,999,999,0
99.578,8247,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1240421,,,,,,,,2.025534,-4.507712,5.19579,1,,999,999,0
99.59,8248,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238867,,,,,,,,2.049788,-4.442873,5.059988,1,,999,999,0
99.60201,8249,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1235758,,,,,,,,2.033812,-4.424535,5.026006,1,,999,999,0
99.61401,8250,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1239644,,,,,,,,1.740512,-4.694847,5.368718,1,,999,999,0
99.62601,8251,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1245861,,,,,,,,2.109781,-4.352298,4.675206,1,,999,999,0
99.63801,8252,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.124897,,,,,,,,2.051714,-4.475262,5.315727,1,,999,999,0
99.65,8253,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.124897,,,,,,,,1.942227,-4.29828,4.665465,1,,999,999,0
99.662,8254,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241975,,,,,,,,1.976343,-4.407309,4.828904,1,,999,999,0
99.674,8255,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238089,,,,,,,,1.880015,-4.805602,5.128115,1,,999,999,0
99.687,8256,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238867,,,,,,,,1.867265,-4.498882,5.032242,1,,999,999,0
99.69901,8257,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241975,,,,,,,,2.009902,-4.715766,5.473863,1,,999,999,0
99.71101,8258,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1242753,,,,,,,,1.867829,-4.457968,5.046891,1,,999,999,0
