DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
38.795,3205,51,NOERROR,2,1,,,-86.93578,-5.073286,-58.06815,-9.767403,0.1115291,,,,,,,,-85.5517,6.699283,-30.65058,1,,-93.02422,-93.02422,-3401.781
38.807,3206,51,NOERROR,2,1,,,-86.93578,-5.073286,-58.06815,-9.767403,0.1133944,,,,,,,,-85.92458,5.946864,-30.20956,1,,-93.02422,-93.02422,-3401.781
38.819,3207,51,NOERROR,2,1,,,-86.93578,-5.073286,-58.06815,-9.767403,0.1140161,,,,,,,,-85.562,0.9065033,-26.03077,1,,-93.02422,-93.02422,-3401.781
38.831,3208,51,NOERROR,2,1,,,-86.93578,-5.073286,-58.06815,-9.767403,0.1164255,,,,,,,,-85.62314,6.850109,-36.26071,1,,-93.02422,-93.02422,-3401.781
38.844,3209,51,NOERROR,2,1,,,-86.93578,-5.161177,-58.06815,-9.767403,0.1144825,,,,,,,,-85.53409,3.089156,-29.15382,1,,-93.02422,-93.02422,-3401.781
38.856,3210,51,NOERROR,2,1,,,-86.93578,-5.161177,-58.06815,-9.767403,0.1197675,,,,,,,,-85.35651,8.228803,-34.33672,1,,-93.02422,-93.02422,-3401.781
38.868,3211,51,NOERROR,2,1,,,-86.93578,-5.161177,-58.06815,-9.767403,0.1148711,,,,,,,,-85.4637,5.355825,-28.8499,1,,-93.02422,-93.02422,-3401.781
38.88,3212,51,NOERROR,2,1,,,-86.93578,-5.161177,-58.06815,-9.767403,0.1187571,,,,,,,,-85.73924,8.426969,-29.3736,1,,-93.02422,-93.02422,-3401.781
38.892,3213,51,NOERROR,2,1,,,-86.93578,-5.161177,-58.06815,-9.767403,0.11627,,,,,,,,-85.6189,8.943685,-33.79742,1,,-93.02422,-93.02422,-3401.781
38.904,3214,51,NOERROR,2,1,,,-86.93578,-5.161177,-58.06815,-9.767403,0.1147156,,,,,,,,-85.45657,5.746269,-29.51242,1,,-93.02422,-93.02422,-3401.781
38.916,3215,51,NOERROR,2,1,,,-86.93578,-5.161177,-58.06815,-9.767403,0.1168918,,,,,,,,-85.72962,6.72103,-31.22369,1,,-93.02422,-93.02422,-3401.781
38.928,3216,51,NOERROR,2,1,,,-86.93578,-5.161177,-58.06815,-9.767403,0.1111405,,,,,,,,-85.60326,11.7914,-28.01159,1,,-93.02422,-93.02422,-3401.781
38.94,3217,51,NOERROR,2,1,,,-86.93578,-5.161177,-58.06815,-9.767403,0.1097415,,,,,,,,-85.70054,4.113504,-14.53422,1,,-93.02422,-93.02422,-3401.781
38.952,3218,51,NOERROR,2,1,,,-86.93578,-5.161177,-58.06815,-9.767403,0.1029021,,,,,,,,-85.68143,18.8078,-28.24636,1,,-93.02422,-93.02422,-3401.781
38.965,3219,51,NOERROR,2,1,,,-86.93578,-5.161177,-58.06815,-9.767403,0.09854974,,,,,,,,-85.91457,20.35958,-22.98092,1,,-93.02422,-93.02422,-3401.781
38.977,3220,51,NOERROR,2,1,,,-86.93578,-5.161177,-57.98026,-9.767403,0.0904668,,,,,,,,-85.91689,14.95864,-20.62802,1,,-93.02422,-93.02422,-3401.781
38.989,3221,51,NOERROR,2,1,,,-86.93578,-5.073286,-57.98026,-9.767403,0.07927503,,,,,,,,-85.83739,10.74586,-26.29122,1,,-93.02422,-93.02422,-3401.781
39.001,3222,51,NOERROR,2,1,,,-86.93578,-5.073286,-57.89236,-9.767403,0.06839414,,,,,,,,-85.71808,4.113504,-31.04118,1,,-93.02422,-93.02422,-3401.781
39.013,3223,51,NOERROR,2,1,,,-86.93578,-5.073286,-57.80447,-9.767403,0.05595884,,,,,,,,-85.79131,3.136359,-33.78357,1,,-93.02422,-93.02422,-3401.781
39.025,3224,51,NOERROR,2,1,,,-86.93578,-5.073286,-57.80447,-9.767403,0.04818678,,,,,,,,-85.61697,6.720424,-41.50706,1,,-93.02422,-93.02422,-3401.781
39.037,3225,51,NOERROR,2,1,,,-86.93578,-4.985395,-57.71658,-9.767403,0.04274634,,,,,,,,-85.3551,8.911682,-39.05038,1,,-93.02422,-93.02422,-3401.781
39.049,3226,51,NOERROR,2,1,,,-86.93578,-4.985395,-57.71658,-9.767403,0.04422303,,,,,,,,-85.38898,12.43956,-39.31289,1,,-93.02422,-93.02422,-3401.781
39.061,3227,51,NOERROR,2,1,,,-86.93536,-4.985395,-57.71658,-9.767403,0.04927487,,,,,,,,-85.63309,5.659482,-27.4956,1,,-93.02422,-93.02422,-3403.037
39.073,3228,51,NOERROR,2,1,,,-86.93536,-4.985395,-57.71658,-9.767403,0.05409355,,,,,,,,-85.01096,4.678741,-23.53967,1,,-93.02422,-93.02422,-3401.983
39.085,3229,51,NOERROR,2,1,,,-86.93536,-4.985395,-57.71658,-9.767403,0.07468951,,,,,,,,-83.9134,4.793462,-21.99721,1,,-93.02422,-93.02422,-3401.983
39.098,3230,51,NOERROR,2,1,,,-86.93536,-4.985395,-57.62869,-9.767403,0.09116628,,,,,,,,-84.12302,4.121177,-19.94793,1,,-93.02422,-93.02422,-3401.983
39.11,3231,51,NOERROR,2,1,,,-86.93536,-4.985395,-57.62869,-9.767403,0.1180576,,,,,,,,-84.39163,-0.3997315,-18.89812,1,,-93.02422,-93.02422,-3401.983
39.122,3232,51,NOERROR,2,1,,,-86.93536,-4.985395,-57.62869,-9.767403,0.1410629,,,,,,,,-84.57117,-1.117825,-19.23159,1,,-93.02422,-93.02422,-3401.983
39.134,3233,51,NOERROR,2,1,,,-86.93536,-4.985395,-57.62869,-9.767403,0.1645345,,,,,,,,-84.35109,1.632692,-23.54309,1,,-93.02422,-93.02422,-3401.983
39.146,3234,51,NOERROR,2,1,,,-86.93536,-4.985395,-57.62869,-9.767403,0.1852082,,,,,,,,-84.35455,-0.9829194,-21.07841,1,,-93.02422,-93.02422,-3401.983
39.158,3235,51,NOERROR,2,1,,,-86.93536,-4.985395,-57.5408,-9.767403,0.2076695,,,,,,,,-84.24579,-1.829464,-20.92958,1,,-93.02422,-93.02422,-3401.983
39.17,3236,51,NOERROR,2,1,,,-86.93536,-4.985395,-57.5408,-9.767403,0.2209597,,,,,,,,-84.72542,-11.12411,-14.25126,1,,-93.02422,-93.02422,-3401.983
39.182,3237,51,NOERROR,2,1,,,-86.93536,-5.073286,-57.45291,-9.767403,0.2325401,,,,,,,,-85.49561,-15.97149,-14.52835,1,,-93.02422,-93.02422,-3401.983
39.194,3238,51,NOERROR,2,1,,,-86.93578,-5.073286,-57.36502,-9.767403,0.2438096,,,,,,,,-86.1328,-11.92317,-21.26695,1,,-93.02422,-93.02422,-3400.727
39.206,3239,51,NOERROR,2,1,,,-86.93578,-5.073286,-57.27713,-9.767403,0.2409339,,,,,,,,-86.67886,-6.13441,-35.20918,1,,-93.02422,-93.02422,-3401.781
39.219,3240,51,NOERROR,2,1,,,-86.93578,-5.073286,-57.18924,-9.767403,0.2419443,,,,,,,,-87.33802,3.012787,-50.26254,1,,-93.02422,-93.02422,-3401.781
39.231,3241,51,NOERROR,2,1,,,-86.93578,-5.161177,-57.10135,-9.767403,0.2382137,,,,,,,,-87.69126,14.88153,-62.95192,1,,-93.02422,-93.02422,-3401.781
39.243,3242,51,NOERROR,2,1,,,-86.9362,-5.161177,-57.01346,-9.767403,0.2278768,,,,,,,,-87.47841,-8.130102,-40.34982,1,,-93.02422,-93.02422,-3400.502
39.255,3243,51,NOERROR,2,1,,,-86.9362,-5.161177,-57.01346,-9.767403,0.2115555,,,,,,,,-87.33357,-9.89392,-34.51945,1,,-93.02422,-93.02422,-3401.575
39.267,3244,51,NOERROR,2,1,,,-86.9362,-5.161177,-56.92557,-9.767403,0.2115555,,,,,,,,-87.16857,-3.094058,-33.74813,1,,-93.02422,-93.02422,-3401.575
39.279,3245,51,NOERROR,2,1,,,-86.9362,-5.249067,-56.83768,-9.767403,0.1853637,,,,,,,,-86.78127,22.70284,-64.49607,1,,-93.02422,-93.02422,-3401.575
39.291,3246,51,NOERROR,2,1,,,-86.93578,-5.249067,-56.74979,-9.767403,0.1606485,,,,,,,,-86.24992,19.52964,-58.54544,1,,-93.02422,-93.02422,-3402.854
39.303,3247,51,NOERROR,2,1,,,-86.93578,-5.249067,-56.6619,-9.767403,0.1213996,,,,,,,,-85.67846,25.94709,-63.32854,1,,-93.02422,-93.02422,-3401.781
39.315,3248,51,NOERROR,2,1,,,-86.93578,-5.249067,-56.6619,-9.767403,0.08557039,,,,,,,,-84.8291,19.87218,-52.94285,1,,-93.02422,-93.02422,-3401.781
39.327,3249,51,NOERROR,2,1,,,-86.93578,-5.249067,-56.6619,-9.767403,0.04857538,,,,,,,,-85.09245,8.681698,-44.37061,1,,-93.02422,-93.02422,-3401.781
39.339,3250,51,NOERROR,2,1,,,-86.93578,-5.249067,-56.6619,-9.767403,0.01189125,,,,,,,,-85.29308,1.543525,-34.80321,1,,-93.02422,-93.02422,-3401.781
39.352,3251,51,NOERROR,2,1,,,-86.93578,-5.249067,-56.6619,-9.767403,-0.01290162,,,,,,,,-85.3347,-11.21063,-22.06426,1,,-93.02422,-93.02422,-3401.781
39.364,3252,51,NOERROR,2,1,,,-86.93536,-5.249067,-56.6619,-9.767403,-0.03101053,,,,,,,,-84.89716,-14.43742,-18.80134,1,,-93.02422,-93.02422,-3403.037
39.376,3253,51,NOERROR,2,1,,,-86.93536,-5.249067,-56.6619,-9.767403,-0.03792766,,,,,,,,-84.06915,-6.353922,-20.50546,1,,-93.02422,-93.02422,-3401.983
39.388,3254,51,NOERROR,2,1,,,-86.93536,-5.249067,-56.6619,-9.767403,-0.03792766,,,,,,,,-84.1595,-0.9898934,-23.52044,1,,-93.02422,-93.02422,-3401.983
39.4,3255,51,NOERROR,2,1,,,-86.93495,-5.249067,-56.6619,-9.767403,-0.03077736,,,,,,,,-84.37738,0.6380113,-22.1009,1,,-93.02422,-93.02422,-3403.24
39.412,3256,51,NOERROR,2,1,,,-86.93453,-5.249067,-56.6619,-9.767403,-0.01383427,,,,,,,,-84.68858,3.50079,-25.94193,1,,-93.02422,-93.02422,-3403.465
39.424,3257,51,NOERROR,2,1,,,-86.93453,-5.336958,-56.6619,-9.767403,0.01624361,,,,,,,,-84.32152,11.18608,-29.87454,1,,-93.02422,-93.02422,-3402.392
39.436,3258,51,NOERROR,2,1,,,-86.93453,-5.336958,-56.6619,-9.767403,0.05813502,,,,,,,,-84.01945,8.783115,-23.73569,1,,-93.02422,-93.02422,-3402.392
39.448,3259,51,NOERROR,2,1,,,-86.93453,-5.424849,-56.6619,-9.767403,0.1028244,,,,,,,,-83.99164,7.356357,-16.12857,1,,-93.02422,-93.02422,-3402.392
39.46,3260,51,NOERROR,2,1,,,-86.93453,-5.424849,-56.6619,-9.767403,0.1526433,,,,,,,,-83.01416,10.17826,-14.47145,1,,-93.02422,-93.02422,-3402.392
39.473,3261,51,NOERROR,2,1,,,-86.93453,-5.424849,-56.74979,-9.767403,0.1976435,,,,,,,,-83.35664,13.66195,-18.5936,1,,-93.02422,-93.02422,-3402.392
39.485,3262,51,NOERROR,2,1,,,-86.93453,-5.512739,-56.74979,-9.767403,0.2341722,,,,,,,,-84.40676,10.13495,-18.96566,1,,-93.02422,-93.02422,-3402.392
39.497,3263,51,NOERROR,2,1,,,-86.93495,-5.512739,-56.74979,-9.767403,0.2657268,,,,,,,,-84.74953,4.153853,-10.77365,1,,-93.02422,-93.02422,-3401.113
39.509,3264,51,NOERROR,2,1,,,-86.93495,-5.60063,-56.74979,-9.767403,0.2818927,,,,,,,,-85.22663,4.509262,-17.06405,1,,-93.02422,-93.02422,-3402.186
39.521,3265,51,NOERROR,2,1,,,-86.93495,-5.60063,-56.74979,-9.767403,0.2946388,,,,,,,,-85.2568,-1.795662,-9.329189,1,,-93.02422,-93.02422,-3402.186
39.533,3266,51,NOERROR,2,1,,,-86.93495,-5.60063,-56.6619,-9.767403,0.2947166,,,,,,,,-86.55923,5.52754,-16.70345,1,,-93.02422,-93.02422,-3402.186
39.545,3267,51,NOERROR,2,1,,,-86.93536,-5.68852,-56.6619,-9.767403,0.2941725,,,,,,,,-87.14202,-1.582354,-11.8542,1,,-93.02422,-93.02422,-3400.93
39.557,3268,51,NOERROR,2,1,,,-86.93536,-5.68852,-56.57401,-9.767403,0.2894316,,,,,,,,-87.62382,-6.508956,0.6580797,1,,-93.02422,-93.02422,-3401.983
39.569,3269,51,NOERROR,2,1,,,-86.93536,-5.68852,-56.48611,-9.767403,0.273732,,,,,,,,-87.67265,-1.948085,-5.646559,1,,-93.02422,-93.02422,-3401.983
39.581,3270,51,NOERROR,2,1,,,-86.93536,-5.68852,-56.31033,-9.767403,0.2502604,,,,,,,,-87.25439,8.365886,-18.97176,1,,-93.02422,-93.02422,-3401.983
39.594,3271,51,NOERROR,2,1,,,-86.93536,-5.68852,-56.22244,-9.767403,0.2502604,,,,,,,,-86.89727,20.59073,-48.29963,1,,-93.02422,-93.02422,-3401.983
39.606,3272,51,NOERROR,2,1,,,-86.93536,-5.68852,-56.13455,-9.767403,0.2140426,,,,,,,,-86.65922,27.07208,-72.6305,1,,-93.02422,-93.02422,-3401.983
39.618,3273,51,NOERROR,2,1,,,-86.93536,-5.68852,-55.95877,-9.767403,0.171918,,,,,,,,-86.69716,28.8355,-82.16115,1,,-93.02422,-93.02422,-3401.983
39.63,3274,51,NOERROR,2,1,,,-86.93536,-5.68852,-55.87088,-9.767403,0.12241,,,,,,,,-86.21011,17.75379,-65.72549,1,,-93.02422,-93.02422,-3401.983
39.642,3275,51,NOERROR,2,1,,,-86.93495,-5.68852,-55.78299,-9.767403,0.06054436,,,,,,,,-86.07555,5.430051,-46.76587,1,,-93.02422,-93.02422,-3403.24
39.654,3276,51,NOERROR,2,1,,,-86.93495,-5.68852,-55.78299,-9.767403,0.01088089,,,,,,,,-85.6878,-9.039483,-23.0233,1,,-93.02422,-93.02422,-3402.186
39.666,3277,51,NOERROR,2,1,,,-86.93412,-5.68852,-55.6951,-9.767403,-0.029767,,,,,,,,-84.43221,-5.578636,-17.86179,1,,-93.02422,-93.02422,-3404.723
39.678,3278,51,NOERROR,2,1,,,-86.93163,-5.68852,-55.6951,-9.767403,-0.05160649,,,,,,,,-83.70416,1.98634,-23.05682,1,,-93.02422,-93.02422,-3410.23
39.69,3279,51,NOERROR,2,1,,,-86.92333,-5.68852,-55.60721,-9.767403,-0.05160649,,,,,,,,-83.11913,5.946863,-24.00869,1,,-93.02422,-93.02422,-3429.468
39.702,3280,51,NOERROR,2,1,,,-86.90382,-5.68852,-55.60721,-9.767403,-0.05114016,,,,,,,,-83.41534,9.73638,-27.69315,1,,-93.02422,-93.02422,-3469.444
39.714,3281,51,NOERROR,2,1,,,-86.85693,-5.68852,-55.60721,-9.767403,-0.03132141,,,,,,,,-83.97618,17.23364,-36.7774,1,,-93.02422,-93.02422,-3572.579
39.727,3282,51,NOERROR,2,1,,,-86.78057,-5.68852,-55.60721,-9.767403,0.001088089,,,,,,,,-82.59129,22.43881,-39.65489,1,,-93.02422,-93.02422,-3686
39.739,3283,51,NOERROR,2,1,,,-86.70255,-5.68852,-55.60721,-9.767403,0.04228001,,,,,,,,-83.45515,14.00821,-34.67307,1,,-93.02422,-93.02422,-3686
39.751,3284,51,NOERROR,2,1,,,-86.6486,-5.68852,-55.60721,-9.767403,0.07709885,,,,,,,,-82.43854,13.56702,-31.87769,1,,-93.02422,-93.02422,-3686
39.763,3285,51,NOERROR,2,1,,,-86.62827,-5.68852,-55.6951,-9.767403,0.1045342,,,,,,,,-81.47261,9.622691,-26.69371,1,,-93.02422,-93.02422,-3607.134
39.775,3286,51,NOERROR,2,1,,,-86.62992,-5.68852,-55.78299,-9.767403,0.1340681,,,,,,,,-84.08732,5.243047,-26.95222,1,,-93.02422,-93.02422,-3547.824
39.787,3287,51,NOERROR,2,1,,,-86.62992,-5.68852,-55.87088,-9.767403,0.1531873,,,,,,,,-84.10989,0.9283226,-17.89447,1,,-93.02422,-93.02422,-3552.069
39.799,3288,51,NOERROR,2,1,,,-86.62992,-5.776411,-55.95877,-9.767403,0.1883948,,,,,,,,-83.92924,-6.124742,-4.951332,1,,-93.02422,-93.02422,-3552.069
39.811,3289,51,NOERROR,2,1,,,-86.62992,-5.776411,-56.04666,-9.767403,0.2201048,,,,,,,,-84.64906,-6.072456,-0.6658401,1,,-93.02422,-93.02422,-3552.068
39.823,3290,51,NOERROR,2,1,,,-86.62992,-5.776411,-56.04666,-9.767403,0.2510376,,,,,,,,-85.36385,-13.27064,6.709896,1,,-93.02422,-93.02422,-3552.068
39.835,3291,51,NOERROR,2,1,,,-86.62992,-5.776411,-56.04666,-9.767403,0.2886544,,,,,,,,-86.13909,-16.03473,3.534546,1,,-93.02422,-93.02422,-3552.068
39.848,3292,51,NOERROR,2,1,,,-86.63034,-5.776411,-56.04666,-9.767403,0.3153125,,,,,,,,-86.14513,-1.542206,-9.152817,1,,-93.02422,-93.02422,-3550.788
39.86,3293,51,NOERROR,2,1,,,-86.63075,-5.776411,-56.04666,-9.767403,0.3341209,,,,,,,,-86.54926,6.724353,-27.16886,1,,-93.02422,-93.02422,-3550.604
39.872,3294,51,NOERROR,2,1,,,-86.63117,-5.776411,-55.95877,-9.767403,0.3341209,,,,,,,,-86.28576,-1.420266,-14.58714,1,,-93.02422,-93.02422,-3550.378
39.884,3295,51,NOERROR,2,1,,,-86.63117,-5.864302,-55.95877,-9.767403,0.331323,,,,,,,,-86.21906,-3.767124,-16.24025,1,,-93.02422,-93.02422,-3551.452
39.896,3296,51,NOERROR,2,1,,,-86.63158,-5.864302,-55.87088,-9.767403,0.3111156,,,,,,,,-86.24146,5.982957,-30.58089,1,,-93.02422,-93.02422,-3550.195
39.908,3297,51,NOERROR,2,1,,,-86.63158,-5.864302,-55.78299,-9.767403,0.2704677,,,,,,,,-86.22796,17.9494,-57.56868,1,,-93.02422,-93.02422,-3551.249
39.92,3298,51,NOERROR,2,1,,,-86.63158,-5.864302,-55.6951,-9.767403,0.2124104,,,,,,,,-86.34251,11.20595,-60.48799,1,,-93.02422,-93.02422,-3551.249
39.932,3299,51,NOERROR,2,1,,,-86.63158,-5.864302,-55.6951,-9.767403,0.1437054,,,,,,,,-85.34914,9.528675,-50.82024,1,,-93.02422,-93.02422,-3551.248
39.944,3300,51,NOERROR,2,1,,,-86.63158,-5.776411,-55.60721,-9.767403,0.0659848,,,,,,,,-85.09472,6.720423,-47.26757,1,,-93.02422,-93.02422,-3551.248
39.956,3301,51,NOERROR,2,1,,,-86.63158,-5.776411,-55.60721,-9.767403,0.002331618,,,,,,,,-85.39608,-2.66713,-29.87075,1,,-93.02422,-93.02422,-3551.248
39.968,3302,51,NOERROR,2,1,,,-86.63117,-5.776411,-55.60721,-9.767403,-0.0279017,,,,,,,,-84.56363,3.325796,-29.67006,1,,-93.02422,-93.02422,-3552.504
39.981,3303,51,NOERROR,2,1,,,-86.63075,-5.776411,-55.51932,-9.767403,-0.04142509,,,,,,,,-85.69291,-2.337306,-22.48233,1,,-93.02422,-93.02422,-3552.729
39.993,3304,51,NOERROR,2,1,,,-86.62951,-5.776411,-55.51932,-9.767403,-0.04142509,,,,,,,,-84.15033,7.052306,-24.53939,1,,-93.02422,-93.02422,-3555.453
40.005,3305,51,NOERROR,2,1,,,-86.62827,-5.776411,-55.51932,-9.767403,-0.0222281,,,,,,,,-83.24296,12.82202,-28.47987,1,,-93.02422,-93.02422,-3556.065
40.017,3306,51,NOERROR,2,1,,,-86.62702,-5.776411,-55.51932,-9.767403,0.0004663237,,,,,,,,-83.02307,10.53032,-24.37563,1,,-93.02422,-93.02422,-3556.676
40.029,3307,51,NOERROR,2,1,,,-86.6266,-5.776411,-55.60721,-9.767403,0.03598465,,,,,,,,-83.52139,14.42671,-32.1796,1,,-93.02422,-93.02422,-3554.769
40.041,3308,51,NOERROR,2,1,,,-86.6266,-5.776411,-55.60721,-9.767403,0.07678797,,,,,,,,-83.34578,14.53061,-33.26337,1,,-93.02422,-93.02422,-3553.696
40.053,3309,51,NOERROR,2,1,,,-86.6266,-5.776411,-55.6951,-9.767403,0.1185239,,,,,,,,-83.13891,13.20367,-34.64423,1,,-93.02422,-93.02422,-3553.696
40.065,3310,51,NOERROR,2,1,,,-86.6266,-5.776411,-55.78299,-9.767403,0.1549749,,,,,,,,-82.79361,4.536105,-22.2205,1,,-93.02422,-93.02422,-3553.696
40.077,3311,51,NOERROR,2,1,,,-86.6266,-5.776411,-55.95877,-9.767403,0.1870735,,,,,,,,-82.38744,-4.772247,-11.90031,1,,-93.02422,-93.02422,-3553.696
40.089,3312,51,NOERROR,2,1,,,-86.6266,-5.776411,-56.04666,-9.767403,0.2174623,,,,,,,,-81.91586,-7.936723,-6.464235,1,,-93.02422,-93.02422,-3553.696
40.102,3313,51,NOERROR,2,1,,,-86.62702,-5.776411,-56.04666,-9.767403,0.2396904,,,,,,,,-82.76031,-18.50684,3.54995,1,,-93.02422,-93.02422,-3552.417
40.114,3314,51,NOERROR,2,1,,,-86.62702,-5.864302,-56.13455,-9.767403,0.2596646,,,,,,,,-83.96027,-26.43829,9.906362,1,,-93.02422,-93.02422,-3553.49
40.126,3315,51,NOERROR,2,1,,,-86.62743,-5.864302,-56.13455,-9.767403,0.2779289,,,,,,,,-85.11066,-35.39093,19.71555,1,,-93.02422,-93.02422,-3552.233
40.138,3316,51,NOERROR,2,1,,,-86.62827,-5.864302,-56.04666,-9.767403,0.2985249,,,,,,,,-85.68918,-21.83984,-1.521472,1,,-93.02422,-93.02422,-3550.75
40.15,3317,51,NOERROR,2,1,,,-86.6291,-5.952192,-56.04666,-9.767403,0.3206753,,,,,,,,-86.25851,-16.21173,-0.633413,1,,-93.02422,-93.02422,-3550.341
40.162,3318,51,NOERROR,2,1,,,-86.62992,-5.952192,-55.95877,-9.767403,0.3336546,,,,,,,,-86.83261,-15.02522,-8.368178,1,,-93.02422,-93.02422,-3549.956
40.174,3319,51,NOERROR,2,1,,,-86.63158,-5.952192,-55.87088,-9.767403,0.3336546,,,,,,,,-87.64964,-33.57882,6.089716,1,,-93.02422,-93.02422,-3546.983
40.186,3320,51,NOERROR,2,1,,,-86.63242,-6.040083,-55.6951,-9.767403,0.324095,,,,,,,,-88.06821,-40.91438,16.27272,1,,-93.02422,-93.02422,-3548.71
40.198,3321,51,NOERROR,2,1,,,-86.63283,-6.040083,-55.60721,-9.767403,0.2970482,,,,,,,,-88.39572,-37.21645,8.870749,1,,-93.02422,-93.02422,-3549.583
40.21,3322,51,NOERROR,2,1,,,-86.63283,-6.127974,-55.43143,-9.767403,0.2455194,,,,,,,,-87.42195,-29.51752,-3.886644,1,,-93.02422,-93.02422,-3550.637
40.222,3323,51,NOERROR,2,1,,,-86.63283,-6.127974,-55.16776,-9.767403,0.1812445,,,,,,,,-87.46994,-8.775057,-32.36274,1,,-93.02422,-93.02422,-3550.637
40.235,3324,51,NOERROR,2,1,,,-86.63242,-6.127974,-54.99197,-9.767403,0.1031353,,,,,,,,-87.62015,-4.524768,-50.18467,1,,-93.02422,-93.02422,-3551.893
40.247,3325,51,NOERROR,2,1,,,-86.63242,-6.127974,-54.81619,-9.767403,0.02082912,,,,,,,,-86.82212,17.95348,-72.43058,1,,-93.02422,-93.02422,-3550.839
40.259,3326,51,NOERROR,2,1,,,-86.632,-6.215864,-54.64041,-9.767403,-0.06287598,,,,,,,,-86.67509,23.1616,-77.73384,1,,-93.02422,-93.02422,-3552.118
40.271,3327,51,NOERROR,2,1,,,-86.63158,-6.215864,-54.46463,-9.767403,-0.1279281,,,,,,,,-84.14251,22.69617,-57.40882,1,,-93.02422,-93.02422,-3552.301
40.283,3328,51,NOERROR,2,1,,,-86.62951,-6.215864,-54.37674,-9.767403,-0.1812445,,,,,,,,-82.9529,23.52911,-52.23999,1,,-93.02422,-93.02422,-3557.594
40.295,3329,51,NOERROR,2,1,,,-86.62453,-6.215864,-54.28885,-9.767403,-0.2054933,,,,,,,,-81.90186,20.06521,-42.75124,1,,-93.02422,-93.02422,-3567.583
40.307,3330,51,NOERROR,2,1,,,-86.61208,-6.215864,-54.28885,-9.767403,-0.2054933,,,,,,,,-82.7058,20.55605,-40.69235,1,,-93.02422,-93.02422,-3593.51
40.319,3331,51,NOERROR,2,1,,,-86.57929,-6.215864,-54.28885,-9.767403,-0.1995865,,,,,,,,-82.84022,23.07674,-32.93088,1,,-93.02422,-93.02422,-3666.682
