DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
169.411,20009,51,NOERROR,1,1,,,-88.60034,-25.69004,-115.3792,-32.85371,0.8128022,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.418,20010,51,NOERROR,1,1,,,-88.60034,-25.69004,-115.3792,-32.85371,0.8128022,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.425,20011,51,NOERROR,1,1,,,-88.60034,-25.69004,-115.3792,-32.85371,0.8169991,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.432,20012,51,NOERROR,1,1,,,-88.60034,-25.69004,-115.2913,-32.85371,0.8209628,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.439,20013,51,NOERROR,1,1,,,-88.60034,-25.69004,-115.2913,-32.85371,0.8209628,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.446,20014,51,NOERROR,1,1,,,-88.60034,-25.69004,-115.2913,-32.85371,0.8209628,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.453,20015,51,NOERROR,1,1,,,-88.60034,-25.69004,-115.2034,-32.85371,0.8209628,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.46,20016,51,NOERROR,1,1,,,-88.60034,-25.69004,-115.2034,-32.85371,0.8169991,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.468,20017,51,NOERROR,1,1,,,-88.60034,-25.69004,-115.1155,-32.9416,0.8156002,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.475,20018,51,NOERROR,1,1,,,-88.60034,-25.69004,-115.0276,-32.9416,0.8156002,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.482,20019,51,NOERROR,1,1,,,-88.60034,-25.69004,-114.9397,-32.9416,0.8171545,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.489,20020,51,NOERROR,1,1,,,-88.60034,-25.69004,-114.9397,-32.9416,0.8171545,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.496,20021,51,NOERROR,1,1,,,-88.60034,-25.69004,-114.8518,-32.9416,0.8166105,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.503,20022,51,NOERROR,1,1,,,-88.60034,-25.69004,-114.676,-32.9416,0.8151338,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.51,20023,51,NOERROR,1,1,,,-88.60034,-25.69004,-114.5881,-32.9416,0.8151338,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.517,20024,51,NOERROR,1,1,,,-88.60034,-25.69004,-114.5003,-32.9416,0.8134239,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.525,20025,51,NOERROR,1,1,,,-88.60034,-25.69004,-114.3245,-32.9416,0.8134239,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.532,20026,51,NOERROR,1,1,,,-88.60034,-25.69004,-114.2366,-32.9416,0.8168437,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.539,20027,51,NOERROR,1,1,,,-88.60034,-25.69004,-114.0608,-32.85371,0.8237608,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.546,20028,51,NOERROR,1,1,,,-88.60034,-25.69004,-113.9729,-32.85371,0.8237608,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.553,20029,51,NOERROR,1,1,,,-88.60034,-25.69004,-113.7971,-32.85371,0.8277246,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.56,20030,51,NOERROR,1,1,,,-88.60034,-25.69004,-113.7092,-32.85371,0.8277246,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.567,20031,51,NOERROR,1,1,,,-88.60034,-25.69004,-113.6213,-32.85371,0.827336,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.574,20032,51,NOERROR,1,1,,,-88.60034,-25.69004,-113.5335,-32.85371,0.8208074,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.582,20033,51,NOERROR,1,1,,,-88.60034,-25.69004,-113.4456,-32.85371,0.8208074,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.589,20034,51,NOERROR,1,1,,,-88.60034,-25.69004,-113.2698,-32.76582,0.8138903,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.596,20035,51,NOERROR,1,1,,,-88.60034,-25.69004,-113.1819,-32.76582,0.8138903,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.603,20036,51,NOERROR,1,1,,,-88.60034,-25.69004,-113.094,-32.76582,0.8115587,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.61,20037,51,NOERROR,1,1,,,-88.60034,-25.69004,-113.0061,-32.76582,0.8096934,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.617,20038,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.9182,-32.76582,0.8096934,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.624,20039,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.9182,-32.76582,0.812569,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.631,20040,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.8303,-32.76582,0.812569,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.638,20041,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.7424,-32.76582,0.8124136,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.646,20042,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.7424,-32.76582,0.8093825,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.653,20043,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.6545,-32.76582,0.8093825,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.66,20044,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.5667,-32.76582,0.8110146,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.667,20045,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.5667,-32.76582,0.8110146,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.674,20046,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.4788,-32.76582,0.8103929,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.681,20047,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.3909,-32.76582,0.8103929,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.688,20048,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.3909,-32.76582,0.8063514,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.695,20049,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.3909,-32.76582,0.7984239,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.703,20050,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.303,-32.76582,0.7984239,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.71,20051,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.303,-32.76582,0.7918176,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.717,20052,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.2151,-32.76582,0.7918176,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.724,20053,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.2151,-32.76582,0.7905741,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.731,20054,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.1272,-32.76582,0.7925171,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.738,20055,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.1272,-32.76582,0.7925171,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.745,20056,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.1272,-32.76582,0.7938384,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.752,20057,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.0393,-32.76582,0.7938384,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.76,20058,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.0393,-32.85371,0.7906518,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.767,20059,51,NOERROR,1,1,,,-88.60034,-25.69004,-112.0393,-32.85371,0.7859108,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.774,20060,51,NOERROR,1,1,,,-88.60034,-25.69004,-111.9514,-32.85371,0.7859108,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.781,20061,51,NOERROR,1,1,,,-88.60034,-25.69004,-111.9514,-32.85371,0.786144,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.788,20062,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.8635,-32.85371,0.786144,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.795,20063,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.8635,-32.85371,0.7897192,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.802,20064,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.7756,-32.85371,0.7931389,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.809,20065,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.7756,-32.85371,0.7931389,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.816,20066,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.6878,-32.85371,0.7909627,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.824,20067,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.6878,-32.85371,0.7909627,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.831,20068,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.6878,-32.85371,0.788942,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.838,20069,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.5999,-32.85371,0.7886311,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.845,20070,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.5999,-32.85371,0.7886311,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.852,20071,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.512,-32.85371,0.7905741,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.859,20072,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.512,-32.85371,0.7905741,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.866,20073,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.512,-32.85371,0.798113,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.873,20074,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.4241,-32.85371,0.803942,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.881,20075,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.4241,-32.85371,0.803942,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.888,20076,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.4241,-32.85371,0.8085275,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.895,20077,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.3362,-32.85371,0.8085275,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.902,20078,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.3362,-32.76582,0.8104706,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.909,20079,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.3362,-32.76582,0.8109369,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.916,20080,51,NOERROR,1,1,,,-88.60034,-25.77794,-111.2483,-32.76582,0.8109369,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.923,20081,51,NOERROR,1,1,,,-88.60034,-25.69004,-111.2483,-32.76582,0.8114032,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.93,20082,51,NOERROR,1,1,,,-88.60034,-25.69004,-111.2483,-32.76582,0.8114032,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.938,20083,51,NOERROR,1,1,,,-88.60034,-25.69004,-111.2483,-32.76582,0.8085275,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.945,20084,51,NOERROR,1,1,,,-88.60034,-25.69004,-111.2483,-32.76582,0.7997451,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.952,20085,51,NOERROR,1,1,,,-88.60034,-25.69004,-111.2483,-32.76582,0.7997451,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.959,20086,51,NOERROR,1,1,,,-88.60034,-25.69004,-111.2483,-32.76582,0.790885,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.966,20087,51,NOERROR,1,1,,,-88.60034,-25.69004,-111.1604,-32.76582,0.790885,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.973,20088,51,NOERROR,1,1,,,-88.60034,-25.69004,-111.1604,-32.76582,0.7896414,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.285
169.98,20089,51,NOERROR,1,1,,,-88.59992,-25.69004,-111.1604,-32.76582,0.797569,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1348.566
169.987,20090,51,NOERROR,1,1,,,-88.59992,-25.69004,-111.1604,-32.76582,0.797569,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
169.994,20091,51,NOERROR,1,1,,,-88.59992,-25.69004,-111.0725,-32.76582,0.8026985,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.002,20092,51,NOERROR,1,1,,,-88.59992,-25.69004,-111.0725,-32.76582,0.8026985,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.009,20093,51,NOERROR,1,1,,,-88.59992,-25.69004,-111.0725,-32.76582,0.8056519,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.016,20094,51,NOERROR,1,1,,,-88.59992,-25.69004,-111.0725,-32.76582,0.8056519,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.023,20095,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.9846,-32.76582,0.8075949,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.03,20096,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.9846,-32.76582,0.810082,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.037,20097,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8967,-32.76582,0.810082,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.044,20098,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8967,-32.76582,0.813968,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.051,20099,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8967,-32.76582,0.813968,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.059,20100,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8967,-32.76582,0.809227,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.066,20101,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8967,-32.76582,0.8021545,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.073,20102,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8967,-32.76582,0.8021545,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.08,20103,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8967,-32.76582,0.796714,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.087,20104,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.76582,0.796714,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.094,20105,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.76582,0.7937607,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.101,20106,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.76582,0.7949265,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.108,20107,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.76582,0.7949265,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.116,20108,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.76582,0.7962477,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.123,20109,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.7962477,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.13,20110,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.7992788,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.137,20111,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.8064291,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.144,20112,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.8064291,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.151,20113,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.8173877,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.158,20114,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.8173877,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.165,20115,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.822595,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.173,20116,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.76582,0.8220509,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.18,20117,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.76582,0.8220509,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.187,20118,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.76582,0.8172323,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.194,20119,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.76582,0.8172323,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.201,20120,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.8079835,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.208,20121,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.7996674,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.215,20122,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.7996674,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.222,20123,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.7980353,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.229,20124,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.8088,-32.85371,0.7980353,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.237,20125,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.721,-32.85371,0.7983462,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.244,20126,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.721,-32.85371,0.8026208,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.251,20127,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.721,-32.85371,0.8026208,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.258,20128,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.721,-32.85371,0.8063514,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.265,20129,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.721,-32.76582,0.8063514,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
170.272,20130,51,NOERROR,1,1,,,-88.59992,-25.69004,-110.721,-32.76582,0.8121804,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1347.491
