DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
272.749,22591,51,NOERROR,2,1,,,-87.9109,-7.173271,-36.64365,-3.507402,0.4816346,,,,,,,,-88.31013,25.9423,-93.50552,1,,-92.02551,-92.02551,-2432.936
272.761,22592,51,NOERROR,2,1,,,-87.9109,-7.261162,-36.64365,-3.507402,0.484044,,,,,,,,-87.98534,33.57593,-91.52122,1,,-92.02551,-92.02551,-2431.883
272.773,22593,51,NOERROR,2,1,,,-87.9109,-7.261162,-36.64365,-3.507402,0.485443,,,,,,,,-87.7866,37.08583,-91.47321,1,,-92.02551,-92.02551,-2431.883
272.785,22594,51,NOERROR,2,1,,,-87.9109,-7.349052,-36.64365,-3.507402,0.487386,,,,,,,,-88.50488,41.54338,-93.26089,1,,-92.02551,-92.02551,-2431.883
272.797,22595,51,NOERROR,2,1,,,-87.9109,-7.349052,-36.73154,-3.507402,0.4876969,,,,,,,,-87.79897,48.6745,-100.3565,1,,-92.02551,-92.02551,-2431.883
272.81,22596,51,NOERROR,2,1,,,-87.9109,-7.349052,-36.73154,-3.507402,0.4878523,,,,,,,,-87.51163,52.2942,-105.3934,1,,-92.02551,-92.02551,-2431.883
272.822,22597,51,NOERROR,2,1,,,-87.9109,-7.436943,-36.73154,-3.507402,0.4886295,,,,,,,,-87.85342,55.25682,-106.55,1,,-92.02551,-92.02551,-2431.883
272.834,22598,51,NOERROR,2,1,,,-87.9109,-7.436943,-36.73154,-3.507402,0.4862202,,,,,,,,-87.30872,49.62415,-104.0237,1,,-92.02551,-92.02551,-2431.883
272.846,22599,51,NOERROR,2,1,,,-87.9109,-7.436943,-36.81944,-3.507402,0.4866865,,,,,,,,-87.21508,52.43141,-102.8821,1,,-92.02551,-92.02551,-2431.883
272.858,22600,51,NOERROR,2,1,,,-87.9109,-7.524834,-36.81944,-3.507402,0.4848989,,,,,,,,-87.55196,58.30676,-109.7851,1,,-92.02551,-92.02551,-2431.883
272.87,22601,51,NOERROR,2,1,,,-87.9109,-7.524834,-36.90733,-3.507402,0.4848989,,,,,,,,-87.14581,49.42956,-102.9459,1,,-92.02551,-92.02551,-2431.883
272.882,22602,51,NOERROR,2,1,,,-87.9109,-7.524834,-36.90733,-3.507402,0.4841994,,,,,,,,-87.39344,53.19252,-110.7858,1,,-92.02551,-92.02551,-2431.883
272.894,22603,51,NOERROR,2,1,,,-87.91048,-7.524834,-36.99522,-3.507402,0.4842772,,,,,,,,-87.5038,53.97263,-107.9845,1,,-92.02551,-92.02551,-2433.162
272.906,22604,51,NOERROR,2,1,,,-87.91048,-7.524834,-37.08311,-3.507402,0.4824119,,,,,,,,-87.30119,60.47863,-119.8443,1,,-92.02551,-92.02551,-2432.089
272.918,22605,51,NOERROR,2,1,,,-87.91048,-7.524834,-37.25889,-3.507402,0.4810129,,,,,,,,-87.33902,55.72445,-117.4968,1,,-92.02551,-92.02551,-2432.089
272.93,22606,51,NOERROR,2,1,,,-87.91048,-7.524834,-37.34678,-3.507402,0.4783704,,,,,,,,-87.93211,53.51723,-119.8667,1,,-92.02551,-92.02551,-2432.089
272.943,22607,51,NOERROR,2,1,,,-87.91048,-7.524834,-37.52256,-3.507402,0.4816346,,,,,,,,-87.88474,30.89988,-98.51974,1,,-92.02551,-92.02551,-2432.089
272.955,22608,51,NOERROR,2,1,,,-87.91048,-7.524834,-37.69834,-3.507402,0.482101,,,,,,,,-88.34573,37.83276,-107.6242,1,,-92.02551,-92.02551,-2432.089
272.967,22609,51,NOERROR,2,1,,,-87.91048,-7.524834,-37.87412,-3.507402,0.484588,,,,,,,,-87.87886,36.19321,-104.7455,1,,-92.02551,-92.02551,-2432.089
272.979,22610,51,NOERROR,2,1,,,-87.91048,-7.524834,-38.0499,-3.507402,0.4880078,,,,,,,,-87.84557,34.50852,-103.3726,1,,-92.02551,-92.02551,-2432.089
272.991,22611,51,NOERROR,2,1,,,-87.91048,-7.436943,-38.31358,-3.507402,0.4876969,,,,,,,,-87.66908,50.15008,-118.1188,1,,-92.02551,-92.02551,-2432.089
273.003,22612,51,NOERROR,2,1,,,-87.91048,-7.436943,-38.48936,-3.507402,0.4892513,,,,,,,,-35.26439,-135,64.59731,1,,-92.02551,-92.02551,-2432.089
273.014,22613,51,NOERROR,2,1,,,-87.91048,-7.436943,-38.75303,-3.507402,0.4872305,,,,,,,,-87.67847,49.20898,-118.6674,1,,-92.02551,-92.02551,-2432.089
273.043,22614,51,NOERROR,2,1,,,-87.91048,-7.436943,-39.45615,-3.507402,0.484044,,,,,,,,-87.75616,42.95459,-112.2414,1,,-92.02551,-92.02551,-2432.089
273.055,22615,51,NOERROR,2,1,,,-87.91048,-7.349052,-39.71983,-3.507402,0.4803911,,,,,,,,-87.85992,42.29937,-107.0349,1,,-92.02551,-92.02551,-2432.089
273.067,22616,51,NOERROR,2,1,,,-87.91048,-7.349052,-40.07139,-3.507402,0.47736,,,,,,,,-88.28506,37.91671,-103.7009,1,,-92.02551,-92.02551,-2432.089
273.079,22617,51,NOERROR,2,1,,,-87.91048,-7.349052,-40.42295,-3.507402,0.4752616,,,,,,,,-88.3102,39.55967,-111.9904,1,,-92.02551,-92.02551,-2432.089
273.091,22618,51,NOERROR,2,1,,,-87.91048,-7.349052,-40.77451,-3.507402,0.4714532,,,,,,,,-88.25665,25.32418,-96.85267,1,,-92.02551,-92.02551,-2432.089
273.103,22619,51,NOERROR,2,1,,,-87.91048,-7.261162,-41.12608,-3.507402,0.4688107,,,,,,,,-88.24414,-3.205216,-69.68416,1,,-92.02551,-92.02551,-2432.089
273.115,22620,51,NOERROR,2,1,,,-87.91048,-7.261162,-41.47764,-3.507402,0.4691994,,,,,,,,-88.29819,-4.6859,-68.66906,1,,-92.02551,-92.02551,-2432.089
273.127,22621,51,NOERROR,2,1,,,-87.91048,-7.261162,-41.8292,-3.507402,0.4702874,,,,,,,,-88.37879,-25.46334,-49.3017,1,,-92.02551,-92.02551,-2432.089
273.139,22622,51,NOERROR,2,1,,,-87.91048,-7.261162,-42.18076,-3.507402,0.4767382,,,,,,,,-87.99216,-22.61986,-50.43826,1,,-92.02551,-92.02551,-2432.089
273.151,22623,51,NOERROR,2,1,,,-87.91048,-7.261162,-42.53233,-3.507402,0.4796916,,,,,,,,-88.10069,-33.34071,-42.70969,1,,-92.02551,-92.02551,-2432.089
273.164,22624,51,NOERROR,2,1,,,-87.91048,-7.261162,-42.88389,-3.507402,0.4829559,,,,,,,,-88.06486,-25.26731,-49.42134,1,,-92.02551,-92.02551,-2432.089
273.176,22625,51,NOERROR,2,1,,,-87.91048,-7.261162,-43.14756,-3.507402,0.4833445,,,,,,,,-88.01347,-34.92567,-40.55096,1,,-92.02551,-92.02551,-2432.089
273.188,22626,51,NOERROR,2,1,,,-87.91048,-7.261162,-43.49912,-3.507402,0.4817124,,,,,,,,-88.32537,-18.13019,-45.21769,1,,-92.02551,-92.02551,-2432.089
273.2,22627,51,NOERROR,2,1,,,-87.91048,-7.261162,-43.76279,-3.507402,0.4796916,,,,,,,,-88.51263,-18.43495,-42.21898,1,,-92.02551,-92.02551,-2432.089
273.212,22628,51,NOERROR,2,1,,,-87.91048,-7.261162,-44.02647,-3.507402,0.4758833,,,,,,,,-88.76688,-0.6585432,-60.15851,1,,-92.02551,-92.02551,-2432.089
273.224,22629,51,NOERROR,2,1,,,-87.91048,-7.349052,-44.29014,-3.507402,0.4732408,,,,,,,,-89.00544,13.24052,-70.89834,1,,-92.02551,-92.02551,-2432.089
273.236,22630,51,NOERROR,2,1,,,-87.91048,-7.349052,-44.55381,-3.507402,0.4689662,,,,,,,,-88.52191,26.31809,-86.80321,1,,-92.02551,-92.02551,-2432.089
273.248,22631,51,NOERROR,2,1,,,-87.91048,-7.349052,-44.72959,-3.507402,0.4670232,,,,,,,,-88.6528,30.04136,-93.10667,1,,-92.02551,-92.02551,-2432.089
273.26,22632,51,NOERROR,2,1,,,-87.91048,-7.436943,-44.99326,-3.507402,0.4678004,,,,,,,,-88.70603,33.86369,-94.1852,1,,-92.02551,-92.02551,-2432.089
273.272,22633,51,NOERROR,2,1,,,-87.91048,-7.436943,-45.16904,-3.507402,0.4685776,,,,,,,,-87.93472,33.36637,-79.34212,1,,-92.02551,-92.02551,-2432.089
273.284,22634,51,NOERROR,2,1,,,-87.91048,-7.436943,-45.43272,-3.507402,0.4709092,,,,,,,,-88.49825,43.10348,-81.86156,1,,-92.02551,-92.02551,-2432.089
273.297,22635,51,NOERROR,2,1,,,-87.91048,-7.524834,-45.6085,-3.507402,0.4728522,,,,,,,,-86.28849,53.94124,-82.95782,1,,-92.02551,-92.02551,-2432.089
273.309,22636,51,NOERROR,2,1,,,-87.91048,-7.524834,-45.78428,-3.507402,0.4756502,,,,,,,,-87.9645,46.41094,-88.2561,1,,-92.02551,-92.02551,-2432.089
273.321,22637,51,NOERROR,2,1,,,-87.91048,-7.524834,-45.96006,-3.507402,0.4789144,,,,,,,,-88.2867,25.93081,-72.4714,1,,-92.02551,-92.02551,-2432.089
273.333,22638,51,NOERROR,2,1,,,-87.91048,-7.612724,-46.13584,-3.419512,0.4778263,,,,,,,,-88.084,14.63828,-70.11031,1,,-92.02551,-92.02551,-2432.089
273.345,22639,51,NOERROR,2,1,,,-87.91048,-7.612724,-46.31162,-3.419512,0.4780595,,,,,,,,-88.06094,24.71744,-80.07919,1,,-92.02551,-92.02551,-2432.089
273.357,22640,51,NOERROR,2,1,,,-87.91048,-7.612724,-46.39951,-3.419512,0.4771269,,,,,,,,-88.24059,9.162347,-67.51572,1,,-92.02551,-92.02551,-2432.089
273.369,22641,51,NOERROR,2,1,,,-87.91048,-7.700615,-46.57529,-3.419512,0.47736,,,,,,,,-88.07197,35.87499,-90.79501,1,,-92.02551,-92.02551,-2432.089
273.381,22642,51,NOERROR,2,1,,,-87.91048,-7.700615,-46.66319,-3.419512,0.4783704,,,,,,,,-88.04267,43.5312,-89.72193,1,,-92.02551,-92.02551,-2432.089
273.393,22643,51,NOERROR,2,1,,,-87.91048,-7.788506,-46.75108,-3.331621,0.4778263,,,,,,,,-87.56379,47.57074,-88.26898,1,,-92.02551,-92.02551,-2432.089
273.405,22644,51,NOERROR,2,1,,,-87.91048,-7.788506,-46.83897,-3.331621,0.4779818,,,,,,,,-87.10885,55.9228,-93.81503,1,,-92.02551,-92.02551,-2432.089
273.417,22645,51,NOERROR,2,1,,,-87.91048,-7.788506,-46.92686,-3.331621,0.4743289,,,,,,,,-87.37513,63.98986,-105.81,1,,-92.02551,-92.02551,-2432.089
273.43,22646,51,NOERROR,2,1,,,-87.91048,-7.788506,-47.01475,-3.24373,0.4739403,,,,,,,,-87.32238,56.73309,-104.2555,1,,-92.02551,-92.02551,-2432.089
273.442,22647,51,NOERROR,2,1,,,-87.91048,-7.876396,-47.10264,-3.24373,0.4739403,,,,,,,,-87.68188,54.3384,-110.1169,1,,-92.02551,-92.02551,-2432.089
273.454,22648,51,NOERROR,2,1,,,-87.91048,-7.876396,-47.19053,-3.15584,0.4719196,,,,,,,,-88.33549,36.57303,-99.49115,1,,-92.02551,-92.02551,-2432.089
273.466,22649,51,NOERROR,2,1,,,-87.91048,-7.876396,-47.27842,-3.15584,0.4696657,,,,,,,,-87.33014,57.83295,-113.748,1,,-92.02551,-92.02551,-2432.089
273.478,22650,51,NOERROR,2,1,,,-87.91048,-7.876396,-47.4542,-3.15584,0.468733,,,,,,,,-87.31203,63.30108,-118.9404,1,,-92.02551,-92.02551,-2432.089
273.49,22651,51,NOERROR,2,1,,,-87.91048,-7.876396,-47.54209,-3.15584,0.4667123,,,,,,,,-87.93879,46.95568,-105.1045,1,,-92.02551,-92.02551,-2432.089
273.502,22652,51,NOERROR,2,1,,,-87.91048,-7.876396,-47.62998,-3.15584,0.4678004,,,,,,,,-88.64214,37.82275,-108.0759,1,,-92.02551,-92.02551,-2432.089
273.514,22653,51,NOERROR,2,1,,,-87.91048,-7.876396,-47.71787,-3.15584,0.4660128,,,,,,,,-88.51276,13.49573,-90.16444,1,,-92.02551,-92.02551,-2432.089
273.526,22654,51,NOERROR,2,1,,,-87.91048,-7.876396,-47.80576,-3.15584,0.4639921,,,,,,,,-88.36941,34.69516,-106.3022,1,,-92.02551,-92.02551,-2432.089
273.538,22655,51,NOERROR,2,1,,,-87.91048,-7.876396,-47.98154,-3.15584,0.4596397,,,,,,,,-87.64988,53.97263,-116.8128,1,,-92.02551,-92.02551,-2432.089
273.55,22656,51,NOERROR,2,1,,,-87.91048,-7.876396,-48.06944,-3.15584,0.4539661,,,,,,,,-87.6006,60.16889,-111.4263,1,,-92.02551,-92.02551,-2432.089
273.563,22657,51,NOERROR,2,1,,,-87.91048,-7.876396,-48.24522,-3.15584,0.4473599,,,,,,,,-86.10279,66.6581,-101.5849,1,,-92.02551,-92.02551,-2432.089
273.575,22658,51,NOERROR,2,1,,,-87.91007,-7.876396,-48.421,-3.15584,0.4383443,,,,,,,,-85.09129,68.19859,-100.1473,1,,-92.02551,-92.02551,-2433.345
273.587,22659,51,NOERROR,2,1,,,-87.90924,-7.788506,-48.59678,-3.15584,0.4290955,,,,,,,,-83.21687,73.09834,-106.5517,1,,-92.02551,-92.02551,-2434.829
273.599,22660,51,NOERROR,2,1,,,-87.90759,-7.700615,-48.77256,-3.15584,0.4179038,,,,,,,,-80.36296,79.86278,-109.1333,1,,-92.02551,-92.02551,-2437.759
273.611,22661,51,NOERROR,2,1,,,-87.90509,-7.612724,-49.12412,-3.15584,0.4060902,,,,,,,,-79.32078,81.58765,-105.7441,1,,-92.02551,-92.02551,-2441.149
273.623,22662,51,NOERROR,2,1,,,-87.90219,-7.524834,-49.56358,-3.15584,0.3930331,,,,,,,,-79.68185,81.89298,-105.7923,1,,-92.02551,-92.02551,-2443.619
273.635,22663,51,NOERROR,2,1,,,-87.89804,-7.349052,-50.00303,-3.15584,0.3816859,,,,,,,,-81.61531,77.16439,-105.3116,1,,-92.02551,-92.02551,-2448.905
273.647,22664,51,NOERROR,2,1,,,-87.8914,-7.173271,-50.53037,-3.15584,0.3699501,,,,,,,,-83.02911,67.78546,-98.28857,1,,-92.02551,-92.02551,-2458.695
273.659,22665,51,NOERROR,2,1,,,-87.88227,-6.909599,-51.05772,-3.15584,0.3586029,,,,,,,,-84.10609,68.48287,-103.6298,1,,-92.02551,-92.02551,-2469.731
273.671,22666,51,NOERROR,2,1,,,-87.87023,-6.733818,-51.67295,-3.15584,0.3531625,,,,,,,,-85.55305,64.68941,-103.5675,1,,-92.02551,-92.02551,-2483.437
273.683,22667,51,NOERROR,2,1,,,-87.8499,-6.470146,-52.28819,-3.15584,0.3516081,,,,,,,,-87.69061,44.74075,-101.1689,1,,-92.02551,-92.02551,-2516.111
273.696,22668,51,NOERROR,2,1,,,-87.81421,-6.294365,-52.90342,-3.15584,0.3481106,,,,,,,,-87.84892,-21.29115,-50.2739,1,,-92.02551,-92.02551,-2576.625
273.708,22669,51,NOERROR,2,1,,,-87.73909,-6.118584,-53.51865,-3.15584,0.3459345,,,,,,,,-87.35445,-0.08138599,-70.27701,1,,-92.02551,-92.02551,-2739.607
273.719,22670,51,NOERROR,2,1,,,-87.64738,-5.942802,-54.046,-3.15584,0.3444578,,,,,,,,-35.26439,-135,80.77608,1,,-92.02551,-92.02551,-2851.338
273.746,22671,51,NOERROR,2,1,,,-87.39257,-5.59124,-55.01279,-3.15584,0.3444578,,,,,,,,-35.26439,-135,98.05441,1,,-92.02551,-92.02551,-3408.929
273.757,22672,51,NOERROR,2,1,,,-87.27927,-5.415459,-55.36436,-3.15584,0.3514526,,,,,,,,-35.26439,-135,106.9093,1,,-92.02551,-92.02551,-3116.626
