DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
82.105,7754,51,NOERROR,2,1,,,-88.65931,-18.72768,-111.4059,-80.67879,10.32884,,,,,,,,-86.27361,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.11401,7755,51,NOERROR,2,1,,,-88.65931,-18.72768,-111.4059,-80.76668,10.30995,,,,,,,,-86.33901,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.123,7756,51,NOERROR,2,1,,,-88.65931,-18.72768,-111.4059,-80.85457,10.30995,,,,,,,,-86.04607,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.132,7757,51,NOERROR,2,1,,,-88.65931,-18.72768,-111.4059,-80.94246,10.29044,,,,,,,,-86.32394,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.14001,7758,51,NOERROR,2,1,,,-88.65931,-18.63979,-111.4938,-81.03035,10.27373,,,,,,,,-85.97115,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.149,7759,51,NOERROR,2,1,,,-88.65931,-18.63979,-111.4938,-81.11824,10.27373,,,,,,,,-85.98631,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.158,7760,51,NOERROR,2,1,,,-88.65931,-18.63979,-111.4938,-81.20613,10.25625,,,,,,,,-86.13336,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.16701,7761,51,NOERROR,2,1,,,-88.65931,-18.63979,-111.4938,-81.38191,10.23915,,,,,,,,-86.39784,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.176,7762,51,NOERROR,2,1,,,-88.65931,-18.5519,-111.4938,-81.4698,10.22492,,,,,,,,-86.06626,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.18401,7763,51,NOERROR,2,1,,,-88.65931,-18.5519,-111.4938,-81.55769,10.22492,,,,,,,,-86.03007,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.193,7764,51,NOERROR,2,1,,,-88.65931,-18.5519,-111.4938,-81.64558,10.2086,,,,,,,,-85.97575,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.202,7765,51,NOERROR,2,1,,,-88.65931,-18.464,-111.4938,-81.73347,10.19764,,,,,,,,-86.26381,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.21101,7766,51,NOERROR,2,1,,,-88.65931,-18.464,-111.4059,-81.82137,10.18669,,,,,,,,-85.629,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.22,7767,51,NOERROR,2,1,,,-88.65931,-18.464,-111.4059,-81.90926,10.18669,,,,,,,,-85.85011,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.228,7768,51,NOERROR,2,1,,,-88.65931,-18.37611,-111.4059,-81.90926,10.17728,,,,,,,,-85.2016,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.23701,7769,51,NOERROR,2,1,,,-88.65931,-18.37611,-111.318,-81.90926,10.17137,,,,,,,,-85.34488,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.246,7770,51,NOERROR,2,1,,,-88.65931,-18.37611,-111.2301,-81.90926,10.17091,,,,,,,,-85.51306,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.255,7771,51,NOERROR,2,1,,,-88.65931,-18.28822,-111.2301,-81.90926,10.17091,,,,,,,,-85.02393,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.263,7772,51,NOERROR,2,1,,,-88.65931,-18.28822,-111.1422,-81.90926,10.17091,,,,,,,,-84.92214,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.272,7773,51,NOERROR,2,1,,,-88.65931,-18.28822,-110.9664,-81.82137,10.17386,,,,,,,,-84.95179,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.28101,7774,51,NOERROR,2,1,,,-88.65931,-18.20033,-110.8786,-81.73347,10.17969,,,,,,,,-84.37048,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.29,7775,51,NOERROR,2,1,,,-88.65931,-18.20033,-110.7028,-81.64558,10.17969,,,,,,,,-84.1388,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.299,7776,51,NOERROR,2,1,,,-88.65931,-18.20033,-110.527,-81.55769,10.19407,,,,,,,,-83.99569,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.30701,7777,51,NOERROR,2,1,,,-88.65931,-18.11244,-110.2633,-81.4698,10.2135,,,,,,,,-83.63584,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.316,7778,51,NOERROR,2,1,,,-88.65931,-18.11244,-110.0875,-81.29402,10.23876,,,,,,,,-83.28036,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.325,7779,51,NOERROR,2,1,,,-88.65931,-18.11244,-109.736,-81.03035,10.23876,,,,,,,,-83.21436,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.33401,7780,51,NOERROR,2,1,,,-88.65931,-18.11244,-109.4723,-80.76668,10.27785,,,,,,,,-82.64832,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.343,7781,51,NOERROR,2,1,,,-88.65931,-18.11244,-109.1207,-80.41512,10.32122,,,,,,,,-81.98935,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.35101,7782,51,NOERROR,2,1,,,-88.65931,-18.11244,-108.6813,-79.97566,10.36638,,,,,,,,-81.74475,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.36,7783,51,NOERROR,2,1,,,-88.65931,-18.11244,-108.3297,-79.44832,10.36638,,,,,,,,-81.08321,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.369,7784,51,NOERROR,2,1,,,-88.65931,-18.11244,-107.8903,-78.83308,10.4148,,,,,,,,-80.50699,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.37801,7785,51,NOERROR,2,1,,,-88.65931,-18.11244,-107.4508,-78.12996,10.46695,,,,,,,,-80.14958,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.386,7786,51,NOERROR,2,1,,,-88.65931,-18.11244,-106.9235,-77.42683,10.52003,,,,,,,,-79.53191,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.395,7787,51,NOERROR,2,1,,,-88.65931,-18.20033,-106.3961,-76.54793,10.52003,,,,,,,,-78.93314,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.40401,7788,51,NOERROR,2,1,,,-88.65931,-18.20033,-105.8688,-75.75691,10.57529,,,,,,,,-78.60056,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.413,7789,51,NOERROR,2,1,,,-88.65931,-18.28822,-105.3414,-74.79012,10.62923,,,,,,,,-89.33153,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.422,7790,51,NOERROR,2,1,,,-88.65931,-18.37611,-104.8141,-73.91121,10.67943,,,,,,,,-77.69207,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.43,7791,51,NOERROR,2,1,,,-88.65931,-18.464,-104.1989,-72.94441,10.67943,,,,,,,,-77.96042,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.439,7792,51,NOERROR,2,1,,,-88.65931,-18.63979,-103.5836,-71.97762,10.72094,,,,,,,,-77.26765,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.44801,7793,51,NOERROR,2,1,,,-88.65931,-18.72768,-102.9684,-71.01082,10.7577,,,,,,,,-76.70986,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.457,7794,51,NOERROR,2,1,,,-88.65931,-18.90346,-102.4411,-70.04402,10.78887,,,,,,,,-76.76386,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.466,7795,51,NOERROR,2,1,,,-88.65931,-18.99135,-101.8258,-69.16512,10.78887,,,,,,,,-76.59212,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.47401,7796,51,NOERROR,2,1,,,-88.65931,-19.16713,-101.2106,-68.28621,10.81389,,,,,,,,-76.97527,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.483,7797,51,NOERROR,2,1,,,-88.65931,-19.4308,-100.5954,-67.4073,10.83247,,,,,,,,-77.72473,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.492,7798,51,NOERROR,2,1,,,-88.65931,-19.60658,-100.068,-66.70418,10.84443,,,,,,,,-77.89828,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.50101,7799,51,NOERROR,2,1,,,-88.65931,-19.87025,-99.45277,-66.00105,10.84443,,,,,,,,-78.53711,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.509,7800,51,NOERROR,2,1,,,-88.65931,-20.04604,-98.92543,-65.47371,10.8484,,,,,,,,-78.57201,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.51801,7801,51,NOERROR,2,1,,,-88.65931,-20.30971,-98.3102,-65.03426,10.8484,,,,,,,,-79.12576,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.527,7802,51,NOERROR,2,1,,,-88.65931,-20.57338,-97.78285,-64.5948,10.84218,,,,,,,,-80.0604,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.536,7803,51,NOERROR,2,1,,,-88.65931,-20.83705,-97.25551,-64.24324,10.84218,,,,,,,,-35.26439,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
