DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
502.166,37937,37,NOERROR,1,1,0,0,-94.66015,-3.172674,5.17436,11.64357,0.01708821,0.0130741,-0.06216009,-0.7625651,0.01612471,0,0,0,-91,-10,10,1,1,999,0,933.3979
502.179,37938,37,NOERROR,1,1,0,0,-94.66015,-3.172674,5.17436,11.64357,0.01234714,0.009446727,-0.06216009,-0.7625651,0.01612471,0,0,0,-91,-9,10,1,1,999,0,934.0969
502.193,37939,37,NOERROR,1,1,0,0,-94.66015,-3.172674,5.17436,11.64357,0.006440438,0.004927543,-0.06216009,-0.7625651,0.01612471,0,0,0,-91,-9,10,1,1,999,0,935.2029
502.206,37940,37,NOERROR,1,1,0,0,-94.66015,-3.084784,5.17436,11.64357,0.0001451147,0.0001110299,-0.06216202,-0.7625889,0.01495106,0,0,0,-91,-10,11,1,1,999,0,936.8226
502.219,37941,37,NOERROR,1,1,0,0,-94.66015,-3.084784,5.17436,11.64357,-0.005917155,-0.004527323,-0.06216202,-0.7625889,0.01495106,0,0,0,-91,-10,11,1,1,999,0,937.7108
502.232,37942,37,NOERROR,1,1,0,0,-94.66015,-3.084784,5.17436,11.64357,-0.01267882,-0.009700799,-0.06216202,-0.7625889,0.01495106,0,0,0,-91,-9,10,1,1,999,0,938.8674
502.246,37943,37,NOERROR,1,1,0,0,-94.66015,-3.084784,5.17436,11.64357,-0.01889654,-0.01445809,-0.06216202,-0.7625889,0.01495106,0,0,0,-91,-10,11,1,1,999,0,939.7257
502.259,37944,37,NOERROR,1,1,0,0,-94.66015,-3.084784,5.17436,11.64357,-0.02526959,-0.01933422,-0.06216202,-0.7625889,0.01495106,0,0,0,-91,-10,10,1,1,999,0,940.7289
502.272,37945,37,NOERROR,1,1,0,0,-94.66015,-3.084784,5.17436,11.64357,-0.03117629,-0.02385355,-0.06216202,-0.7625889,0.01495106,0,0,0,-91,-11,11,1,1,999,0,941.5531
502.285,37946,37,NOERROR,1,1,0,0,-94.66015,-3.084784,5.17436,11.64357,-0.03786036,-0.02896765,-0.06216202,-0.7625889,0.01495106,0,0,0,-91,-10,11,1,1,999,0,942.7113
502.299,37947,37,NOERROR,1,1,0,0,-94.66015,-2.996893,5.17436,11.64357,-0.0445443,-0.03408264,-0.06216381,-0.7626108,0.01377736,0,0,0,-91,-11,12,1,1,999,0,944.3224
502.312,37948,37,NOERROR,1,1,0,0,-94.66015,-2.996893,5.17436,11.64357,-0.05068418,-0.0387805,-0.06216381,-0.7626108,0.01377736,0,0,0,-91,-11,12,1,1,999,0,945.1688
502.325,37949,37,NOERROR,1,1,0,0,-94.66015,-2.996893,5.17436,11.64357,-0.05581375,-0.04270535,-0.06216381,-0.7626108,0.01377736,0,0,0,-91,-11,12,1,1,999,0,945.7803
502.338,37950,37,NOERROR,1,1,0,0,-94.66015,-2.996893,5.17436,11.64357,-0.06024381,-0.04609496,-0.06216381,-0.7626108,0.01377736,0,0,0,-91,-11,11,1,1,999,0,946.3384
502.352,37951,37,NOERROR,1,1,0,0,-94.66015,-2.996893,5.17436,11.64357,-0.06242009,-0.04776013,-0.06216381,-0.7626108,0.01377736,0,0,0,-91,-10,12,1,1,999,0,946.2828
502.365,37952,37,NOERROR,1,1,0,0,-94.66015,-2.996893,5.17436,11.64357,-0.06529566,-0.04996034,-0.06216381,-0.7626108,0.01377736,0,0,0,-91,-10,11,1,1,999,0,946.8446
502.378,37953,37,NOERROR,1,1,0,0,-94.66015,-2.996893,5.17436,11.64357,-0.0660729,-0.05055504,-0.06216381,-0.7626108,0.01377736,0,0,0,-91,-10,12,1,1,999,0,946.6013
502.391,37954,37,NOERROR,1,1,0,0,-94.66015,-2.996893,5.17436,11.64357,-0.0660729,-0.05055504,-0.06216381,-0.7626108,0.01377736,0,0,0,-91,-10,11,1,1,999,0,946.4677
502.404,37955,37,NOERROR,1,1,0,0,-94.66015,-2.996893,5.17436,11.64357,-0.06599518,-0.05049557,-0.06216381,-0.7626108,0.01377736,0,0,0,-91,-10,11,1,1,999,0,946.4426
502.418,37956,37,NOERROR,1,1,0,0,-94.66015,-2.909002,5.17436,11.64357,-0.06459626,-0.0494265,-0.06216546,-0.762631,0.01260363,0,0,0,-91,-10,12,1,1,999,0,946.5862
502.431,37957,37,NOERROR,1,1,0,0,-94.66015,-2.909002,5.17436,11.64357,-0.06164285,-0.04716667,-0.06216546,-0.762631,0.01260363,0,0,0,-91,-11,12,1,1,999,0,945.8654
502.444,37958,37,NOERROR,1,1,0,0,-94.66015,-2.909002,5.17436,11.64357,-0.05643555,-0.04318225,-0.06216546,-0.762631,0.01260363,0,0,0,-91,-11,12,1,1,999,0,944.6791
502.457,37959,37,NOERROR,1,1,0,0,-94.66015,-2.909002,5.17436,11.64357,-0.05099507,-0.03901942,-0.06216546,-0.762631,0.01260363,0,0,0,-91,-11,12,1,1,999,0,943.806
502.471,37960,37,NOERROR,1,1,0,0,-94.66015,-2.909002,5.17436,11.64357,-0.04501065,-0.03444037,-0.06216546,-0.762631,0.01260363,0,0,0,-91,-10,11,1,1,999,0,942.7955
502.484,37961,37,NOERROR,1,1,0,0,-94.66015,-2.909002,5.17436,11.64357,-0.03809353,-0.02914766,-0.06216546,-0.762631,0.01260363,0,0,0,-91,-11,11,1,1,999,0,941.5751
502.497,37962,37,NOERROR,1,1,0,0,-94.66015,-2.909002,5.17436,11.64357,-0.03102096,-0.02373601,-0.06216546,-0.762631,0.01260363,0,0,0,-91,-10,11,1,1,999,0,940.465
502.51,37963,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.02169438,-0.01660009,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,939.2313
502.524,37964,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.009958588,-0.007620101,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,10,1,1,999,0,937.0179
502.537,37965,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.001388587,0.001062517,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,935.3475
502.55,37966,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.01289121,0.009864083,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-11,11,1,1,999,0,933.5585
502.563,37967,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.02276174,0.0174168,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-11,11,1,1,999,0,932.3284
502.577,37968,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.03255454,0.02491005,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,930.8412
502.59,37969,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.04195873,0.03210593,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-11,12,1,1,999,0,929.4676
502.603,37970,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.05011944,0.03835034,-0.06216696,-0.7626494,0.01142988,0,0,0,-92,-11,13,1,1,999,0,928.4321
502.616,37971,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.05618159,0.04298897,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-11,12,1,1,999,0,927.8655
502.629,37972,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.06169979,0.04721138,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,927.1135
502.643,37973,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.06395368,0.04893601,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,12,1,1,999,0,927.3317
502.656,37974,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.06395368,0.04893601,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-11,12,1,1,999,0,927.72
502.669,37975,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.06325416,0.04840074,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,12,1,1,999,0,927.9472
502.682,37976,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.06045631,0.04625989,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,928.7379
502.696,37977,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.05478267,0.04191854,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,930.103
502.709,37978,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.0467774,0.03579308,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,931.7311
502.722,37979,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.03791729,0.02901351,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-11,12,1,1,999,0,933.2352
502.735,37980,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.02703635,0.02068764,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,935.2508
502.749,37981,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.01530055,0.01170766,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,937.1956
502.762,37982,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.003409303,0.002608727,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-11,11,1,1,999,0,939.0438
502.775,37983,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.005450808,-0.004170843,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-11,11,1,1,999,0,939.8775
502.788,37984,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.01361152,-0.01041525,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-11,11,1,1,999,0,941.0077
502.801,37985,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.0174975,-0.01338872,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,10,1,1,999,0,940.8651
502.815,37986,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.02177211,-0.01665956,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,10,1,1,999,0,941.5882
502.828,37987,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.02418145,-0.01850314,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-9,10,1,1,999,0,941.6352
502.841,37988,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.02534731,-0.01939523,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,941.5996
502.854,37989,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.02534731,-0.01939523,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,941.3987
502.868,37990,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.02682396,-0.02052513,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,941.8802
502.881,37991,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.02596911,-0.01987102,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,941.3463
502.894,37992,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.02394827,-0.01832471,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,12,1,1,999,0,940.8359
502.907,37993,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.02029546,-0.01552966,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,12,1,1,999,0,939.995
502.921,37994,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.01594313,-0.01219935,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-11,12,1,1,999,0,939.2079
502.934,37995,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.00879284,-0.006728096,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,937.6297
502.947,37996,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,-0.0003212321,-0.0002458,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,936.1046
502.96,37997,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.009005226,0.006890609,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,934.5287
502.974,37998,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.01879803,0.01438386,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,932.9483
502.987,37999,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.02804676,0.02146079,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,931.6256
503,38000,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.03511933,0.02687316,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,931.4996
503.013,38001,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.0428137,0.03276085,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-11,12,1,1,999,0,930.2131
503.026,38002,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.04949764,0.03787538,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-11,11,1,1,999,0,929.3638
503.04,38003,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.05299512,0.04055163,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,929.378
503.053,38004,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.05672566,0.04340622,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,10,1,1,999,0,928.7653
503.066,38005,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.05719201,0.04376307,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,929.2575
503.079,38006,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.05804697,0.04441729,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,929.0585
503.093,38007,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.05439404,0.04162208,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-9,10,1,1,999,0,930.3966
503.106,38008,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.05182926,0.03965952,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,930.6004
503.119,38009,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.04879812,0.0373401,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,931.1454
503.132,38010,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.046078,0.03525868,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,931.5083
503.146,38011,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.04351322,0.03329612,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,931.8745
503.159,38012,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.0425028,0.03252295,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-11,13,1,1,999,0,931.7609
503.172,38013,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.04009346,0.03067934,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-11,12,1,1,999,0,932.3719
503.185,38014,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.0369846,0.02830045,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-11,12,1,1,999,0,932.9687
503.199,38015,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.03441981,0.02633789,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-11,12,1,1,999,0,933.2675
503.212,38016,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.03224365,0.02467269,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,10,1,1,999,0,933.5338
503.225,38017,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.03022293,0.02312645,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,933.8166
503.238,38018,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.02657012,0.02033134,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,934.6581
503.251,38019,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.02167372,0.01658463,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,12,1,1,999,0,935.6225
503.265,38020,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.01693276,0.01295688,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,936.3215
503.278,38021,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.01289121,0.009864297,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-11,12,1,1,999,0,936.8199
503.291,38022,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.008694328,0.006652861,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,937.4899
503.304,38023,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.003797926,0.002906156,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,938.3607
503.318,38024,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,-0.0002435076,-0.0001863309,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,938.832
503.331,38025,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,-0.001098477,-0.0008405495,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,938.4129
503.344,38026,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,-0.002341949,-0.001792049,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,938.6714
503.357,38027,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,-0.0003212321,-0.0002458054,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,12,1,1,999,0,937.7982
503.371,38028,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.001699485,0.001300438,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,12,1,1,999,0,937.4894
503.384,38029,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.004497446,0.003441426,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,936.9267
503.397,38030,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.006440438,0.004928194,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,936.777
503.41,38031,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.009082951,0.006950234,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,936.2511
503.423,38032,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.01180319,0.009031747,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,935.8212
503.437,38033,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.01405708,0.01075641,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,935.5565
503.45,38034,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.01429025,0.01093484,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,935.8695
503.463,38035,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.01335756,0.01022114,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,936.2133
503.476,38036,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.01273576,0.009745348,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-11,11,1,1,999,0,936.2544
503.49,38037,37,NOERROR,1,1,0,0,-94.66015,-2.733221,5.17436,11.64357,0.01094822,0.008377528,-0.0621683,-0.7626659,0.0102561,0,0,0,-91,-10,11,1,1,999,0,936.7296
503.503,38038,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.008849777,0.006771663,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,936.5223
503.516,38039,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.006362713,0.004868614,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,12,1,1,999,0,936.9703
503.529,38040,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.005585469,0.004273883,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,936.794
503.543,38041,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.00457517,0.003500824,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,11,1,1,999,0,936.9894
503.556,38042,37,NOERROR,1,1,0,0,-94.66015,-2.821112,5.17436,11.64357,0.005352295,0.004095464,-0.06216696,-0.7626494,0.01142988,0,0,0,-91,-10,12,1,1,999,0,936.5617
