DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
31.413,2606,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.02370479,,,,,,,,5.175409,-2.186339,3.293975,1,,-87.24059,-87.24059,2225.049
31.425,2607,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.05005208,,,,,,,,5.170826,-2.417532,3.538911,1,,-87.24059,-87.24059,2225.049
31.437,2608,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.05673605,,,,,,,,5.049966,-2.272672,3.167191,1,,-87.24059,-87.24059,2225.049
31.449,2609,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.01554412,,,,,,,,4.985633,-2.499921,3.663625,1,,-87.24059,-87.24059,2225.049
31.461,2610,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.08145121,,,,,,,,4.944186,-2.549493,4.062827,1,,-87.24059,-87.24059,2225.049
31.473,2611,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.003886031,,,,,,,,4.883627,-2.61089,4.334711,1,,-87.24059,-87.24059,2225.049
31.485,2612,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.07616621,,,,,,,,4.93726,-2.771122,4.216544,1,,-87.24059,-87.24059,2225.049
31.497,2613,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.0252592,,,,,,,,5.013208,-2.760463,4.316574,1,,-87.24059,-87.24059,2225.049
31.509,2614,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.04313494,,,,,,,,4.894918,-2.587879,3.692812,1,,-87.24059,-87.24059,2225.049
31.522,2615,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.05331634,,,,,,,,5.072674,-2.402412,3.900275,1,,-87.24059,-87.24059,2225.049
31.534,2616,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.006373091,,,,,,,,5.025162,-2.541045,3.979773,1,,-87.24059,-87.24059,2225.049
31.546,2617,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.0735237,,,,,,,,5.161227,-2.242703,3.296333,1,,-87.24059,-87.24059,2225.049
31.558,2618,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.002409339,,,,,,,,5.108172,-2.533559,3.936212,1,,-87.24059,-87.24059,2225.049
31.57,2619,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.06893819,,,,,,,,5.093064,-2.751808,4.277655,1,,-87.24059,-87.24059,2225.049
31.582,2620,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.01515552,,,,,,,,5.243896,-2.531694,3.583004,1,,-87.24059,-87.24059,2225.049
31.594,2621,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.03676185,,,,,,,,5.031272,-2.663983,4.008904,1,,-87.24059,-87.24059,2225.049
31.606,2622,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.04554428,,,,,,,,5.109083,-2.618538,4.027051,1,,-87.24059,-87.24059,2225.049
31.618,2623,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.00505184,,,,,,,,5.238779,-2.56419,4.093399,1,,-87.24059,-87.24059,2225.049
31.63,2624,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.0682387,,,,,,,,5.164506,-2.385357,3.339263,1,,-87.24059,-87.24059,2225.049
31.642,2625,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.0009326474,,,,,,,,4.976989,-2.69957,3.495682,1,,-87.24059,-87.24059,2225.049
31.654,2626,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.0501298,,,,,,,,5.12133,-2.596765,3.783566,1,,-87.24059,-87.24059,2225.049
31.666,2627,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.02898979,,,,,,,,5.046601,-2.63648,4.105639,1,,-87.24059,-87.24059,2225.049
31.678,2628,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.01865295,,,,,,,,5.246849,-2.744379,3.667747,1,,-87.24059,-87.24059,2225.049
31.69,2629,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.06272054,,,,,,,,5.101702,-2.833554,4.371889,1,,-87.24059,-87.24059,2225.049
31.702,2630,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.001632133,,,,,,,,4.983847,-2.934595,4.193948,1,,-87.24059,-87.24059,2225.049
31.714,2631,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.07562216,,,,,,,,5.091325,-2.567344,4.077355,1,,-87.24059,-87.24059,2225.049
31.726,2632,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.001632133,,,,,,,,5.132415,-2.165852,3.438571,1,,-87.24059,-87.24059,2225.049
31.739,2633,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.04989664,,,,,,,,5.3,-2.447409,3.567966,1,,-87.24059,-87.24059,2225.049
31.751,2634,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.02953383,,,,,,,,4.878459,-2.488325,3.74737,1,,-87.24059,-87.24059,2225.049
31.763,2635,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.02137317,,,,,,,,5.424562,-2.658102,4.35765,1,,-87.24059,-87.24059,2225.049
31.775,2636,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.06124384,,,,,,,,5.024568,-2.491387,4.017233,1,,-87.24059,-87.24059,2225.049
31.787,2637,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.001943015,,,,,,,,5.181186,-2.669232,4.013168,1,,-87.24059,-87.24059,2225.049
31.799,2638,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.0682387,,,,,,,,5.01291,-2.83077,4.14736,1,,-87.24059,-87.24059,2225.049
31.811,2639,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.004119193,,,,,,,,4.996382,-2.371925,3.606315,1,,-87.24059,-87.24059,2225.049
31.823,2640,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.04841994,,,,,,,,5.02168,-2.602562,4.281079,1,,-87.24059,-87.24059,2225.049
31.835,2641,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.0324095,,,,,,,,5.073885,-2.495062,3.6967,1,,-87.24059,-87.24059,2225.049
31.847,2642,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.07430091,,,,,,,,5.045728,-2.642761,3.847042,1,,-87.24059,-87.24059,2225.049
31.859,2643,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.0124353,,,,,,,,5.174381,-2.468118,3.83004,1,,-87.24059,-87.24059,2225.049
31.871,2644,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.08549268,,,,,,,,5.009877,-2.554514,3.987313,1,,-87.24059,-87.24059,2225.049
31.883,2645,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.0233939,,,,,,,,4.920322,-2.614686,3.722594,1,,-87.24059,-87.24059,2225.049
31.895,2646,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.06124384,,,,,,,,5.463911,-2.642328,3.999264,1,,-87.24059,-87.24059,2225.049
31.907,2647,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.05471531,,,,,,,,4.676373,-2.44295,3.795809,1,,-87.24059,-87.24059,2225.049
31.919,2648,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.03823854,,,,,,,,4.928066,-2.477937,3.916315,1,,-87.24059,-87.24059,2225.049
31.931,2649,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.08075172,,,,,,,,5.414036,-2.476721,3.650707,1,,-87.24059,-87.24059,2225.049
31.943,2650,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.01787574,,,,,,,,4.917462,-2.416348,3.383332,1,,-87.24059,-87.24059,2225.049
31.956,2651,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.08611444,,,,,,,,5.210438,-2.662673,3.940696,1,,-87.24059,-87.24059,2225.049
31.968,2652,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.03007788,,,,,,,,5.16733,-2.647955,4.219615,1,,-87.24059,-87.24059,2225.049
31.98,2653,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.06411951,,,,,,,,4.988742,-2.804715,4.090788,1,,-87.24059,-87.24059,2225.049
31.992,2654,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.06007804,,,,,,,,4.71771,-2.67477,3.847327,1,,-87.24059,-87.24059,2225.049
32.004,2655,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.03466339,,,,,,,,5.240116,-2.550747,4.174532,1,,-87.24059,-87.24059,2225.049
32.016,2656,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.08665849,,,,,,,,4.888133,-2.485894,3.721493,1,,-87.24059,-87.24059,2225.049
32.028,2657,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.02090685,,,,,,,,5.216765,-2.335012,3.620145,1,,-87.24059,-87.24059,2225.049
32.04,2658,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,0.08813518,,,,,,,,5.179357,-2.153914,3.608023,1,,-87.24059,-87.24059,2225.049
32.052,2659,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.03295354,,,,,,,,5.218829,-2.483426,3.809803,1,,-87.24059,-87.24059,2225.049
32.064,2660,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.03419707,,,,,,,,5.039055,-2.463121,3.64113,1,,-87.24059,-87.24059,2225.049
32.076,2661,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.006217649,,,,,,,,5.163624,-2.61089,4.16662,1,,-87.24059,-87.24059,2225.049
32.088,2662,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.0554148,,,,,,,,5.148173,-2.631461,4.113159,1,,-87.24059,-87.24059,2225.049
32.1,2663,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.01515552,,,,,,,,5.000785,-2.500533,4.023033,1,,-87.24059,-87.24059,2225.049
32.112,2664,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.05463759,,,,,,,,5.010737,-2.179756,3.424512,1,,-87.24059,-87.24059,2225.049
32.124,2665,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.002720221,,,,,,,,4.906061,-2.495062,3.907587,1,,-87.24059,-87.24059,2225.049
32.136,2666,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.03295354,,,,,,,,5.180232,-2.26698,3.597246,1,,-87.24059,-87.24059,2225.049
32.148,2667,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.029767,,,,,,,,4.881663,-2.496904,3.478861,1,,-87.24059,-87.24059,2225.049
32.16,2668,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.002176177,,,,,,,,5.06383,-2.440546,3.795497,1,,-87.24059,-87.24059,2225.049
32.173,2669,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.05564796,,,,,,,,4.911505,-2.828686,4.338328,1,,-87.24059,-87.24059,2225.049
32.185,2670,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.01259074,,,,,,,,5.219248,-2.674113,4.006007,1,,-87.24059,-87.24059,2225.049
32.197,2671,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.05782414,,,,,,,,4.724381,-2.769084,3.960238,1,,-87.24059,-87.24059,2225.049
32.209,2672,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.00132125,,,,,,,,5.417012,-2.232814,3.142861,1,,-87.24059,-87.24059,2225.049
32.221,2673,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.03326442,,,,,,,,5.013612,-2.542297,3.873539,1,,-87.24059,-87.24059,2225.049
32.233,2674,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.02992244,,,,,,,,5.207492,-2.76726,4.204237,1,,-87.24059,-87.24059,2225.049
32.245,2675,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.003963751,,,,,,,,5.169487,-2.423474,3.799431,1,,-87.24059,-87.24059,2225.049
32.257,2676,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.05875678,,,,,,,,5.022391,-2.729656,3.530648,1,,-87.24059,-87.24059,2225.049
32.269,2677,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.01025912,,,,,,,,4.800155,-2.455844,3.701817,1,,-87.24059,-87.24059,2225.049
32.281,2678,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.07282422,,,,,,,,5.25861,-2.743795,4.087403,1,,-87.24059,-87.24059,2225.049
32.293,2679,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.04018156,,,,,,,,4.962426,-2.382424,3.793915,1,,-87.24059,-87.24059,2225.049
32.305,2680,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.04018156,,,,,,,,5.010113,-2.617895,3.540813,1,,-87.24059,-87.24059,2225.049
32.317,2681,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.06909363,,,,,,,,5.097391,-2.351948,3.746409,1,,-87.24059,-87.24059,2225.049
32.329,2682,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.009015592,,,,,,,,5.320974,-2.63389,3.596636,1,,-87.24059,-87.24059,2225.049
32.341,2683,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.08354966,,,,,,,,4.999869,-2.471766,3.358802,1,,-87.24059,-87.24059,2225.049
32.353,2684,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.01173581,,,,,,,,5.228981,-2.481593,3.931275,1,,-87.24059,-87.24059,2225.049
32.365,2685,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.06458583,,,,,,,,5.071156,-2.783412,4.002288,1,,-87.24059,-87.24059,2225.049
32.377,2686,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.03481884,,,,,,,,4.974988,-2.275363,3.566791,1,,-87.24059,-87.24059,2225.049
32.39,2687,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.03108825,,,,,,,,4.858908,-2.683334,3.804439,1,,-87.24059,-87.24059,2225.049
32.402,2688,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.06839414,,,,,,,,5.13695,-2.562082,3.851931,1,,-87.24059,-87.24059,2225.049
32.414,2689,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.008238385,,,,,,,,5.133969,-2.778351,3.8701,1,,-87.24059,-87.24059,2225.049
32.426,2690,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.07981907,,,,,,,,4.818707,-2.811625,4.139297,1,,-87.24059,-87.24059,2225.049
32.438,2691,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.01227986,,,,,,,,5.116073,-2.072067,3.051147,1,,-87.24059,-87.24059,2225.049
32.45,2692,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.06544076,,,,,,,,4.758741,-2.605133,3.672284,1,,-87.24059,-87.24059,2225.049
32.462,2693,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.04049244,,,,,,,,4.492878,-2.549204,4.096982,1,,-87.24059,-87.24059,2225.049
32.474,2694,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.03660641,,,,,,,,5.464892,-2.212888,3.30624,1,,-87.24059,-87.24059,2225.049
32.486,2695,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.03660641,,,,,,,,4.235209,-2.73164,4.673363,1,,-87.24059,-87.24059,2225.049
32.498,2696,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.03660641,,,,,,,,5.76117,-1.818303,3.094136,1,,-87.24059,-87.24059,2225.049
32.51,2697,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.02044052,,,,,,,,5.225386,-2.755198,3.585106,1,,-87.24059,-87.24059,2225.049
32.522,2698,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.009171032,,,,,,,,5.110826,-2.939672,4.555782,1,,-87.24059,-87.24059,2225.049
32.534,2699,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.06310914,,,,,,,,5.247188,-2.384769,3.410056,1,,-87.24059,-87.24059,2225.049
32.546,2700,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.03163229,,,,,,,,5.022536,-2.878606,4.15999,1,,-87.24059,-87.24059,2225.049
32.558,2701,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.05183965,,,,,,,,5.279672,-2.853239,4.225163,1,,-87.24059,-87.24059,2225.049
32.57,2702,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.005518164,,,,,,,,4.676295,-2.534181,3.922133,1,,-87.24059,-87.24059,2225.049
32.582,2703,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.01165809,,,,,,,,4.994963,-2.279366,3.195354,1,,-87.24059,-87.24059,2225.049
32.594,2704,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.03870486,,,,,,,,5.216506,-2.736371,3.66511,1,,-87.24059,-87.24059,2225.049
32.607,2705,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.02292758,,,,,,,,4.211314,-2.223274,2.767735,1,,-87.24059,-87.24059,2225.049
32.619,2706,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.0606998,,,,,,,,4.706129,-3.354781,4.822496,1,,-87.24059,-87.24059,2225.049
32.631,2707,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,0.007849782,,,,,,,,4.664711,-2.885822,5.114983,1,,-87.24059,-87.24059,2225.049
32.643,2708,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.07297966,,,,,,,,5.557196,-2.548867,4.020902,1,,-87.24059,-87.24059,2225.049
32.655,2709,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.02005192,,,,,,,,4.83221,-3.053255,4.094378,1,,-87.24059,-87.24059,2225.049
32.667,2710,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-2.74412,-0.03575148,,,,,,,,4.889146,-2.634537,3.932052,1,,-87.24059,-87.24059,2225.049
32.679,2711,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.06209877,,,,,,,,5.915084,-2.267394,3.652856,1,,-87.24059,-87.24059,2225.049
32.691,2712,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.001398971,,,,,,,,4.319184,-2.639929,3.523706,1,,-87.24059,-87.24059,2225.049
32.703,2713,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.07772061,,,,,,,,5.372702,-2.217699,3.631604,1,,-87.24059,-87.24059,2225.049
32.715,2714,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.02238354,,,,,,,,4.997446,-2.414572,3.991762,1,,-87.24059,-87.24059,2225.049
32.727,2715,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03590693,,,,,,,,5.510897,-2.645355,3.625393,1,,-87.24059,-87.24059,2225.049
32.739,2716,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03582921,,,,,,,,4.144082,-2.457659,3.858289,1,,-87.24059,-87.24059,2225.049
32.751,2717,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03699501,,,,,,,,5.773892,-2.425262,4.263373,1,,-87.24059,-87.24059,2225.049
32.763,2718,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03839399,,,,,,,,4.987574,-2.627435,3.887403,1,,-87.24059,-87.24059,2225.049
32.775,2719,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03870486,,,,,,,,4.860694,-2.605105,4.312641,1,,-87.24059,-87.24059,2225.049
32.787,2720,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03909347,,,,,,,,4.989784,-2.403004,3.721529,1,,-87.24059,-87.24059,2225.049
32.799,2721,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03862714,,,,,,,,5.055277,-2.408216,3.67406,1,,-87.24059,-87.24059,2225.049
32.811,2722,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.0399484,,,,,,,,5.421528,-2.415932,3.607378,1,,-87.24059,-87.24059,2225.049
32.824,2723,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.04088105,,,,,,,,4.727547,-2.264913,3.574143,1,,-87.24059,-87.24059,2225.049
32.836,2724,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.04173597,,,,,,,,5.739768,-2.56356,3.595302,1,,-87.24059,-87.24059,2225.049
32.848,2725,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.04235774,,,,,,,,4.704341,-2.554773,3.959833,1,,-87.24059,-87.24059,2225.049
32.86,2726,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.04220229,,,,,,,,5.330141,-2.624337,4.132886,1,,-87.24059,-87.24059,2225.049
32.872,2727,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.04181369,,,,,,,,4.977103,-2.67149,3.918072,1,,-87.24059,-87.24059,2225.049
32.884,2728,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.04057016,,,,,,,,5.353622,-2.438745,3.697791,1,,-87.24059,-87.24059,2225.049
32.896,2729,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.04057016,,,,,,,,4.849624,-2.621757,3.937704,1,,-87.24059,-87.24059,2225.049
32.908,2730,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03979295,,,,,,,,4.924586,-2.377111,3.719407,1,,-87.24059,-87.24059,2225.049
32.92,2731,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03963751,,,,,,,,4.822666,-2.34018,3.725759,1,,-87.24059,-87.24059,2225.049
32.932,2732,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03901575,,,,,,,,5.06875,-2.364728,3.791233,1,,-87.24059,-87.24059,2225.049
32.944,2733,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03854942,,,,,,,,5.107893,-2.60384,3.830424,1,,-87.24059,-87.24059,2225.049
32.956,2734,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03722817,,,,,,,,5.044135,-2.635185,4.085754,1,,-87.24059,-87.24059,2225.049
32.968,2735,51,NOERROR,1,1,,,5.100057,-2.571774,3.837618,-2.74412,-0.03823854,,,,,,,,5.342423,-2.503063,3.83398,1,,-87.24059,-87.24059,2225.049
