DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
94.57401,10148,51,NOERROR,2,1,,,-88.61515,-23.63808,-123.5638,-46.55864,9.070462,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.581,10149,51,NOERROR,2,1,,,-88.61515,-23.63808,-123.5638,-46.55864,9.03782,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.58801,10150,51,NOERROR,2,1,,,-88.61515,-23.72597,-123.5638,-46.55864,9.03782,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.595,10151,51,NOERROR,2,1,,,-88.61515,-23.72597,-123.5638,-46.55864,9.008986,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.60201,10152,51,NOERROR,2,1,,,-88.61515,-23.72597,-123.5638,-46.55864,9.008986,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.61001,10153,51,NOERROR,2,1,,,-88.61515,-23.81386,-123.5638,-46.55864,8.981627,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.617,10154,51,NOERROR,2,1,,,-88.61515,-23.81386,-123.6517,-46.55864,8.955513,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.62401,10155,51,NOERROR,2,1,,,-88.61515,-23.81386,-123.6517,-46.55864,8.955513,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.631,10156,51,NOERROR,2,1,,,-88.61515,-23.90175,-123.6517,-46.55864,8.930954,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.63801,10157,51,NOERROR,2,1,,,-88.61515,-23.90175,-123.5638,-46.47075,8.930954,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.645,10158,51,NOERROR,2,1,,,-88.61515,-23.98965,-123.5638,-46.47075,8.906239,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.65201,10159,51,NOERROR,2,1,,,-88.61515,-23.98965,-123.5638,-46.38286,8.882223,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.659,10160,51,NOERROR,2,1,,,-88.61515,-23.98965,-123.5638,-46.38286,8.882223,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.66701,10161,51,NOERROR,2,1,,,-88.61515,-24.07754,-123.5638,-46.29497,8.859139,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.674,10162,51,NOERROR,2,1,,,-88.61515,-24.07754,-123.5638,-46.29497,8.859139,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.68101,10163,51,NOERROR,2,1,,,-88.61515,-24.16543,-123.5638,-46.20708,8.834813,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.688,10164,51,NOERROR,2,1,,,-88.61515,-24.16543,-123.5638,-46.20708,8.808466,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.69501,10165,51,NOERROR,2,1,,,-88.61515,-24.25332,-123.5638,-46.20708,8.808466,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.702,10166,51,NOERROR,2,1,,,-88.61515,-24.25332,-123.5638,-46.20708,8.781497,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.70901,10167,51,NOERROR,2,1,,,-88.61515,-24.34121,-123.4759,-46.20708,8.781497,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.716,10168,51,NOERROR,2,1,,,-88.61515,-24.34121,-123.4759,-46.20708,8.753906,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.72301,10169,51,NOERROR,2,1,,,-88.61515,-24.4291,-123.4759,-46.20708,8.729968,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.731,10170,51,NOERROR,2,1,,,-88.61515,-24.51699,-123.4759,-46.20708,8.729968,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.73801,10171,51,NOERROR,2,1,,,-88.61515,-24.51699,-123.4759,-46.20708,8.709062,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.745,10172,51,NOERROR,2,1,,,-88.61515,-24.60488,-123.4759,-46.20708,8.709062,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.75201,10173,51,NOERROR,2,1,,,-88.61515,-24.60488,-123.4759,-46.20708,8.688543,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.759,10174,51,NOERROR,2,1,,,-88.61515,-24.69277,-123.388,-46.20708,8.669346,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.76601,10175,51,NOERROR,2,1,,,-88.61515,-24.69277,-123.388,-46.20708,8.669346,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.773,10176,51,NOERROR,2,1,,,-88.61515,-24.78066,-123.388,-46.11919,8.650537,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.78001,10177,51,NOERROR,2,1,,,-88.61515,-24.86855,-123.388,-46.11919,8.650537,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.788,10178,51,NOERROR,2,1,,,-88.61515,-24.86855,-123.3001,-46.11919,8.62862,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.79501,10179,51,NOERROR,2,1,,,-88.61515,-24.95644,-123.3001,-46.0313,8.604916,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.802,10180,51,NOERROR,2,1,,,-88.61515,-24.95644,-123.3001,-46.0313,8.604916,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.80901,10181,51,NOERROR,2,1,,,-88.61515,-25.04433,-123.2122,-46.0313,8.578258,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.816,10182,51,NOERROR,2,1,,,-88.61515,-25.13222,-123.2122,-45.94341,8.578258,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.82301,10183,51,NOERROR,2,1,,,-88.61515,-25.13222,-123.1244,-45.94341,8.552532,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.83,10184,51,NOERROR,2,1,,,-88.61515,-25.22011,-123.1244,-45.94341,8.527817,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.83701,10185,51,NOERROR,2,1,,,-88.61515,-25.22011,-123.0365,-45.85551,8.527817,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.845,10186,51,NOERROR,2,1,,,-88.61515,-25.308,-122.9486,-45.76762,8.506988,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.85201,10187,51,NOERROR,2,1,,,-88.61515,-25.3959,-122.9486,-45.76762,8.506988,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.859,10188,51,NOERROR,2,1,,,-88.61515,-25.3959,-122.8607,-45.67973,8.488179,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.866,10189,51,NOERROR,2,1,,,-88.61515,-25.48379,-122.7728,-45.59184,8.474578,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.873,10190,51,NOERROR,2,1,,,-88.61515,-25.57168,-122.6849,-45.50395,8.474578,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.88,10191,51,NOERROR,2,1,,,-88.61515,-25.57168,-122.597,-45.41606,8.464707,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.887,10192,51,NOERROR,2,1,,,-88.61515,-25.65957,-122.5091,-45.24028,8.464707,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.894,10193,51,NOERROR,2,1,,,-88.61515,-25.74746,-122.4212,-45.0645,8.455381,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.901,10194,51,NOERROR,2,1,,,-88.61515,-25.83535,-122.3333,-44.97661,8.453361,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.909,10195,51,NOERROR,2,1,,,-88.61515,-25.83535,-122.1576,-44.80083,8.453361,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.91601,10196,51,NOERROR,2,1,,,-88.61515,-25.92324,-122.0697,-44.62505,8.453438,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.923,10197,51,NOERROR,2,1,,,-88.61515,-26.01113,-121.8939,-44.44926,8.453438,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.93001,10198,51,NOERROR,2,1,,,-88.61515,-26.09902,-121.7181,-44.18559,8.457324,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.937,10199,51,NOERROR,2,1,,,-88.61515,-26.18691,-121.5423,-44.00981,8.468283,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.94401,10200,51,NOERROR,2,1,,,-88.61515,-26.2748,-121.2786,-43.74614,8.468283,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.951,10201,51,NOERROR,2,1,,,-88.61515,-26.36269,-121.1029,-43.48247,8.486081,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.95801,10202,51,NOERROR,2,1,,,-88.61515,-26.45058,-120.8392,-43.13091,8.486081,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.966,10203,51,NOERROR,2,1,,,-88.61515,-26.53847,-120.5755,-42.86723,8.511262,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.97301,10204,51,NOERROR,2,1,,,-88.61515,-26.62636,-120.224,-42.51567,8.542739,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.98,10205,51,NOERROR,2,1,,,-88.61515,-26.71425,-119.9603,-42.16411,8.542739,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.98701,10206,51,NOERROR,2,1,,,-88.61515,-26.80215,-119.6087,-41.72466,8.582532,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
94.994,10207,51,NOERROR,2,1,,,-88.61515,-26.89004,-119.2572,-41.37309,8.628309,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.00101,10208,51,NOERROR,2,1,,,-88.61515,-27.06582,-118.9056,-40.84575,8.628309,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.008,10209,51,NOERROR,2,1,,,-88.61515,-27.15371,-118.554,-40.4063,8.679761,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.01501,10210,51,NOERROR,2,1,,,-88.61515,-27.2416,-118.2025,-39.96684,8.679761,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.023,10211,51,NOERROR,2,1,,,-88.61515,-27.41738,-117.763,-39.4395,8.73875,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.03001,10212,51,NOERROR,2,1,,,-88.61515,-27.50527,-117.3236,-38.91216,8.806368,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.037,10213,51,NOERROR,2,1,,,-88.61515,-27.68105,-116.8841,-38.38481,8.806368,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.04401,10214,51,NOERROR,2,1,,,-88.61515,-27.85683,-116.4447,-37.85747,8.883233,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.051,10215,51,NOERROR,2,1,,,-88.61515,-27.94472,-115.9173,-37.24223,8.883233,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.05801,10216,51,NOERROR,2,1,,,-88.61515,-28.1205,-115.39,-36.71489,8.965073,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.065,10217,51,NOERROR,2,1,,,-88.61515,-28.29629,-114.8626,-36.09966,9.044737,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.07201,10218,51,NOERROR,2,1,,,-88.61515,-28.47207,-114.3353,-35.39653,9.044737,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.079,10219,51,NOERROR,2,1,,,-88.61515,-28.64785,-113.8079,-34.7813,9.116162,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.08701,10220,51,NOERROR,2,1,,,-88.61515,-28.82363,-113.1927,-34.07817,9.116162,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.094,10221,51,NOERROR,2,1,,,-88.61515,-28.99941,-112.6654,-33.37505,9.182769,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.10101,10222,51,NOERROR,2,1,,,-88.61515,-29.17519,-112.0501,-32.67192,9.243468,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.108,10223,51,NOERROR,2,1,,,-88.61515,-29.35097,-111.4349,-31.9688,9.243468,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.11501,10224,51,NOERROR,2,1,,,-88.61515,-29.52675,-110.8197,-31.17778,9.294142,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.122,10225,51,NOERROR,2,1,,,-88.61515,-29.61465,-110.2044,-30.47466,9.294142,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.12901,10226,51,NOERROR,2,1,,,-88.61515,-29.70254,-109.5892,-29.59575,9.334557,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.136,10227,51,NOERROR,2,1,,,-88.61515,-29.70254,-108.974,-28.80474,9.362614,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.144,10228,51,NOERROR,2,1,,,-88.61515,-29.79043,-108.3587,-27.83794,9.362614,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.151,10229,51,NOERROR,2,1,,,-88.61515,-29.79043,-107.7435,-26.95903,9.371862,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.158,10230,51,NOERROR,2,1,,,-88.61515,-29.79043,-107.1283,-25.99224,9.371862,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.165,10231,51,NOERROR,2,1,,,-88.61515,-29.70254,-106.6009,-25.02544,9.387873,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.172,10232,51,NOERROR,2,1,,,-88.61515,-29.70254,-106.0736,-24.14653,9.42479,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.179,10233,51,NOERROR,2,1,,,-88.61515,-29.61465,-105.4583,-23.35552,9.42479,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.186,10234,51,NOERROR,2,1,,,-88.61515,-29.61465,-104.931,-22.65239,9.468781,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.193,10235,51,NOERROR,2,1,,,-88.61515,-29.52675,-104.4036,-22.03716,9.468781,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.201,10236,51,NOERROR,2,1,,,-88.61515,-29.52675,-103.7884,-21.5977,9.510439,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.20801,10237,51,NOERROR,2,1,,,-88.61515,-29.52675,-103.2611,-21.24614,9.543936,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.215,10238,51,NOERROR,2,1,,,-88.61515,-29.52675,-102.7337,-20.98247,9.543936,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1379.916
95.22201,10239,51,NOERROR,2,1,,,-88.61474,-29.52675,-102.2064,-20.89458,9.561501,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1381.174
95.229,10240,51,NOERROR,2,1,,,-88.61474,-29.52675,-101.679,-20.80669,9.561501,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.23601,10241,51,NOERROR,2,1,,,-88.61474,-29.52675,-101.1517,-20.80669,9.557693,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.243,10242,51,NOERROR,2,1,,,-88.61474,-29.61465,-100.6244,-20.80669,9.536009,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.25001,10243,51,NOERROR,2,1,,,-88.61474,-29.61465,-100.1849,-20.89458,9.536009,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.258,10244,51,NOERROR,2,1,,,-88.61474,-29.61465,-99.74545,-20.98247,9.511138,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.26501,10245,51,NOERROR,2,1,,,-88.61474,-29.61465,-99.30599,-20.98247,9.511138,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.272,10246,51,NOERROR,2,1,,,-88.61474,-29.61465,-98.95443,-20.98247,9.484091,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.27901,10247,51,NOERROR,2,1,,,-88.61474,-29.61465,-98.51498,-20.80669,9.452459,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.286,10248,51,NOERROR,2,1,,,-88.61474,-29.52675,-98.16341,-20.63091,9.452459,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.29301,10249,51,NOERROR,2,1,,,-88.61474,-29.52675,-97.81185,-20.36724,9.416163,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.3,10250,51,NOERROR,2,1,,,-88.61474,-29.52675,-97.3724,-19.92778,9.416163,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.30701,10251,51,NOERROR,2,1,,,-88.61474,-29.52675,-97.02084,-19.48833,9.379401,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.314,10252,51,NOERROR,2,1,,,-88.61474,-29.52675,-96.66927,-18.87309,9.330438,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.32201,10253,51,NOERROR,2,1,,,-88.61474,-29.61465,-96.31771,-18.25786,9.330438,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.329,10254,51,NOERROR,2,1,,,-88.61474,-29.61465,-95.96615,-17.55474,9.27238,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.33601,10255,51,NOERROR,2,1,,,-88.61474,-29.61465,-95.61459,-16.85161,9.27238,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.343,10256,51,NOERROR,2,1,,,-88.61474,-29.61465,-95.35091,-16.14849,9.20997,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.35001,10257,51,NOERROR,2,1,,,-88.61474,-29.61465,-94.99935,-15.53325,9.173676,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.357,10258,51,NOERROR,2,1,,,-88.61474,-29.61465,-94.73568,-15.0938,9.173676,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.36401,10259,51,NOERROR,2,1,,,-88.61474,-29.61465,-94.47201,-14.74224,9.17624,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.371,10260,51,NOERROR,2,1,,,-88.61474,-29.61465,-94.29623,-14.56645,9.188519,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.37901,10261,51,NOERROR,2,1,,,-88.61474,-29.61465,-94.03255,-14.56645,9.188519,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.386,10262,51,NOERROR,2,1,,,-88.61474,-29.52675,-93.85677,-14.74224,9.191007,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.39301,10263,51,NOERROR,2,1,,,-88.61474,-29.52675,-93.5931,-15.00591,9.191007,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.4,10264,51,NOERROR,2,1,,,-88.61474,-29.52675,-93.41732,-15.35747,9.189997,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.40701,10265,51,NOERROR,2,1,,,-88.61474,-29.43886,-93.15365,-15.70903,9.187665,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.414,10266,51,NOERROR,2,1,,,-88.61474,-29.43886,-92.97787,-16.14849,9.187665,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.42101,10267,51,NOERROR,2,1,,,-88.61474,-29.43886,-92.80209,-16.67583,9.172121,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.428,10268,51,NOERROR,2,1,,,-88.61474,-29.43886,-92.6263,-17.20317,9.172121,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.436,10269,51,NOERROR,2,1,,,-88.61474,-29.43886,-92.36263,-17.81841,9.151991,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.443,10270,51,NOERROR,2,1,,,-88.61474,-29.43886,-92.18685,-18.43364,9.135825,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.45,10271,51,NOERROR,2,1,,,-88.61474,-29.43886,-92.01107,-19.04888,9.135825,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.457,10272,51,NOERROR,2,1,,,-88.61474,-29.43886,-91.83529,-19.57622,9.115462,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.464,10273,51,NOERROR,2,1,,,-88.61474,-29.43886,-91.65951,-20.10356,9.115462,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.47101,10274,51,NOERROR,2,1,,,-88.61474,-29.43886,-91.48373,-20.63091,9.071939,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.478,10275,51,NOERROR,2,1,,,-88.61474,-29.43886,-91.30795,-21.07036,9.01326,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.48501,10276,51,NOERROR,2,1,,,-88.61474,-29.35097,-91.13216,-21.50981,9.01326,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
95.492,10277,51,NOERROR,2,1,,,-88.61474,-29.35097,-91.04427,-21.94927,8.956757,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1380.119
