DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
198.135,16387,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0002331618,,,,,,,,4.32487,-2.325018,5.004873,1,,999,999,0
198.147,16388,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00256478,,,,,,,,4.088284,-1.990339,5.099062,1,,999,999,0
198.159,16389,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002098456,,,,,,,,3.983146,-2.503218,5.302737,1,,999,999,0
198.171,16390,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0007772062,,,,,,,,4.153986,-2.702944,5.620395,1,,999,999,0
198.183,16391,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002797942,,,,,,,,4.169987,-2.326182,5.126688,1,,999,999,0
198.195,16392,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0006994855,,,,,,,,3.972623,-2.773456,5.457885,1,,999,999,0
198.207,16393,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003264266,,,,,,,,3.843695,-2.54321,5.233727,1,,999,999,0
198.219,16394,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001554412,,,,,,,,3.854026,-2.238995,5.065085,1,,999,999,0
198.231,16395,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002331618,,,,,,,,4.000912,-2.212535,4.986567,1,,999,999,0
198.243,16396,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003497428,,,,,,,,4.067257,-2.2241,4.840635,1,,999,999,0
198.256,16397,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009171032,,,,,,,,4.210085,-2.181095,5.081082,1,,999,999,0
198.268,16398,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009637356,,,,,,,,4.136687,-2.524432,4.856329,1,,999,999,0
198.28,16399,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002642501,,,,,,,,3.892184,-2.523169,5.50521,1,,999,999,0
198.292,16400,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01290162,,,,,,,,4.1014,-2.391308,5.545602,1,,999,999,0
198.304,16401,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001787574,,,,,,,,3.991168,-2.479595,5.496785,1,,999,999,0
198.316,16402,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01235758,,,,,,,,3.968748,-2.425971,5.143712,1,,999,999,0
198.328,16403,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008160665,,,,,,,,4.139958,-2.535214,5.666985,1,,999,999,0
198.34,16404,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008316106,,,,,,,,4.011276,-2.181641,5.193696,1,,999,999,0
198.352,16405,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0146892,,,,,,,,3.897354,-2.302611,4.969178,1,,999,999,0
198.364,16406,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002953383,,,,,,,,3.952785,-1.93687,4.357166,1,,999,999,0
198.376,16407,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003108825,,,,,,,,4.047236,-2.056183,4.736039,1,,999,999,0
