DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
43.626,3612,48,NOERROR,2,0,,,0.00166,0.2636719,0,0,-0.006139928,,,,,,,,3.538424,2.381764,-5.269114,1,,999,999,0
43.638,3613,48,NOERROR,2,0,,,0.00166,0.2636719,0,0,-0.004274634,,,,,,,,3.763317,2.350747,-4.902669,1,,999,999,0
43.65,3614,48,NOERROR,2,0,,,0.00166,0.2636719,0,0,-0.005440443,,,,,,,,3.883561,2.239556,-4.664948,1,,999,999,0
43.662,3615,48,NOERROR,2,0,,,0.00166,0.2636719,0,0,-0.006373091,,,,,,,,4.024149,2.894755,-5.496054,1,,999,999,0
43.674,3616,48,NOERROR,2,0,,,0.00166,0.2636719,0,0,-0.004974119,,,,,,,,4.243493,2.657996,-5.559393,1,,999,999,0
43.686,3617,48,NOERROR,2,0,,,0.00166,0.1757813,0,0,-0.005829046,,,,,,,,4.407269,2.302108,-4.603867,1,,999,999,0
43.698,3618,48,NOERROR,2,0,,,0.00166,0.1757813,0,0,-0.002797942,,,,,,,,4.303011,2.889675,-5.486533,1,,999,999,0
43.71,3619,48,NOERROR,2,0,,,0.00166,0.1757813,0,0,-0.004352354,,,,,,,,4.422819,2.568047,-5.544133,1,,999,999,0
43.722,3620,48,NOERROR,2,0,,,0.00166,0.1757813,0,0,-0.004041472,,,,,,,,4.329673,2.51451,-5.063667,1,,999,999,0
43.734,3621,48,NOERROR,2,0,,,0.00166,0.1757813,0,0,-0.004041472,,,,,,,,4.445732,2.63062,-5.37089,1,,999,999,0
43.746,3622,48,NOERROR,2,0,,,0.00166,0.1757813,-0.08789063,0,-0.006062208,,,,,,,,4.367215,2.80385,-5.011279,1,,999,999,0
43.758,3623,48,NOERROR,2,0,,,0.00166,0.1757813,-0.08789063,0,-0.004818678,,,,,,,,4.024701,3.330235,-5.497905,1,,999,999,0
43.771,3624,48,NOERROR,2,0,,,0.00166,0.08789063,-0.08789063,0,-0.006683973,,,,,,,,4.128454,3.594187,-5.470926,1,,999,999,0
43.783,3625,48,NOERROR,2,0,,,0.00166,0.08789063,-0.08789063,0,-0.005595884,,,,,,,,3.949425,3.658287,-5.492806,1,,999,999,0
43.795,3626,48,NOERROR,2,0,,,0.00166,0.08789063,-0.08789063,0,-0.008316106,,,,,,,,3.577222,2.866698,-4.748,1,,999,999,0
43.807,3627,48,NOERROR,2,0,,,0.002075,0.08789063,-0.1757813,0,-0.008393826,,,,,,,,3.50651,2.938976,-5.154423,1,,999,999,-0.0009568056
43.819,3628,48,NOERROR,2,0,,,0.00249,0.1757813,-0.1757813,0,-0.008005223,,,,,,,,3.164946,2.480835,-4.540052,1,,999,999,-0.0009568052
43.831,3629,48,NOERROR,2,0,,,0.002905,0.1757813,-0.2636719,0,-0.006450811,,,,,,,,3.221428,2.064336,-4.905296,1,,999,999,-0.0009568062
43.843,3630,48,NOERROR,2,0,,,0.00332,0.1757813,-0.2636719,0,-0.002642501,,,,,,,,3.04511,2.204248,-5.016178,1,,999,999,-0.0009568052
43.855,3631,48,NOERROR,2,0,,,0.00332,0.1757813,-0.2636719,0,-0.006917135,,,,,,,,3.051473,1.620605,-4.659637,1,,999,999,0
43.867,3632,48,NOERROR,2,0,,,0.00332,0.1757813,-0.2636719,0,-0.0002331618,,,,,,,,3.528865,1.459267,-4.106092,1,,999,999,0
43.879,3633,48,NOERROR,2,0,,,0.00332,0.1757813,-0.2636719,0,-0.005362723,,,,,,,,3.79723,1.664856,-4.257926,1,,999,999,0
43.891,3634,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,0.002176177,,,,,,,,3.949229,2.178914,-4.848372,1,,999,999,0
43.903,3635,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,0.002797942,,,,,,,,4.506047,2.467621,-5.221851,1,,999,999,0
43.915,3636,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,0.0003886031,,,,,,,,4.802496,2.961431,-5.637773,1,,999,999,0
43.927,3637,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,0.005984487,,,,,,,,4.67522,2.962173,-5.71305,1,,999,999,0
43.94,3638,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,-0.001554412,,,,,,,,5.032911,2.746825,-5.826846,1,,999,999,0
43.952,3639,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,-0.00132125,,,,,,,,5.09938,2.924978,-5.536463,1,,999,999,0
43.964,3640,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,-0.003575148,,,,,,,,4.858787,2.860253,-5.45708,1,,999,999,0
43.976,3641,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,-0.00380831,,,,,,,,4.47422,2.579148,-5.7466,1,,999,999,0
43.988,3642,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,-0.006839414,,,,,,,,4.288986,2.156202,-4.94212,1,,999,999,0
44,3643,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,-0.006373091,,,,,,,,4.026404,2.239556,-5.247953,1,,999,999,0
44.012,3644,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,-0.004507796,,,,,,,,3.524055,2.665343,-5.685442,1,,999,999,0
44.024,3645,48,NOERROR,2,0,,,0.00332,0.08789063,-0.2636719,0,-0.005906767,,,,,,,,3.211963,2.973731,-6.022925,1,,999,999,0
44.036,3646,48,NOERROR,2,0,,,0.003735,0.08789063,-0.2636719,0,-0.002797942,,,,,,,,3.09749,1.829184,-4.196581,1,,999,999,-0.0009568052
44.048,3647,48,NOERROR,2,0,,,0.003735,0.08789063,-0.2636719,0,-0.004740958,,,,,,,,3.068499,2.772517,-5.727008,1,,999,999,0
44.06,3648,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.003419707,,,,,,,,3.299606,2.789567,-5.691477,1,,999,999,-0.0009568062
44.072,3649,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.003575148,,,,,,,,3.151656,2.711305,-5.575105,1,,999,999,0
44.084,3650,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.003575148,,,,,,,,3.49873,2.815087,-5.767873,1,,999,999,0
44.097,3651,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.001554412,,,,,,,,3.893351,2.562054,-5.409132,1,,999,999,0
44.109,3652,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.005440443,,,,,,,,4.153157,2.482698,-5.324142,1,,999,999,0
44.121,3653,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.005440443,,,,,,,,4.482916,2.405124,-4.9892,1,,999,999,0
44.133,3654,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.007305738,,,,,,,,4.407943,2.42415,-5.094618,1,,999,999,0
44.145,3655,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.005673605,,,,,,,,4.73638,2.553719,-5.127552,1,,999,999,0
44.157,3656,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.005207281,,,,,,,,4.899134,2.333782,-4.919216,1,,999,999,0
44.169,3657,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.0009326474,,,,,,,,4.89566,2.274504,-4.856682,1,,999,999,0
44.181,3658,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.001632133,,,,,,,,4.456844,2.240678,-5.113576,1,,999,999,0
44.193,3659,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.003575148,,,,,,,,4.418946,2.091737,-4.869145,1,,999,999,0
44.205,3660,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,0.001865295,,,,,,,,4.244464,2.975035,-6.363501,1,,999,999,0
44.217,3661,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.005673605,,,,,,,,3.867732,2.373448,-5.208108,1,,999,999,0
44.229,3662,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.0005440443,,,,,,,,3.588193,2.43877,-5.415747,1,,999,999,0
44.241,3663,48,NOERROR,2,0,,,0.00415,0.08789063,-0.2636719,0,-0.006373091,,,,,,,,3.158615,2.132216,-5.137727,1,,999,999,0
44.253,3664,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.006839414,,,,,,,,3.425515,2.497656,-5.667509,1,,999,999,-0.0009568062
44.266,3665,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.005207281,,,,,,,,3.133598,1.933965,-5.002439,1,,999,999,0
44.278,3666,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.01119177,,,,,,,,3.057971,2.256723,-5.606867,1,,999,999,0
44.29,3667,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.005207281,,,,,,,,3.441152,2.516876,-5.699788,1,,999,999,0
44.302,3668,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.005829046,,,,,,,,3.628413,2.12588,-5.098345,1,,999,999,0
44.314,3669,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.004430075,,,,,,,,3.856837,2.269375,-5.304839,1,,999,999,0
44.326,3670,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.006683973,,,,,,,,4.250831,2.510107,-5.327946,1,,999,999,0
44.338,3671,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.006373091,,,,,,,,4.330315,2.644311,-5.505323,1,,999,999,0
44.35,3672,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.007927503,,,,,,,,4.600229,2.384748,-5.191805,1,,999,999,0
44.362,3673,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.01025912,,,,,,,,4.644533,2.52273,-5.255704,1,,999,999,0
44.374,3674,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.01033684,,,,,,,,4.895159,2.418294,-5.514998,1,,999,999,0
44.386,3675,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.01212442,,,,,,,,4.598171,2.311839,-4.85107,1,,999,999,0
44.398,3676,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.01049228,,,,,,,,4.735464,2.46019,-5.709912,1,,999,999,0
44.41,3677,48,NOERROR,2,0,,,0.004565,0.08789063,-0.2636719,0,-0.01158037,,,,,,,,4.341602,2.225772,-5.049106,1,,999,999,0
44.422,3678,48,NOERROR,2,0,,,0.004565,0.1757813,-0.2636719,0,-0.01033684,,,,,,,,4.23911,2.188309,-4.789602,1,,999,999,0
44.435,3679,48,NOERROR,2,0,,,0.004565,0.1757813,-0.2636719,0,-0.009870518,,,,,,,,3.818643,2.300953,-5.396516,1,,999,999,0
44.447,3680,48,NOERROR,2,0,,,0.004565,0.1757813,-0.2636719,0,-0.009481915,,,,,,,,3.429973,2.648043,-5.529906,1,,999,999,0
44.459,3681,48,NOERROR,2,0,,,0.004565,0.1757813,-0.2636719,0,-0.005984487,,,,,,,,3.273036,2.530129,-5.425188,1,,999,999,0
44.471,3682,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.006528532,,,,,,,,3.192746,2.083602,-5.037106,1,,999,999,-0.0009568039
44.483,3683,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.004430075,,,,,,,,3.313396,1.944877,-5.038561,1,,999,999,0
44.495,3684,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.005129561,,,,,,,,3.201687,2.415262,-5.543221,1,,999,999,0
44.507,3685,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.005129561,,,,,,,,3.384005,2.613644,-5.59786,1,,999,999,0
44.519,3686,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,-0.009559636,,,,,,,,3.654843,2.268239,-5.305066,1,,999,999,-0.0009568062
44.531,3687,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,-0.009326474,,,,,,,,3.927236,1.909631,-5.008207,1,,999,999,0
44.543,3688,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.007772062,,,,,,,,3.970118,2.627985,-5.305884,1,,999,999,0
44.555,3689,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.01235758,,,,,,,,4.232801,2.364474,-5.046058,1,,999,999,0
44.567,3690,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.004507796,,,,,,,,4.722266,2.129616,-5.225931,1,,999,999,0
44.579,3691,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.009481915,,,,,,,,4.757558,2.902571,-5.722469,1,,999,999,0
44.592,3692,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.003108825,,,,,,,,4.797803,2.642325,-5.725043,1,,999,999,0
44.604,3693,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.003186545,,,,,,,,4.594827,2.281436,-4.938591,1,,999,999,0
44.616,3694,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.005829046,,,,,,,,4.678421,2.431451,-5.157762,1,,999,999,0
44.628,3695,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.0007772062,,,,,,,,4.451337,2.619549,-5.816406,1,,999,999,0
44.64,3696,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.0006217649,,,,,,,,3.922466,2.251642,-5.148273,1,,999,999,0
44.652,3697,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,0.0005440443,,,,,,,,3.925934,2.25975,-5.728825,1,,999,999,0
44.664,3698,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,-0.0001554412,,,,,,,,3.576901,2.350159,-5.548574,1,,999,999,0
44.676,3699,48,NOERROR,2,0,,,0.00498,0.1757813,-0.2636719,0,0.002642501,,,,,,,,3.333059,2.492663,-5.250096,1,,999,999,0
44.688,3700,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,0.001165809,,,,,,,,3.325779,2.415689,-5.489859,1,,999,999,-0.0009568062
44.7,3701,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,0.002020736,,,,,,,,3.476123,2.679304,-5.675254,1,,999,999,0
44.712,3702,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,0.00248706,,,,,,,,3.102457,2.433606,-5.423019,1,,999,999,0
44.724,3703,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,0.002409339,,,,,,,,3.549598,2.551804,-5.497124,1,,999,999,0
44.736,3704,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,0.003886031,,,,,,,,3.753609,2.396695,-4.919537,1,,999,999,0
44.748,3705,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,0.002409339,,,,,,,,3.751081,2.624697,-5.685205,1,,999,999,0
44.761,3706,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,0.004041472,,,,,,,,3.92654,2.541299,-5.197806,1,,999,999,0
44.773,3707,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,0.002797942,,,,,,,,4.415916,2.364344,-5.410008,1,,999,999,0
44.785,3708,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,0.002409339,,,,,,,,4.483389,2.512621,-5.437905,1,,999,999,0
44.797,3709,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,0.002642501,,,,,,,,4.752668,2.641002,-5.506211,1,,999,999,0
44.809,3710,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,7.772062E-05,,,,,,,,4.702249,2.759799,-5.696905,1,,999,999,0
44.821,3711,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,0.001865295,,,,,,,,4.764145,2.42415,-4.708601,1,,999,999,0
44.833,3712,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,0.001865295,,,,,,,,4.487358,2.658662,-5.525955,1,,999,999,0
44.845,3713,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,0.003186545,,,,,,,,4.307026,2.437867,-5.387496,1,,999,999,0
