DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
157.802,13264,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2084467,,,,,,,,7.505146,-6.529965,-2.046041,1,,999,999,0
157.814,13265,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2078249,,,,,,,,7.420499,-6.343348,-2.289563,1,,999,999,0
157.826,13266,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2088353,,,,,,,,7.476929,-6.639096,-2.107065,1,,999,999,0
157.837,13267,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2076695,,,,,,,,7.491037,-6.267808,-1.794507,1,,999,999,0
157.849,13268,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2072032,,,,,,,,7.60392,-6.188272,-2.029541,1,,999,999,0
157.861,13269,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2061928,,,,,,,,7.420499,-6.482428,-1.67353,1,,999,999,0
157.873,13270,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2065037,,,,,,,,7.378182,-6.03823,-1.716825,1,,999,999,0
157.885,13271,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2079026,,,,,,,,7.491037,-6.166329,-2.196286,1,,999,999,0
157.897,13272,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2090684,,,,,,,,7.321765,-6.678095,-1.945136,1,,999,999,0
157.909,13273,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2092239,,,,,,,,7.561585,-6.608724,-1.131076,1,,999,999,0
157.921,13274,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2099234,,,,,,,,7.406394,-6.167112,-2.081615,1,,999,999,0
157.932,13275,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2093793,,,,,,,,7.462821,-6.743622,-1.029705,1,,999,999,0
157.944,13276,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2098457,,,,,,,,5.379379,-5.824261,-3.848937,1,,999,999,0
157.956,13277,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2088353,,,,,,,,14.11663,-6.219508,-1.200244,1,,999,999,0
157.968,13278,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2092239,,,,,,,,-0.1258942,-6.084835,-2.949966,1,,999,999,0
157.98,13279,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2096125,,,,,,,,16.21824,-6.748231,-1.943518,1,,999,999,0
157.992,13280,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2068923,,,,,,,,1.398962,-6.843892,-0.3672315,1,,999,999,0
158.004,13281,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2109337,,,,,,,,8.451529,-6.669096,-2.568083,1,,999,999,0
158.016,13282,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2093793,,,,,,,,7.561585,-5.878649,-2.42662,1,,999,999,0
158.028,13283,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2023068,,,,,,,,9.414417,-5.188073,-3.244932,1,,999,999,0
158.039,13284,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.202229,,,,,,,,5.519897,-5.809357,-2.693666,1,,999,999,0
158.051,13285,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2033948,,,,,,,,7.716834,-6.067481,-2.354207,1,,999,999,0
158.063,13286,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2019959,,,,,,,,8.366686,-6.041763,-2.301027,1,,999,999,0
158.075,13287,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2078249,,,,,,,,5.983845,-6.685174,-1.431074,1,,999,999,0
158.087,13288,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114778,,,,,,,,8.861862,-6.599199,-1.314266,1,,999,999,0
158.099,13289,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2107006,,,,,,,,5.99791,-6.596642,-2.232565,1,,999,999,0
158.111,13290,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120218,,,,,,,,9.060117,-6.692296,-1.154759,1,,999,999,0
158.123,13291,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.212255,,,,,,,,6.237072,-6.679758,-1.585748,1,,999,999,0
158.134,13292,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2106229,,,,,,,,9.754889,-6.009006,-2.681948,1,,999,999,0
158.146,13293,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2088353,,,,,,,,6.842508,-6.704869,-1.9066,1,,999,999,0
158.158,13294,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2085244,,,,,,,,7.759184,-5.238792,-3.080007,1,,999,999,0
158.17,13295,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2089907,,,,,,,,6.870686,-5.853811,-2.586018,1,,999,999,0
158.182,13296,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2056488,,,,,,,,8.182926,-5.721905,-3.072054,1,,999,999,0
158.194,13297,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.1998974,,,,,,,,6.532659,-6.578128,-2.111318,1,,999,999,0
