DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
78.36301,5910,33,NOERROR,2,1,0,0,8.256849,18.2837,-13.68818,4.030924,0.1644385,0.1218627,0.7334021,0.1064277,-0.1723333,0,0,0,9,15,-12,1,1,999,999,0
78.37601,5911,33,NOERROR,2,1,0,0,8.256849,18.2837,-13.68818,4.030924,0.1652157,0.1224387,0.7334021,0.1064277,-0.1723333,0,0,0,9,15,-12,1,1,999,999,0
78.39001,5912,33,NOERROR,2,1,0,0,8.256849,18.37159,-13.68818,4.030924,0.1666147,0.1234313,0.7331396,0.1063896,-0.1734699,0,0,0,8,15,-12,1,1,999,999,0
78.40301,5913,33,NOERROR,2,1,0,0,8.256849,18.45948,-13.68818,4.030924,0.1713556,0.1268977,0.7328754,0.1063513,-0.1746061,0,0,0,8,15,-12,1,1,999,999,0
78.416,5914,33,NOERROR,2,1,0,0,8.256849,18.54737,-13.68818,4.030924,0.1753194,0.129786,0.7326095,0.1063127,-0.1757419,0,0,0,8,15,-12,1,1,999,999,0
78.429,5915,33,NOERROR,2,1,0,0,8.256849,18.54737,-13.68818,4.030924,0.1803712,0.1335258,0.7326095,0.1063127,-0.1757419,0,0,0,8,15,-12,1,1,999,999,0
78.443,5916,33,NOERROR,2,1,0,0,8.256849,18.63526,-13.68818,4.030924,0.1848013,0.1367553,0.7323418,0.1062739,-0.1768772,0,0,0,7,15,-12,1,1,999,999,0
78.456,5917,33,NOERROR,2,1,0,0,8.257264,18.63526,-13.68818,4.030924,0.1897859,0.140444,0.7323411,0.1062792,-0.1768772,0,0,0,7,15,-13,1,1,999,999,-0.0008146705
78.469,5918,33,NOERROR,2,1,0,0,8.257679,18.63526,-13.68818,4.030924,0.1922057,0.1422347,0.7323403,0.1062845,-0.1768772,0,0,0,7,15,-12,1,1,999,999,-0.0008146705
78.482,5919,33,NOERROR,2,1,0,0,8.258094,18.72315,-13.68818,4.030924,0.1969571,0.1456971,0.7320701,0.1062507,-0.1780122,0,0,0,6,15,-12,1,1,999,999,-0.0008146705
78.496,5920,33,NOERROR,2,1,0,0,8.258509,18.72315,-13.68818,4.030924,0.1996101,0.1476596,0.7320694,0.106256,-0.1780122,0,0,0,6,15,-12,1,1,999,999,-0.0007024454
78.509,5921,33,NOERROR,2,1,0,0,8.258509,18.72315,-13.68818,4.030924,0.2020971,0.1494994,0.7320694,0.106256,-0.1780122,0,0,0,6,15,-12,1,1,999,999,0
78.522,5922,33,NOERROR,2,1,0,0,8.258509,18.72315,-13.68818,4.030924,0.2033407,0.1504193,0.7320694,0.106256,-0.1780122,0,0,0,6,15,-12,1,1,999,999,0
78.535,5923,33,NOERROR,2,1,0,0,8.258509,18.72315,-13.68818,4.030924,0.2016308,0.1491545,0.7320694,0.106256,-0.1780122,0,0,0,6,15,-12,1,1,999,999,0
78.549,5924,33,NOERROR,2,1,0,0,8.258509,18.72315,-13.68818,4.030924,0.2014754,0.1490395,0.7320694,0.106256,-0.1780122,0,0,0,6,15,-12,1,1,999,999,0
78.562,5925,33,NOERROR,2,1,0,0,8.258509,18.63526,-13.68818,4.030924,0.2003873,0.1482891,0.7323387,0.1062951,-0.1768772,0,0,0,7,15,-12,1,1,999,999,0
78.575,5926,33,NOERROR,2,1,0,0,8.258509,18.63526,-13.68818,4.030924,0.1966567,0.1455285,0.7323387,0.1062951,-0.1768772,0,0,0,7,16,-13,1,1,999,999,0
78.58801,5927,33,NOERROR,2,1,0,0,8.258509,18.54737,-13.68818,4.030924,0.1919935,0.1421295,0.7326064,0.1063339,-0.1757419,0,0,0,7,16,-13,1,1,999,999,0
78.60201,5928,33,NOERROR,2,1,0,0,8.258509,18.54737,-13.68818,4.030924,0.1903613,0.1409213,0.7326064,0.1063339,-0.1757419,0,0,0,8,15,-13,1,1,999,999,0
78.61501,5929,33,NOERROR,2,1,0,0,8.258094,18.45948,-13.68818,4.030924,0.1880192,0.139238,0.7328731,0.1063672,-0.1746061,0,0,0,8,15,-13,1,1,999,999,0
78.62801,5930,33,NOERROR,2,1,0,0,8.257679,18.37159,-13.68818,4.030924,0.1845891,0.1367471,0.7331381,0.1064003,-0.1734699,0,0,0,8,15,-12,1,1,999,999,0
78.64101,5931,33,NOERROR,2,1,0,0,8.257679,18.2837,-13.68818,4.030924,0.1835787,0.1360473,0.7334006,0.1064384,-0.1723333,0,0,0,8,15,-12,1,1,999,999,0
78.65501,5932,33,NOERROR,2,1,0,0,8.257679,18.2837,-13.68818,4.030924,0.1835787,0.1360473,0.7334006,0.1064384,-0.1723333,0,0,0,8,16,-13,1,1,999,999,0
78.66801,5933,33,NOERROR,2,1,0,0,8.257264,18.19581,-13.68818,4.030924,0.1849672,0.137125,0.7336621,0.1064709,-0.1711963,0,0,0,8,15,-13,1,1,999,999,0
78.68101,5934,33,NOERROR,2,1,0,0,8.257264,18.02003,-13.68818,4.030924,0.1866771,0.13849,0.7341784,0.1065458,-0.168921,0,0,0,8,15,-12,1,1,999,999,0
78.69501,5935,33,NOERROR,2,1,0,0,8.257264,17.93214,-13.68818,4.030924,0.1881538,0.1396341,0.734434,0.1065829,-0.1677828,0,0,0,8,15,-13,1,1,999,999,0
78.708,5936,33,NOERROR,2,1,0,0,8.257264,17.84425,-13.68818,4.030924,0.1905631,0.141471,0.7346878,0.1066197,-0.1666442,0,0,0,8,15,-13,1,1,999,999,0
78.721,5937,33,NOERROR,2,1,0,0,8.257264,17.75636,-13.68818,4.030924,0.1904854,0.1414618,0.7349399,0.1066563,-0.1655052,0,0,0,7,15,-13,1,1,999,999,0
78.734,5938,33,NOERROR,2,1,0,0,8.257264,17.66847,-13.68818,4.030924,0.1931279,0.1434731,0.7351903,0.1066927,-0.1643658,0,0,0,7,15,-13,1,1,999,999,0
78.748,5939,33,NOERROR,2,1,0,0,8.257264,17.58058,-13.68818,4.030924,0.1925061,0.1430596,0.735439,0.1067288,-0.1632261,0,0,0,7,16,-13,1,1,999,999,0
78.761,5940,33,NOERROR,2,1,0,0,8.257679,17.40479,-13.68818,4.030924,0.1949259,0.1449548,0.7359303,0.1068055,-0.1609454,0,0,0,7,15,-13,1,1,999,999,-0.0008146705
78.774,5941,33,NOERROR,2,1,0,0,8.257679,17.3169,-13.68818,4.030924,0.1961695,0.1459278,0.7361737,0.1068408,-0.1598044,0,0,0,6,16,-14,1,1,999,999,0
78.787,5942,33,NOERROR,2,1,0,0,8.257679,17.14112,-13.68818,4.030924,0.1983456,0.1476431,0.7366555,0.1069107,-0.1575215,0,0,0,6,16,-13,1,1,999,999,0
