DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
152.844,15945,51,NOERROR,2,1,,,-87.73604,3.31156,-125.7293,-99.27227,9.237872,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.851,15946,51,NOERROR,2,1,,,-87.73604,3.39945,-125.5535,-98.92071,9.27821,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.858,15947,51,NOERROR,2,1,,,-87.73604,3.39945,-125.4656,-98.56915,9.27821,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.866,15948,51,NOERROR,2,1,,,-87.73604,3.39945,-125.202,-98.21758,9.323365,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.873,15949,51,NOERROR,2,1,,,-87.73604,3.487341,-125.0262,-97.77813,9.323365,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.88,15950,51,NOERROR,2,1,,,-87.73604,3.487341,-124.7625,-97.25079,9.375904,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.887,15951,51,NOERROR,2,1,,,-87.73604,3.487341,-124.4988,-96.63555,9.435982,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.894,15952,51,NOERROR,2,1,,,-87.73604,3.575232,-124.2352,-96.02032,9.435982,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.901,15953,51,NOERROR,2,1,,,-87.73604,3.575232,-123.8836,-95.2293,9.503444,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.908,15954,51,NOERROR,2,1,,,-87.73604,3.575232,-123.532,-94.43829,9.576345,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.915,15955,51,NOERROR,2,1,,,-87.73604,3.575232,-123.1805,-93.55938,9.576345,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.923,15956,51,NOERROR,2,1,,,-87.73563,3.575232,-122.8289,-92.68047,9.648548,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1813.16
152.93,15957,51,NOERROR,2,1,,,-87.73563,3.575232,-122.3895,-91.62579,9.648548,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
152.937,15958,51,NOERROR,2,1,,,-87.73563,3.575232,-121.95,-90.65899,9.714766,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
152.944,15959,51,NOERROR,2,1,,,-87.73563,3.575232,-121.4227,-89.6043,9.773911,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
152.951,15960,51,NOERROR,2,1,,,-87.73563,3.487341,-120.9832,-88.54961,9.773911,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
152.958,15961,51,NOERROR,2,1,,,-87.73563,3.487341,-120.368,-87.49493,9.829404,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
152.965,15962,51,NOERROR,2,1,,,-87.73604,3.39945,-119.8406,-86.35235,9.829404,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1810.848
152.972,15963,51,NOERROR,2,1,,,-87.73604,3.31156,-119.3133,-85.29766,9.879145,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1811.903
152.98,15964,51,NOERROR,2,1,,,-87.73563,3.223669,-118.6981,-84.15508,9.923135,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1813.16
152.987,15965,51,NOERROR,2,1,,,-87.73563,3.135778,-118.0828,-82.92461,9.923135,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
152.994,15966,51,NOERROR,2,1,,,-87.73563,3.047888,-117.3797,-81.78204,9.959663,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.001,15967,51,NOERROR,2,1,,,-87.73563,2.959997,-116.7645,-80.55157,9.959663,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.008,15968,51,NOERROR,2,1,,,-87.73563,2.784216,-116.0613,-79.23321,9.987021,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.015,15969,51,NOERROR,2,1,,,-87.73563,2.696325,-115.3582,-78.00274,10.00777,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.022,15970,51,NOERROR,2,1,,,-87.73563,2.520544,-114.6551,-76.77227,10.00777,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.029,15971,51,NOERROR,2,1,,,-87.73563,2.344763,-113.8641,-75.62969,10.01834,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.036,15972,51,NOERROR,2,1,,,-87.73563,2.168982,-113.1609,-74.39922,10.01834,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.044,15973,51,NOERROR,2,1,,,-87.73563,1.90531,-112.3699,-73.25665,10.02106,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.051,15974,51,NOERROR,2,1,,,-87.73563,1.729528,-111.5789,-72.20196,10.02106,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.058,15975,51,NOERROR,2,1,,,-87.73563,1.465857,-110.8758,-71.05938,10.02106,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.065,15976,51,NOERROR,2,1,,,-87.73563,1.202185,-110.0848,-70.00469,10.01337,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.072,15977,51,NOERROR,2,1,,,-87.73563,0.9385128,-109.2938,-68.95,10.01337,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.079,15978,51,NOERROR,2,1,,,-87.73563,0.6748409,-108.4149,-67.89532,9.993706,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.086,15979,51,NOERROR,2,1,,,-87.73563,0.4111691,-107.6238,-66.84063,9.961373,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.093,15980,51,NOERROR,2,1,,,-87.73563,0.1474972,-106.8328,-65.78594,9.961373,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.101,15981,51,NOERROR,2,1,,,-87.73563,-0.2040653,-106.0418,-64.73125,9.917928,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.108,15982,51,NOERROR,2,1,,,-87.73563,-0.5556278,-105.2508,-63.67657,9.917928,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.115,15983,51,NOERROR,2,1,,,-87.73563,-0.8192997,-104.3719,-62.62188,9.865777,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.122,15984,51,NOERROR,2,1,,,-87.73563,-1.170862,-103.5809,-61.56719,9.807331,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.129,15985,51,NOERROR,2,1,,,-87.73563,-1.522425,-102.7899,-60.6004,9.807331,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.136,15986,51,NOERROR,2,1,,,-87.73563,-1.873987,-101.9988,-59.6336,9.747642,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.143,15987,51,NOERROR,2,1,,,-87.73563,-2.31344,-101.2078,-58.6668,9.747642,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.15,15988,51,NOERROR,2,1,,,-87.73563,-2.665003,-100.4168,-57.7879,9.688574,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.158,15989,51,NOERROR,2,1,,,-87.73563,-3.016565,-99.62579,-56.90899,9.627253,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.165,15990,51,NOERROR,2,1,,,-87.73563,-3.456018,-98.83478,-56.11797,9.627253,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.172,15991,51,NOERROR,2,1,,,-87.73563,-3.807581,-98.13165,-55.23907,9.563289,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.179,15992,51,NOERROR,2,1,,,-87.73563,-4.247034,-97.34064,-54.44805,9.563289,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.186,15993,51,NOERROR,2,1,,,-87.73563,-4.598597,-96.63751,-53.65704,9.494506,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.193,15994,51,NOERROR,2,1,,,-87.73563,-5.03805,-95.8465,-52.77813,9.424946,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.2,15995,51,NOERROR,2,1,,,-87.73563,-5.477503,-95.14337,-51.98711,9.424946,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.207,15996,51,NOERROR,2,1,,,-87.73563,-5.829065,-94.44025,-51.10821,9.354453,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.214,15997,51,NOERROR,2,1,,,-87.73563,-6.268518,-93.64923,-50.31719,9.354453,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.222,15998,51,NOERROR,2,1,,,-87.73563,-6.707972,-92.94611,-49.43829,9.283494,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.229,15999,51,NOERROR,2,1,,,-87.73563,-7.147425,-92.24298,-48.64727,9.213312,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.236,16000,51,NOERROR,2,1,,,-87.73563,-7.586878,-91.53986,-47.94415,9.213312,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.243,16001,51,NOERROR,2,1,,,-87.73563,-8.026331,-90.83673,-47.15313,9.145928,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.25,16002,51,NOERROR,2,1,,,-87.73563,-8.465784,-90.13361,-46.45,9.145928,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.257,16003,51,NOERROR,2,1,,,-87.73563,-8.993128,-89.43048,-45.83477,9.081732,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.264,16004,51,NOERROR,2,1,,,-87.73563,-9.432581,-88.72736,-45.21954,9.021031,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.271,16005,51,NOERROR,2,1,,,-87.73563,-9.872034,-88.11212,-44.6043,9.021031,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.279,16006,51,NOERROR,2,1,,,-87.73563,-10.39938,-87.409,-44.07696,8.964995,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.286,16007,51,NOERROR,2,1,,,-87.73563,-10.83883,-86.70587,-43.54961,8.915176,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.293,16008,51,NOERROR,2,1,,,-87.73563,-11.36617,-86.00275,-43.02227,8.915176,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.3,16009,51,NOERROR,2,1,,,-87.73563,-11.80563,-85.38751,-42.58282,8.873907,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.307,16010,51,NOERROR,2,1,,,-87.73563,-12.33297,-84.68439,-42.14336,8.873907,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.314,16011,51,NOERROR,2,1,,,-87.73563,-12.86032,-84.06915,-41.70391,8.844839,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.321,16012,51,NOERROR,2,1,,,-87.73563,-13.29977,-83.36603,-41.26446,8.828673,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.328,16013,51,NOERROR,2,1,,,-87.73563,-13.82711,-82.75079,-40.9129,8.828673,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.336,16014,51,NOERROR,2,1,,,-87.73563,-14.35446,-82.04767,-40.47344,8.821212,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.343,16015,51,NOERROR,2,1,,,-87.73563,-14.79391,-81.43243,-40.03399,8.821212,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.35,16016,51,NOERROR,2,1,,,-87.73563,-15.32125,-80.72931,-39.59454,8.816549,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.357,16017,51,NOERROR,2,1,,,-87.73563,-15.8486,-80.11407,-39.15508,8.808854,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.364,16018,51,NOERROR,2,1,,,-87.73563,-16.37594,-79.41095,-38.71563,8.808854,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.371,16019,51,NOERROR,2,1,,,-87.73563,-16.81539,-78.70782,-38.27618,8.798906,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.378,16020,51,NOERROR,2,1,,,-87.73563,-17.34274,-78.09259,-37.74883,8.798906,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.385,16021,51,NOERROR,2,1,,,-87.73563,-17.87008,-77.38947,-37.30938,8.787637,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.392,16022,51,NOERROR,2,1,,,-87.73563,-18.39742,-76.77423,-36.86993,8.774114,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.4,16023,51,NOERROR,2,1,,,-87.73563,-18.83688,-76.07111,-36.43047,8.774114,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.407,16024,51,NOERROR,2,1,,,-87.73563,-19.36422,-75.36798,-35.99102,8.765331,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.414,16025,51,NOERROR,2,1,,,-87.73563,-19.89157,-74.75275,-35.55157,8.765331,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.421,16026,51,NOERROR,2,1,,,-87.73563,-20.33102,-74.04962,-35.11211,8.753751,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.428,16027,51,NOERROR,2,1,,,-87.73563,-20.85836,-73.43439,-34.76055,8.738284,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.435,16028,51,NOERROR,2,1,,,-87.73563,-21.29782,-72.73126,-34.3211,8.738284,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.442,16029,51,NOERROR,2,1,,,-87.73563,-21.82516,-72.11603,-33.96954,8.720719,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.449,16030,51,NOERROR,2,1,,,-87.73563,-22.26461,-71.4129,-33.53008,8.720719,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
153.457,16031,51,NOERROR,2,1,,,-87.73563,-22.79196,-70.79767,-33.17852,8.704786,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1812.106
