DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
603.585,51541,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8538387,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.592,51542,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8557817,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.599,51543,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8574916,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.606,51544,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8574916,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.613,51545,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8586574,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.621,51546,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8586574,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.6281,51547,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8601341,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.635,51548,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8612221,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.642,51549,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8612221,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.649,51550,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8633206,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.656,51551,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.864875,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.663,51552,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.864875,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.67,51553,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8651082,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.678,51554,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8651082,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.6851,51555,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8661186,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.692,51556,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8663517,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.699,51557,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8663517,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.7061,51558,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8663517,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.713,51559,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8663517,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.72,51560,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8649527,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.7271,51561,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8636315,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.735,51562,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8636315,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.742,51563,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8624657,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.749,51564,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8624657,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.756,51565,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8606781,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.763,51566,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8592791,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.77,51567,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8592791,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.777,51568,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8575693,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.7841,51569,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8575693,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.791,51570,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8570252,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.799,51571,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8574916,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.806,51572,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8574916,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
