DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
191.72,15856,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01406743,,,,,,,,4.15564,-2.260878,5.231174,1,,999,999,0
191.732,15857,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01266846,,,,,,,,4.298652,-2.268807,5.100574,1,,999,999,0
191.744,15858,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01492236,,,,,,,,4.224106,-2.433283,5.093682,1,,999,999,0
191.756,15859,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01484464,,,,,,,,4.403657,-2.026941,4.75658,1,,999,999,0
191.768,15860,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01445603,,,,,,,,3.909014,-2.309525,4.922871,1,,999,999,0
191.78,15861,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01655449,,,,,,,,4.193046,-2.187118,4.930064,1,,999,999,0
191.792,15862,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01523324,,,,,,,,4.091094,-2.428149,5.15446,1,,999,999,0
191.805,15863,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01865295,,,,,,,,3.84223,-2.384151,5.053318,1,,999,999,0
191.817,15864,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01725398,,,,,,,,3.862605,-2.551166,5.403846,1,,999,999,0
191.829,15865,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01756486,,,,,,,,3.929866,-2.591514,5.444931,1,,999,999,0
191.841,15866,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0173317,,,,,,,,3.835607,-2.351335,4.920308,1,,999,999,0
191.853,15867,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01484464,,,,,,,,3.733752,-2.708594,5.650335,1,,999,999,0
191.865,15868,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01476692,,,,,,,,3.625691,-2.48332,4.98501,1,,999,999,0
191.877,15869,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008238385,,,,,,,,3.864573,-2.538121,5.085707,1,,999,999,0
191.889,15870,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01748714,,,,,,,,3.755513,-2.102572,4.668617,1,,999,999,0
191.901,15871,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006606252,,,,,,,,4.188983,-2.611075,5.474181,1,,999,999,0
191.913,15872,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01554412,,,,,,,,4.061768,-2.419109,5.164539,1,,999,999,0
