DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
1375.78,45008,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1567562,,,,,,,,-2.933197,1.75016,0.3225502,1,,999,999,0
1375.792,45009,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1566063,,,,,,,,-3.033084,1.870805,0.7494713,1,,999,999,0
1375.805,45010,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1551077,,,,,,,,-2.827772,1.342962,1.100767,1,,999,999,0
1375.817,45011,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1551077,,,,,,,,-2.895484,1.28328,0.8336933,1,,999,999,0
1375.829,45012,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1545082,,,,,,,,-2.949406,1.548549,0.3685274,1,,999,999,0
1375.842,45013,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1561567,,,,,,,,-2.695207,1.514645,0.3921894,1,,999,999,0
1375.854,45014,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1572058,,,,,,,,-3.253082,1.412289,0.6614275,1,,999,999,0
1375.867,45015,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1599033,,,,,,,,-2.849981,1.945147,0.7010361,1,,999,999,0
1375.879,45016,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.160203,,,,,,,,-2.884724,1.819219,0.2192145,1,,999,999,0
1375.892,45017,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1596036,,,,,,,,-2.90508,1.186258,0.9740331,1,,999,999,0
1375.904,45018,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1608025,,,,,,,,-2.938694,1.773698,0.2270871,1,,999,999,0
1375.917,45019,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1633501,,,,,,,,-2.759724,1.352286,0.8251054,1,,999,999,0
1375.929,45020,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1652984,,,,,,,,-3.08109,1.36117,0.5810257,1,,999,999,0
1375.941,45021,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1655981,,,,,,,,-3.212597,1.269185,0.8467602,1,,999,999,0
1375.954,45022,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1684455,,,,,,,,-2.837511,1.550506,0.5285339,1,,999,999,0
1375.966,45023,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1697942,,,,,,,,-3.046732,1.309143,0.5447578,1,,999,999,0
1375.979,45024,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1720422,,,,,,,,-3.075662,1.358767,0.7179748,1,,999,999,0
1375.991,45025,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1741402,,,,,,,,-2.842818,1.480219,0.691884,1,,999,999,0
1376.004,45026,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1741402,,,,,,,,-2.895276,1.456237,0.668457,1,,999,999,0
1376.016,45027,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1723419,,,,,,,,-2.947961,1.727422,0.0995087,1,,999,999,0
1376.029,45028,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1705436,,,,,,,,-3.064831,1.563014,0.3787092,1,,999,999,0
1376.041,45029,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1675463,,,,,,,,-2.934089,1.649385,0.5751158,1,,999,999,0
1376.053,45030,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1660477,,,,,,,,-2.957875,1.545427,0.6646489,1,,999,999,0
1376.066,45031,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1642493,,,,,,,,-2.854523,1.255399,0.9091024,1,,999,999,0
1376.078,45032,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1639496,,,,,,,,-2.924769,1.456603,0.5793508,1,,999,999,0
1376.091,45033,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1620014,,,,,,,,-2.760261,1.482077,0.6797913,1,,999,999,0
1376.103,45034,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1600532,,,,,,,,-2.699864,1.589535,0.4940391,1,,999,999,0
