DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
174.153,11199,48,NOERROR,0,0,,,1.16449,0.2636719,0.2636719,1.142578,0.1443176,,,,,,,,0.8287167,1.728046,-3.60043,1,,999,999,0.005511394
174.169,11200,48,NOERROR,0,0,,,1.16615,0.2636719,0.2636719,1.142578,0.1452168,,,,,,,,0.84211,1.796925,-3.487771,1,,999,999,0.008611138
174.184,11201,48,NOERROR,0,0,,,1.16532,0.2636719,0.2636719,1.142578,0.1491132,,,,,,,,0.5895504,1.628559,-3.365961,1,,999,999,-0.002449743
174.2,11202,48,NOERROR,0,0,,,1.164075,0.2636719,0.2636719,1.142578,0.1528598,,,,,,,,0.9912025,1.647742,-3.29388,1,,999,999,-0.00484307
174.215,11203,48,NOERROR,0,0,,,1.164905,0.2636719,0.2636719,1.142578,0.1557072,,,,,,,,0.8850597,1.320787,-2.718308,1,,999,999,0.002449039
174.231,11204,48,NOERROR,0,0,,,1.16615,0.2636719,0.2636719,1.142578,0.1564565,,,,,,,,1.07798,1.358262,-3.306633,1,,999,999,0.004843998
174.246,11205,48,NOERROR,0,0,,,1.16532,0.2636719,0.2636719,1.142578,0.1561567,,,,,,,,0.8574107,1.251169,-3.116411,1,,999,999,-0.002449743
174.262,11206,48,NOERROR,0,0,,,1.164075,0.2636719,0.2636719,1.142578,0.1557072,,,,,,,,1.134027,1.218279,-2.969684,1,,999,999,-0.00484307
174.278,11207,48,NOERROR,0,0,,,1.164905,0.2636719,0.2636719,1.142578,0.155857,,,,,,,,1.236807,1.279276,-3.590595,1,,999,999,0.002152475
174.293,11208,48,NOERROR,0,0,,,1.166565,0.2636719,0.2636719,1.142578,0.1539088,,,,,,,,0.7293701,1.627363,-3.98066,1,,999,999,0.009797564
174.309,11209,48,NOERROR,0,0,,,1.165735,0.2636719,0.2636719,1.142578,0.1500124,,,,,,,,0.8974018,2.131995,-4.146454,1,,999,999,-0.002152475
174.324,11210,48,NOERROR,0,0,,,1.164075,0.2636719,0.2636719,1.142578,0.1468653,,,,,,,,1.048543,2.111781,-4.343861,1,,999,999,-0.009797564
174.34,11211,48,NOERROR,0,0,,,1.164905,0.2636719,0.2636719,1.142578,0.1420697,,,,,,,,1.080979,2.120577,-3.81597,1,,999,999,0.002152475
174.355,11212,48,NOERROR,0,0,,,1.166565,0.2636719,0.2636719,1.142578,0.1401215,,,,,,,,0.897454,1.598928,-3.260627,1,,999,999,0.009797564
174.371,11213,48,NOERROR,0,0,,,1.165735,0.2636719,0.2636719,1.142578,0.1356256,,,,,,,,1.249726,1.657434,-3.349931,1,,999,999,-0.002152475
174.386,11214,48,NOERROR,0,0,,,1.16449,0.2636719,0.2636719,1.142578,0.1326283,,,,,,,,1.263399,1.741233,-3.206457,1,,999,999,-0.005511394
174.402,11215,48,NOERROR,0,0,,,1.16532,0.2636719,0.2636719,1.142578,0.1287319,,,,,,,,0.6603156,2.206378,-4.133672,1,,999,999,0.002152475
174.418,11216,48,NOERROR,0,0,,,1.166565,0.2636719,0.2636719,1.142578,0.1263341,,,,,,,,0.8821039,2.100884,-3.44318,1,,999,999,0.004843998
174.433,11217,48,NOERROR,0,0,,,1.165735,0.2636719,0.1757813,1.142578,0.1234867,,,,,,,,0.8548122,1.948371,-3.8127,1,,999,999,-0.002449039
174.449,11218,48,NOERROR,0,0,,,1.16449,0.2636719,0.1757813,1.142578,0.124236,,,,,,,,0.6591912,2.188583,-3.875746,1,,999,999,-0.004843998
174.464,11219,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1240862,,,,,,,,0.462202,2.073403,-3.964822,1,,999,999,0.002449039
174.48,11220,48,NOERROR,0,0,,,1.166565,0.2636719,0.08789063,1.142578,0.1243859,,,,,,,,0.6870773,1.767135,-3.518111,1,,999,999,0.004843998
174.495,11221,48,NOERROR,0,0,,,1.165735,0.3515625,0.08789063,1.142578,0.1248355,,,,,,,,0.827946,1.024534,-3.012006,1,,999,999,-0.002449039
174.511,11222,48,NOERROR,0,0,,,1.16449,0.3515625,0.08789063,1.142578,0.126484,,,,,,,,0.93611,0.8523864,-2.604648,1,,999,999,-0.004843998
174.526,11223,48,NOERROR,0,0,,,1.164905,0.3515625,0.08789063,1.142578,0.1257346,,,,,,,,1.01056,1.108993,-3.362137,1,,999,999,0.0006122598
174.542,11224,48,NOERROR,0,0,,,1.166565,0.3515625,0.08789063,1.142578,0.1267837,,,,,,,,0.7138907,1.778105,-3.878989,1,,999,999,0.008611138
174.557,11225,48,NOERROR,0,0,,,1.16532,0.3515625,0.08789063,1.142578,0.1270834,,,,,,,,1.023951,1.459092,-3.587442,1,,999,999,-0.005511394
174.573,11226,48,NOERROR,0,0,,,1.164075,0.3515625,0.08789063,1.142578,0.1293314,,,,,,,,0.6301363,1.554589,-3.744859,1,,999,999,-0.00484307
174.589,11227,48,NOERROR,0,0,,,1.164905,0.3515625,0.08789063,1.142578,0.131879,,,,,,,,0.8375915,1.284506,-3.21321,1,,999,999,0.002152475
174.604,11228,48,NOERROR,0,0,,,1.166565,0.3515625,0.1757813,1.142578,0.1339771,,,,,,,,0.9664983,1.302908,-3.299004,1,,999,999,0.009797564
174.62,11229,48,NOERROR,0,0,,,1.16532,0.3515625,0.1757813,1.142578,0.1363749,,,,,,,,0.810211,1.453045,-3.807492,1,,999,999,-0.004843998
174.635,11230,48,NOERROR,0,0,,,1.16366,0.2636719,0.1757813,1.142578,0.1393721,,,,,,,,0.6727224,1.78028,-3.910191,1,,999,999,-0.009797564
174.651,11231,48,NOERROR,0,0,,,1.164905,0.2636719,0.1757813,1.142578,0.1392223,,,,,,,,0.6864677,2.031907,-4.155589,1,,999,999,0.004843998
174.666,11232,48,NOERROR,0,0,,,1.16615,0.2636719,0.1757813,1.142578,0.1399716,,,,,,,,0.7015386,2.652896,-4.496006,1,,999,999,0.005511394
174.682,11233,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1419198,,,,,,,,0.5045329,1.34558,-3.080861,1,,999,999,-0.002153094
174.697,11234,48,NOERROR,0,0,,,1.16366,0.2636719,0.1757813,1.142578,0.1431187,,,,,,,,0.7137927,1.567822,-3.151181,1,,999,999,-0.009797564
174.713,11235,48,NOERROR,0,0,,,1.164905,0.2636719,0.1757813,1.142578,0.1441677,,,,,,,,0.7714033,1.178297,-3.364739,1,,999,999,0.004843998
174.729,11236,48,NOERROR,0,0,,,1.166565,0.2636719,0.1757813,1.142578,0.1444675,,,,,,,,0.6163971,1.681389,-3.456459,1,,999,999,0.008611138
174.744,11237,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1437182,,,,,,,,0.7156159,1.838562,-4.109012,1,,999,999,-0.005511394
174.76,11238,48,NOERROR,0,0,,,1.164075,0.2636719,0.1757813,1.142578,0.1426691,,,,,,,,0.7695885,2.001457,-3.596482,1,,999,999,-0.00484307
174.775,11239,48,NOERROR,0,0,,,1.164905,0.2636719,0.1757813,1.142578,0.1416201,,,,,,,,0.8831663,2.131474,-3.64259,1,,999,999,0.002449039
174.791,11240,48,NOERROR,0,0,,,1.166565,0.2636719,0.1757813,1.142578,0.1419198,,,,,,,,0.7291276,1.795166,-3.652229,1,,999,999,0.008611138
174.806,11241,48,NOERROR,0,0,,,1.165735,0.2636719,0.1757813,1.142578,0.1434184,,,,,,,,0.6715806,1.217387,-2.955214,1,,999,999,-0.002449039
174.822,11242,48,NOERROR,0,0,,,1.164075,0.2636719,0.1757813,1.142578,0.1431187,,,,,,,,0.7296537,1.305141,-2.87258,1,,999,999,-0.008611138
174.837,11243,48,NOERROR,0,0,,,1.164905,0.2636719,0.1757813,1.142578,0.1444675,,,,,,,,0.8005919,1.812286,-3.753536,1,,999,999,0.002449039
174.853,11244,48,NOERROR,0,0,,,1.16615,0.2636719,0.1757813,1.142578,0.1440179,,,,,,,,0.939405,1.823197,-3.864587,1,,999,999,0.004843998
174.868,11245,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.143868,,,,,,,,0.812061,2.18484,-4.508812,1,,999,999,-0.002449743
174.884,11246,48,NOERROR,0,0,,,1.164075,0.2636719,0.1757813,1.142578,0.1414702,,,,,,,,0.6724473,1.625374,-3.903621,1,,999,999,-0.00484307
174.9,11247,48,NOERROR,0,0,,,1.164905,0.2636719,0.1757813,1.142578,0.1408708,,,,,,,,0.8539472,1.55421,-3.658178,1,,999,999,0.002152475
174.915,11248,48,NOERROR,0,0,,,1.16615,0.2636719,0.1757813,1.142578,0.1407209,,,,,,,,0.8668259,1.692083,-3.678586,1,,999,999,0.005511394
174.931,11249,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1431187,,,,,,,,0.7121187,1.857515,-3.526124,1,,999,999,-0.002153094
174.946,11250,48,NOERROR,0,0,,,1.16366,0.2636719,0.1757813,1.142578,0.1437182,,,,,,,,0.9641103,1.87284,-3.594977,1,,999,999,-0.009797564
174.962,11251,48,NOERROR,0,0,,,1.16449,0.2636719,0.1757813,1.142578,0.1444675,,,,,,,,0.67295,1.598537,-3.248692,1,,999,999,0.002153094
174.977,11252,48,NOERROR,0,0,,,1.16615,0.2636719,0.1757813,1.142578,0.1444675,,,,,,,,0.8953573,1.861143,-3.479789,1,,999,999,0.009797564
174.993,11253,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1467154,,,,,,,,0.8271539,1.584522,-3.356567,1,,999,999,-0.002153094
175.008,11254,48,NOERROR,0,0,,,1.164075,0.2636719,0.1757813,1.142578,0.1456664,,,,,,,,0.7454141,2.039886,-3.758663,1,,999,999,-0.005510338
175.024,11255,48,NOERROR,0,0,,,1.164905,0.2636719,0.1757813,1.142578,0.1453666,,,,,,,,0.7556068,2.351573,-4.347669,1,,999,999,0.002152475
175.039,11256,48,NOERROR,0,0,,,1.16615,0.2636719,0.1757813,1.142578,0.146116,,,,,,,,0.7994792,2.090466,-3.851139,1,,999,999,0.005511394
175.055,11257,48,NOERROR,0,0,,,1.16532,0.3515625,0.1757813,1.142578,0.1485137,,,,,,,,0.8121757,1.960938,-3.646862,1,,999,999,-0.002153094
