DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
51.9,4307,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09450827,,,,,,,,5.037301,-2.490775,3.259143,1,,-59.05761,-59.05761,1675.05
51.912,4308,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09481915,,,,,,,,5.088342,-2.368343,2.508327,1,,-59.05761,-59.05761,1675.05
51.924,4309,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09520775,,,,,,,,5.031693,-2.952226,3.344848,1,,-59.05761,-59.05761,1675.05
51.936,4310,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09505231,,,,,,,,4.909503,-2.419311,3.022846,1,,-59.05761,-59.05761,1675.05
51.948,4311,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09567408,,,,,,,,5.062062,-2.242151,3.009959,1,,-59.05761,-59.05761,1675.05
51.961,4312,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09481915,,,,,,,,4.843148,-2.449212,2.854666,1,,-59.05761,-59.05761,1675.05
51.973,4313,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09513003,,,,,,,,5.093873,-2.554514,2.931822,1,,-59.05761,-59.05761,1675.05
51.985,4314,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09544092,,,,,,,,4.946168,-2.339029,2.674579,1,,-59.05761,-59.05761,1675.05
51.997,4315,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09551863,,,,,,,,5.132586,-2.425858,2.929791,1,,-59.05761,-59.05761,1675.05
52.009,4316,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09474143,,,,,,,,5.099887,-2.614107,3.188447,1,,-59.05761,-59.05761,1675.05
52.021,4317,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09380879,,,,,,,,4.900746,-2.535061,2.997,1,,-59.05761,-59.05761,1675.05
52.033,4318,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09435283,,,,,,,,4.830204,-2.491998,3.176386,1,,-59.05761,-59.05761,1675.05
52.045,4319,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09357562,,,,,,,,4.940325,-2.279926,2.784474,1,,-59.05761,-59.05761,1675.05
52.057,4320,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0934979,,,,,,,,5.010389,-2.547616,2.869892,1,,-59.05761,-59.05761,1675.05
52.069,4321,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0934979,,,,,,,,5.003593,-2.770671,3.022704,1,,-59.05761,-59.05761,1675.05
52.081,4322,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09295385,,,,,,,,5.061018,-2.615327,3.105622,1,,-59.05761,-59.05761,1675.05
52.093,4323,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09264297,,,,,,,,5.014994,-2.296239,2.786413,1,,-59.05761,-59.05761,1675.05
52.105,4324,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09279841,,,,,,,,4.86561,-2.474377,2.782265,1,,-59.05761,-59.05761,1675.05
52.117,4325,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09171033,,,,,,,,4.97936,-2.714941,3.177898,1,,-59.05761,-59.05761,1675.05
52.129,4326,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09248753,,,,,,,,5.088025,-2.763178,3.379087,1,,-59.05761,-59.05761,1675.05
52.141,4327,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09178805,,,,,,,,4.79803,-2.991291,3.424917,1,,-59.05761,-59.05761,1675.05
52.153,4328,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09147716,,,,,,,,4.951225,-2.609606,2.988856,1,,-59.05761,-59.05761,1675.05
52.165,4329,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09069996,,,,,,,,5.078711,-2.279366,2.629153,1,,-59.05761,-59.05761,1675.05
52.178,4330,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09038907,,,,,,,,4.891087,-2.748426,3.576301,1,,-59.05761,-59.05761,1675.05
52.19,4331,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09171033,,,,,,,,5.184838,-2.712944,3.258868,1,,-59.05761,-59.05761,1675.05
52.202,4332,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09171033,,,,,,,,4.949183,-2.509758,3.181162,1,,-59.05761,-59.05761,1675.05
52.214,4333,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09310929,,,,,,,,4.902841,-2.598737,3.244849,1,,-59.05761,-59.05761,1675.05
52.226,4334,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09310929,,,,,,,,4.97076,-2.591057,3.065256,1,,-59.05761,-59.05761,1675.05
52.238,4335,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09303158,,,,,,,,4.912051,-2.37833,2.893616,1,,-59.05761,-59.05761,1675.05
52.25,4336,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09233209,,,,,,,,5.152208,-2.598075,3.214587,1,,-59.05761,-59.05761,1675.05
52.262,4337,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09116628,,,,,,,,5.007967,-2.603204,3.274117,1,,-59.05761,-59.05761,1675.05
52.274,4338,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09077768,,,,,,,,4.987111,-2.606399,3.026346,1,,-59.05761,-59.05761,1675.05
52.286,4339,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08992275,,,,,,,,4.9246,-2.567976,2.918791,1,,-59.05761,-59.05761,1675.05
52.298,4340,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09000047,,,,,,,,4.979746,-2.779304,3.422421,1,,-59.05761,-59.05761,1675.05
52.31,4341,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09077768,,,,,,,,4.974938,-2.762499,3.196126,1,,-59.05761,-59.05761,1675.05
52.322,4342,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09132172,,,,,,,,4.94429,-2.373668,3.313319,1,,-59.05761,-59.05761,1675.05
52.334,4343,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09202121,,,,,,,,5.107002,-2.45524,2.97279,1,,-59.05761,-59.05761,1675.05
52.346,4344,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09264297,,,,,,,,4.980267,-2.652516,3.436765,1,,-59.05761,-59.05761,1675.05
52.358,4345,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09272069,,,,,,,,4.961263,-2.367761,3.013557,1,,-59.05761,-59.05761,1675.05
52.37,4346,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09450827,,,,,,,,4.806368,-2.324954,2.744696,1,,-59.05761,-59.05761,1675.05
52.382,4347,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09513003,,,,,,,,4.882148,-2.773406,3.137006,1,,-59.05761,-59.05761,1675.05
52.395,4348,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09652901,,,,,,,,4.922245,-2.552629,2.66448,1,,-59.05761,-59.05761,1675.05
52.407,4349,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09668445,,,,,,,,4.796445,-2.474898,2.712755,1,,-59.05761,-59.05761,1675.05
52.419,4350,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09598496,,,,,,,,4.853621,-2.743032,3.497432,1,,-59.05761,-59.05761,1675.05
52.431,4351,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09582952,,,,,,,,5.030873,-2.657093,3.245583,1,,-59.05761,-59.05761,1675.05
52.443,4352,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09497459,,,,,,,,4.999699,-2.647955,3.039906,1,,-59.05761,-59.05761,1675.05
52.455,4353,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09536319,,,,,,,,4.866678,-2.439945,3.001926,1,,-59.05761,-59.05761,1675.05
52.467,4354,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09450827,,,,,,,,5.001914,-2.705541,3.348658,1,,-59.05761,-59.05761,1675.05
52.479,4355,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09450827,,,,,,,,4.826356,-2.870131,3.346184,1,,-59.05761,-59.05761,1675.05
52.491,4356,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09435283,,,,,,,,5.072659,-2.57194,3.143763,1,,-59.05761,-59.05761,1675.05
52.503,4357,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09365334,,,,,,,,4.898113,-2.484037,3.128885,1,,-59.05761,-59.05761,1675.05
52.515,4358,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09326474,,,,,,,,4.996091,-2.498133,3.029281,1,,-59.05761,-59.05761,1675.05
52.527,4359,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09404194,,,,,,,,4.923341,-2.581432,2.609483,1,,-59.05761,-59.05761,1675.05
52.539,4360,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09310929,,,,,,,,4.861126,-2.324383,2.869774,1,,-59.05761,-59.05761,1675.05
52.551,4361,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09279841,,,,,,,,5.039895,-2.668575,3.158629,1,,-59.05761,-59.05761,1675.05
52.563,4362,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09225437,,,,,,,,5.096219,-2.943243,3.420814,1,,-59.05761,-59.05761,1675.05
52.575,4363,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09139945,,,,,,,,4.863055,-2.762499,3.336838,1,,-59.05761,-59.05761,1675.05
52.587,4364,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09155489,,,,,,,,5.053003,-2.67477,2.983866,1,,-59.05761,-59.05761,1675.05
52.599,4365,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09015591,,,,,,,,5.263849,-2.633243,3.166081,1,,-59.05761,-59.05761,1675.05
52.612,4366,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08976731,,,,,,,,4.807435,-2.678057,3.534412,1,,-59.05761,-59.05761,1675.05
52.624,4367,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08813518,,,,,,,,4.958354,-2.803337,3.279042,1,,-59.05761,-59.05761,1675.05
52.636,4368,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08852378,,,,,,,,4.976758,-2.755725,3.31592,1,,-59.05761,-59.05761,1675.05
52.648,4369,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08852378,,,,,,,,4.91408,-2.718904,3.195891,1,,-59.05761,-59.05761,1675.05
52.66,4370,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08805746,,,,,,,,4.978502,-2.31943,2.724785,1,,-59.05761,-59.05761,1675.05
52.672,4371,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08922327,,,,,,,,4.923449,-2.553257,3.434661,1,,-59.05761,-59.05761,1675.05
52.684,4372,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08930099,,,,,,,,5.092167,-2.603204,3.219716,1,,-59.05761,-59.05761,1675.05
52.696,4373,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09077768,,,,,,,,4.956294,-2.555773,3.259444,1,,-59.05761,-59.05761,1675.05
52.708,4374,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09023363,,,,,,,,5.093359,-2.681353,3.198272,1,,-59.05761,-59.05761,1675.05
52.72,4375,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09023363,,,,,,,,4.857718,-2.900356,3.026651,1,,-59.05761,-59.05761,1675.05
52.732,4376,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09062224,,,,,,,,5.01511,-2.472375,2.821395,1,,-59.05761,-59.05761,1675.05
52.744,4377,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09171033,,,,,,,,4.85675,-2.62563,3.408158,1,,-59.05761,-59.05761,1675.05
52.756,4378,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09062224,,,,,,,,4.996182,-2.279926,3.121007,1,,-59.05761,-59.05761,1675.05
52.768,4379,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.091244,,,,,,,,5.071021,-2.59233,3.294966,1,,-59.05761,-59.05761,1675.05
52.78,4380,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09209893,,,,,,,,4.931142,-2.620468,3.224003,1,,-59.05761,-59.05761,1675.05
52.792,4381,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09093312,,,,,,,,5.122606,-2.765694,3.480103,1,,-59.05761,-59.05761,1675.05
52.804,4382,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09186577,,,,,,,,4.664452,-2.239397,2.602466,1,,-59.05761,-59.05761,1675.05
52.816,4383,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09069996,,,,,,,,5.149514,-2.639076,2.932827,1,,-59.05761,-59.05761,1675.05
52.829,4384,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09217665,,,,,,,,5.018079,-2.249047,2.7251,1,,-59.05761,-59.05761,1675.05
52.841,4385,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0916326,,,,,,,,4.9246,-2.567976,3.170183,1,,-59.05761,-59.05761,1675.05
52.853,4386,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09287614,,,,,,,,4.876622,-2.473078,2.612994,1,,-59.05761,-59.05761,1675.05
52.865,4387,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09225437,,,,,,,,4.989984,-2.495062,3.108872,1,,-59.05761,-59.05761,1675.05
52.877,4388,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0908554,,,,,,,,4.898887,-2.597436,2.723669,1,,-59.05761,-59.05761,1675.05
52.889,4389,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09225437,,,,,,,,5.085688,-2.487112,3.340956,1,,-59.05761,-59.05761,1675.05
52.901,4390,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09069996,,,,,,,,4.916016,-2.605759,2.661767,1,,-59.05761,-59.05761,1675.05
52.913,4391,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09171033,,,,,,,,4.892124,-2.480983,3.249165,1,,-59.05761,-59.05761,1675.05
52.925,4392,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09023363,,,,,,,,4.764372,-2.945413,3.603795,1,,-59.05761,-59.05761,1675.05
52.937,4393,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09000047,,,,,,,,5.089408,-2.488942,3.177358,1,,-59.05761,-59.05761,1675.05
52.949,4394,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08976731,,,,,,,,5.178651,-2.667918,2.989879,1,,-59.05761,-59.05761,1675.05
52.961,4395,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08930099,,,,,,,,4.897199,-2.617253,3.106948,1,,-59.05761,-59.05761,1675.05
52.973,4396,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08891238,,,,,,,,4.87593,-2.655496,2.964517,1,,-59.05761,-59.05761,1675.05
52.985,4397,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08906782,,,,,,,,5.021603,-2.702095,3.235194,1,,-59.05761,-59.05761,1675.05
52.997,4398,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08797973,,,,,,,,4.939022,-2.765898,3.409486,1,,-59.05761,-59.05761,1675.05
53.009,4399,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08906782,,,,,,,,4.824797,-2.722287,3.436347,1,,-59.05761,-59.05761,1675.05
53.021,4400,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0886015,,,,,,,,4.975453,-2.635833,3.295021,1,,-59.05761,-59.05761,1675.05
53.033,4401,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08906782,,,,,,,,5.031443,-2.621757,3.125443,1,,-59.05761,-59.05761,1675.05
53.046,4402,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08813518,,,,,,,,4.807376,-2.656147,3.329854,1,,-59.05761,-59.05761,1675.05
53.058,4403,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08766885,,,,,,,,4.953375,-2.532937,2.546885,1,,-59.05761,-59.05761,1675.05
53.07,4404,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08735797,,,,,,,,5.058382,-2.784099,3.440235,1,,-59.05761,-59.05761,1675.05
53.082,4405,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08728025,,,,,,,,4.929321,-2.46448,2.436346,1,,-59.05761,-59.05761,1675.05
53.094,4406,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08782429,,,,,,,,5.017481,-2.417532,2.79567,1,,-59.05761,-59.05761,1675.05
53.106,4407,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08665849,,,,,,,,5.107119,-2.737718,3.506273,1,,-59.05761,-59.05761,1675.05
53.118,4408,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08766885,,,,,,,,5.01484,-2.662674,2.997,1,,-59.05761,-59.05761,1675.05
53.13,4409,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08735797,,,,,,,,4.89643,-2.504215,2.74242,1,,-59.05761,-59.05761,1675.05
53.142,4410,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08759113,,,,,,,,4.86032,-2.627571,3.1455,1,,-59.05761,-59.05761,1675.05
53.154,4411,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08728025,,,,,,,,4.940002,-2.173316,2.327299,1,,-59.05761,-59.05761,1675.05
53.166,4412,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08805746,,,,,,,,5.046836,-2.785471,3.427649,1,,-59.05761,-59.05761,1675.05
53.178,4413,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08790202,,,,,,,,4.993431,-2.686848,3.064524,1,,-59.05761,-59.05761,1675.05
53.19,4414,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08922327,,,,,,,,4.957396,-2.881442,3.386608,1,,-59.05761,-59.05761,1675.05
53.202,4415,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08914555,,,,,,,,5.1708,-2.74764,3.4489,1,,-59.05761,-59.05761,1675.05
53.214,4416,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08945643,,,,,,,,5.193035,-2.576219,3.193636,1,,-59.05761,-59.05761,1675.05
53.226,4417,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08945643,,,,,,,,5.039379,-2.59042,3.16476,1,,-59.05761,-59.05761,1675.05
53.238,4418,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08891238,,,,,,,,4.932566,-2.56482,3.111948,1,,-59.05761,-59.05761,1675.05
53.25,4419,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08945643,,,,,,,,5.056052,-2.831465,3.362743,1,,-59.05761,-59.05761,1675.05
53.263,4420,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,5.072356,-2.487098,3.226268,1,,-59.05761,-59.05761,1675.05
53.275,4421,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08976731,,,,,,,,4.873212,-2.520739,3.123093,1,,-59.05761,-59.05761,1675.05
53.287,4422,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08930099,,,,,,,,4.963012,-2.552001,3.280239,1,,-59.05761,-59.05761,1675.05
53.299,4423,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08930099,,,,,,,,5.00231,-2.60704,2.998417,1,,-59.05761,-59.05761,1675.05
53.311,4424,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,5.039489,-2.456449,2.8622,1,,-59.05761,-59.05761,1675.05
53.323,4425,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,5.431553,-2.724968,2.990289,1,,-59.05761,-59.05761,1675.05
53.335,4426,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,5.016179,-2.635185,3.267253,1,,-59.05761,-59.05761,1675.05
53.347,4427,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08891238,,,,,,,,4.792595,-2.592967,3.054794,1,,-59.05761,-59.05761,1675.05
53.359,4428,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08984503,,,,,,,,4.908514,-2.482204,3.029197,1,,-59.05761,-59.05761,1675.05
53.371,4429,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08984503,,,,,,,,5.173119,-2.784483,3.260653,1,,-59.05761,-59.05761,1675.05
53.383,4430,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09015591,,,,,,,,5.080523,-2.46327,2.924309,1,,-59.05761,-59.05761,1675.05
53.395,4431,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09000047,,,,,,,,4.973816,-2.260688,3.097878,1,,-59.05761,-59.05761,1675.05
53.407,4432,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09054451,,,,,,,,5.028584,-2.177231,2.596665,1,,-59.05761,-59.05761,1675.05
53.419,4433,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08961187,,,,,,,,4.658004,-2.771122,3.567039,1,,-59.05761,-59.05761,1675.05
53.431,4434,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08984503,,,,,,,,5.126343,-2.648856,2.983263,1,,-59.05761,-59.05761,1675.05
53.443,4435,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08930099,,,,,,,,4.925234,-2.589149,3.191945,1,,-59.05761,-59.05761,1675.05
53.455,4436,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08992275,,,,,,,,4.771209,-2.384769,2.72147,1,,-59.05761,-59.05761,1675.05
53.467,4437,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08992275,,,,,,,,4.886592,-2.675427,3.32059,1,,-59.05761,-59.05761,1675.05
53.48,4438,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08984503,,,,,,,,4.871037,-2.111201,2.572352,1,,-59.05761,-59.05761,1675.05
53.492,4439,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09155489,,,,,,,,4.743561,-2.617253,3.163043,1,,-59.05761,-59.05761,1675.05
53.504,4440,51,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09139945,,,,,,,,4.941664,-2.576361,3.040227,1,,-59.05761,-59.05761,1675.05
