DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
130.147,10778,48,NOERROR,1,0,,,0.012865,0,0,0,0.03551832,,,,,,,,1.985352,-4.314437,4.79236,1,,999,999,0
130.159,10779,48,NOERROR,1,0,,,0.012865,0,0,0,0.03373075,,,,,,,,2.08238,-4.466721,4.746962,1,,999,999,0
130.171,10780,48,NOERROR,1,0,,,0.012865,0,0,0,0.0327981,,,,,,,,2.44875,-5.203353,5.83403,1,,999,999,0
130.183,10781,48,NOERROR,1,0,,,0.012865,0,0,0,0.03225406,,,,,,,,2.011807,-4.967925,5.219834,1,,999,999,0
130.195,10782,48,NOERROR,1,0,,,0.012865,0,-0.08789063,0,0.0324095,,,,,,,,1.924374,-5.30511,5.642305,1,,999,999,0
130.207,10783,48,NOERROR,1,0,,,0.012865,0,-0.08789063,0,0.03373075,,,,,,,,1.836828,-5.05958,5.601927,1,,999,999,0
130.22,10784,48,NOERROR,1,0,,,0.012865,0,-0.08789063,0,0.03598465,,,,,,,,1.578166,-4.64299,5.033225,1,,999,999,0
130.232,10785,48,NOERROR,1,0,,,0.012865,0,-0.08789063,0,0.03870486,,,,,,,,2.552706,-4.195215,4.587358,1,,999,999,0
130.244,10786,48,NOERROR,1,0,,,0.012865,0,-0.08789063,0,0.04088105,,,,,,,,2.640158,-4.284927,4.494903,1,,999,999,0
130.256,10787,48,NOERROR,1,0,,,0.012865,0,-0.08789063,0,0.04305722,,,,,,,,1.76282,-4.122805,4.740223,1,,999,999,0
130.268,10788,48,NOERROR,1,0,,,0.012865,0,-0.08789063,0,0.04445619,,,,,,,,2.131787,-4.466504,5.299068,1,,999,999,0
130.28,10789,48,NOERROR,1,0,,,0.012865,0,-0.08789063,0,0.04554428,,,,,,,,2.823246,-4.990036,5.061034,1,,999,999,0
130.292,10790,48,NOERROR,1,0,,,0.012865,0,-0.08789063,0,0.04585516,,,,,,,,3.022363,-5.086148,5.576323,1,,999,999,0
130.304,10791,48,NOERROR,1,0,,,0.012865,0,-0.08789063,0,0.0452334,,,,,,,,3.395775,-5.444994,5.769333,1,,999,999,0
130.316,10792,48,NOERROR,1,0,,,0.012865,0.08789063,-0.08789063,0,0.04352354,,,,,,,,2.844134,-5.099683,5.661252,1,,999,999,0
130.328,10793,48,NOERROR,1,0,,,0.012865,0.08789063,-0.08789063,0,0.0407256,,,,,,,,2.630634,-4.771696,5.343797,1,,999,999,0
130.34,10794,48,NOERROR,1,0,,,0.012865,0.08789063,-0.08789063,0,0.03948207,,,,,,,,2.859429,-4.247739,4.471494,1,,999,999,0
130.353,10795,48,NOERROR,1,0,,,0.012865,0.08789063,0,0,0.03854942,,,,,,,,3.078058,-3.529374,4.07238,1,,999,999,0
130.365,10796,48,NOERROR,1,0,,,0.012865,0,0,0,0.03886031,,,,,,,,3.034705,-3.658792,4.17799,1,,999,999,0
130.377,10797,48,NOERROR,1,0,,,0.012865,0,0,0,0.03971523,,,,,,,,2.070006,-3.738683,4.478392,1,,999,999,0
130.389,10798,48,NOERROR,1,0,,,0.012865,0,0,0,0.0411142,,,,,,,,1.536983,-3.846269,4.440572,1,,999,999,0
130.401,10799,48,NOERROR,1,0,,,0.012865,0,0,0,0.04321266,,,,,,,,1.868008,-3.881876,4.486002,1,,999,999,0
130.413,10800,48,NOERROR,1,0,,,0.012865,0,0,0,0.04453391,,,,,,,,2.1939,-4.593119,5.198432,1,,999,999,0
130.425,10801,48,NOERROR,1,0,,,0.012865,0,0,0,0.04476707,,,,,,,,1.908243,-4.904687,5.595813,1,,999,999,0
130.437,10802,48,NOERROR,1,0,,,0.012865,0,0,0,0.04492252,,,,,,,,1.180584,-5.546947,6.348333,1,,999,999,0
130.449,10803,48,NOERROR,1,0,,,0.012865,0.08789063,-0.08789063,0,0.04468935,,,,,,,,1.267083,-5.825485,6.575053,1,,999,999,0
130.461,10804,48,NOERROR,1,0,,,0.012865,0.08789063,-0.08789063,0,0.04329038,,,,,,,,1.951963,-5.630096,5.783891,1,,999,999,0
130.473,10805,48,NOERROR,1,0,,,0.012865,0.08789063,-0.08789063,0,0.04181369,,,,,,,,2.904154,-4.859502,5.415889,1,,999,999,0
130.486,10806,48,NOERROR,1,0,,,0.012865,0.08789063,-0.08789063,0,0.04064788,,,,,,,,3.034961,-4.877573,5.758331,1,,999,999,0
130.498,10807,48,NOERROR,1,0,,,0.012865,0.08789063,-0.08789063,0,0.04119192,,,,,,,,2.809762,-4.467377,4.942618,1,,999,999,0
130.51,10808,48,NOERROR,1,0,,,0.012865,0.08789063,-0.08789063,0,0.0429795,,,,,,,,2.953059,-4.183889,4.464336,1,,999,999,0
130.522,10809,48,NOERROR,1,0,,,0.012865,0.08789063,0,0,0.04515568,,,,,,,,2.966738,-4.084614,4.687115,1,,999,999,0
130.534,10810,48,NOERROR,1,0,,,0.012865,0.08789063,0,0,0.04725413,,,,,,,,3.578978,-4.205769,4.667935,1,,999,999,0
130.546,10811,48,NOERROR,1,0,,,0.012865,0,0,0,0.04849766,,,,,,,,3.518062,-4.103686,4.581726,1,,999,999,0
130.558,10812,48,NOERROR,1,0,,,0.012865,0,0,0,0.04818678,,,,,,,,2.911408,-4.057535,4.579417,1,,999,999,0
130.57,10813,48,NOERROR,1,0,,,0.012865,0,0,0,0.04795362,,,,,,,,2.51553,-4.29301,4.561869,1,,999,999,0
130.582,10814,48,NOERROR,1,0,,,0.012865,0,0,0,0.04585516,,,,,,,,2.412036,-4.506953,5.283845,1,,999,999,0
130.594,10815,48,NOERROR,1,0,,,0.012865,0,0,0,0.04344583,,,,,,,,2.095476,-4.619923,4.915478,1,,999,999,0
130.606,10816,48,NOERROR,1,0,,,0.012865,0,0,0,0.03893803,,,,,,,,1.97384,-5.12675,5.860006,1,,999,999,0
130.619,10817,48,NOERROR,1,0,,,0.012865,0.08789063,0,0,0.03450795,,,,,,,,2.471912,-5.06592,6.089451,1,,999,999,0
130.631,10818,48,NOERROR,1,0,,,0.012865,0.08789063,0,0,0.03202089,,,,,,,,1.683789,-5.101666,5.632167,1,,999,999,0
130.643,10819,48,NOERROR,1,0,,,0.01328,0.08789063,0,0,0.03209861,,,,,,,,1.371428,-4.820598,5.757268,1,,999,999,0.0009568062
130.655,10820,48,NOERROR,1,0,,,0.01328,0.08789063,0,0,0.03209861,,,,,,,,2.056067,-4.847309,5.390315,1,,999,999,0
130.667,10821,48,NOERROR,1,0,,,0.01328,0.08789063,0,0,0.03209861,,,,,,,,1.838926,-4.244694,4.70562,1,,999,999,0
130.679,10822,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03450795,,,,,,,,1.898514,-4.361218,4.778312,1,,999,999,0.0009568062
130.691,10823,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03870486,,,,,,,,2.486243,-4.290905,4.585086,1,,999,999,0
130.703,10824,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04158053,,,,,,,,2.322342,-3.932106,4.128612,1,,999,999,0
130.715,10825,48,NOERROR,1,0,,,0.013695,0,0,0,0.04173597,,,,,,,,2.530016,-3.955347,4.486884,1,,999,999,0
130.727,10826,48,NOERROR,1,0,,,0.01328,0,0,0,0.03987068,,,,,,,,3.040529,-4.349851,4.90198,1,,999,999,0
130.739,10827,48,NOERROR,1,0,,,0.013695,0,0,0,0.03738362,,,,,,,,3.087932,-4.506953,4.788019,1,,999,999,0.0009568062
130.752,10828,48,NOERROR,1,0,,,0.013695,0,0,0,0.03404163,,,,,,,,2.676731,-4.58685,5.010523,1,,999,999,0
130.764,10829,48,NOERROR,1,0,,,0.013695,0,0,0,0.03147685,,,,,,,,3.149416,-5.067717,5.886374,1,,999,999,0
130.776,10830,48,NOERROR,1,0,,,0.01328,0,0,0,0.03007788,,,,,,,,3.397684,-5.095165,6.039903,1,,999,999,0
130.788,10831,48,NOERROR,1,0,,,0.01328,0,-0.08789063,0,0.02898979,,,,,,,,2.999947,-5.142345,5.80121,1,,999,999,0
130.8,10832,48,NOERROR,1,0,,,0.01328,0,-0.08789063,0,0.02992244,,,,,,,,2.560286,-4.667143,5.297204,1,,999,999,0
130.812,10833,48,NOERROR,1,0,,,0.01328,0.08789063,-0.08789063,0,0.03209861,,,,,,,,2.483923,-4.612894,5.046945,1,,999,999,0
130.824,10834,48,NOERROR,1,0,,,0.013695,0.08789063,-0.08789063,0,0.03606237,,,,,,,,2.195541,-4.411582,5.109936,1,,999,999,0.0009568062
130.836,10835,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04025928,,,,,,,,1.872483,-3.959132,4.070711,1,,999,999,0
130.848,10836,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04282406,,,,,,,,1.905778,-4.054656,4.670264,1,,999,999,0
130.86,10837,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04352354,,,,,,,,1.819404,-3.909065,4.230869,1,,999,999,0
130.872,10838,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04430075,,,,,,,,1.453501,-4.0826,4.644718,1,,999,999,0
130.885,10839,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04360126,,,,,,,,2.000177,-4.400867,4.87727,1,,999,999,0
130.897,10840,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04126965,,,,,,,,2.18673,-4.634703,5.238977,1,,999,999,0
130.909,10841,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03924891,,,,,,,,1.934193,-4.969741,5.449074,1,,999,999,0
130.921,10842,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03715045,,,,,,,,2.798315,-5.129449,5.831224,1,,999,999,0
130.933,10843,48,NOERROR,1,0,,,0.013695,0.08789063,-0.08789063,0,0.035052,,,,,,,,2.719386,-5.139534,5.84633,1,,999,999,0
130.945,10844,48,NOERROR,1,0,,,0.013695,0.08789063,-0.08789063,0,0.03466339,,,,,,,,2.965784,-5.061322,5.750921,1,,999,999,0
130.957,10845,48,NOERROR,1,0,,,0.013695,0.08789063,-0.08789063,0,0.03443023,,,,,,,,3.130574,-4.797484,5.245864,1,,999,999,0
130.969,10846,48,NOERROR,1,0,,,0.013695,0.08789063,-0.08789063,0,0.03481884,,,,,,,,3.088082,-4.557115,4.82439,1,,999,999,0
130.981,10847,48,NOERROR,1,0,,,0.013695,0.08789063,-0.08789063,0,0.03645097,,,,,,,,2.956707,-4.239503,5.138848,1,,999,999,0
130.993,10848,48,NOERROR,1,0,,,0.013695,0,0,0,0.03847171,,,,,,,,2.926653,-4.313378,4.411559,1,,999,999,0
131.005,10849,48,NOERROR,1,0,,,0.013695,0,0,0,0.03948207,,,,,,,,3.137481,-4.454874,4.831814,1,,999,999,0
131.017,10850,48,NOERROR,1,0,,,0.013695,0,0,0,0.04126965,,,,,,,,2.384215,-4.199594,4.52085,1,,999,999,0
131.03,10851,48,NOERROR,1,0,,,0.013695,0,0,0,0.04321266,,,,,,,,2.092041,-3.934484,4.553721,1,,999,999,0
131.042,10852,48,NOERROR,1,0,,,0.013695,0,0,0,0.04321266,,,,,,,,1.972957,-4.417087,5.214559,1,,999,999,0
131.054,10853,48,NOERROR,1,0,,,0.013695,0,0,0,0.04329038,,,,,,,,1.673297,-4.844238,5.334652,1,,999,999,0
131.066,10854,48,NOERROR,1,0,,,0.013695,0,0,0,0.04313494,,,,,,,,1.849863,-4.912661,5.333946,1,,999,999,0
131.078,10855,48,NOERROR,1,0,,,0.013695,0,0,0,0.04329038,,,,,,,,1.80372,-5.024693,5.598611,1,,999,999,0
131.09,10856,48,NOERROR,1,0,,,0.013695,0,-0.08789063,0,0.04290178,,,,,,,,1.842102,-4.943541,5.335492,1,,999,999,0
131.102,10857,48,NOERROR,1,0,,,0.013695,0,-0.08789063,0,0.04173597,,,,,,,,1.942479,-4.969135,5.416531,1,,999,999,0
131.114,10858,48,NOERROR,1,0,,,0.013695,0,-0.08789063,0,0.0407256,,,,,,,,2.261709,-4.995919,5.587302,1,,999,999,0
131.126,10859,48,NOERROR,1,0,,,0.013695,0,-0.08789063,0,0.04025928,,,,,,,,2.438417,-4.647858,5.236204,1,,999,999,0
131.138,10860,48,NOERROR,1,0,,,0.013695,0,-0.08789063,0,0.03924891,,,,,,,,2.534215,-4.30522,4.501007,1,,999,999,0
131.15,10861,48,NOERROR,1,0,,,0.013695,0,-0.08789063,0,0.03948207,,,,,,,,3.040664,-4.273346,4.905879,1,,999,999,0
131.163,10862,48,NOERROR,1,0,,,0.013695,0,0,0,0.04010384,,,,,,,,2.765611,-4.232762,4.540275,1,,999,999,0
131.175,10863,48,NOERROR,1,0,,,0.013695,0,0,0,0.04002612,,,,,,,,2.701587,-4.41697,4.697623,1,,999,999,0
131.187,10864,48,NOERROR,1,0,,,0.013695,0,0,0,0.04025928,,,,,,,,2.954998,-4.490086,4.560336,1,,999,999,0
131.199,10865,48,NOERROR,1,0,,,0.013695,0,0,0,0.04025928,,,,,,,,2.874006,-4.672307,4.770753,1,,999,999,0
131.211,10866,48,NOERROR,1,0,,,0.013695,0,0,0,0.04064788,,,,,,,,2.774268,-4.472208,5.049938,1,,999,999,0
131.223,10867,48,NOERROR,1,0,,,0.013695,0,0,0,0.04142509,,,,,,,,2.46057,-4.831407,5.519991,1,,999,999,0
131.235,10868,48,NOERROR,1,0,,,0.013695,0,0,0,0.04150281,,,,,,,,2.312726,-4.661153,5.350076,1,,999,999,0
131.247,10869,48,NOERROR,1,0,,,0.013695,0,0,0,0.04119192,,,,,,,,2.194907,-4.791698,5.031192,1,,999,999,0
131.259,10870,48,NOERROR,1,0,,,0.013695,0,0,0,0.04010384,,,,,,,,1.88143,-4.795135,5.368913,1,,999,999,0
131.271,10871,48,NOERROR,1,0,,,0.013695,0,0,0,0.03924891,,,,,,,,2.114172,-4.969741,5.516066,1,,999,999,0
131.283,10872,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03831626,,,,,,,,2.098758,-4.764804,5.545618,1,,999,999,0
131.296,10873,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03800538,,,,,,,,1.951458,-4.668001,5.297907,1,,999,999,0
131.308,10874,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03800538,,,,,,,,2.325049,-4.475019,5.244325,1,,999,999,0
131.32,10875,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03839399,,,,,,,,2.231708,-4.399782,4.693031,1,,999,999,0
131.332,10876,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03831626,,,,,,,,2.217873,-4.146654,4.988765,1,,999,999,0
131.344,10877,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03924891,,,,,,,,2.57132,-4.207831,4.782733,1,,999,999,0
131.356,10878,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03932663,,,,,,,,2.342626,-4.608619,5.198697,1,,999,999,0
131.368,10879,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03878259,,,,,,,,2.752897,-4.432125,4.798858,1,,999,999,0
131.38,10880,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.0373059,,,,,,,,2.75934,-4.696949,5.133238,1,,999,999,0
131.392,10881,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03637325,,,,,,,,2.628989,-5.014835,6.088564,1,,999,999,0
131.404,10882,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03637325,,,,,,,,3.083453,-4.916265,5.731709,1,,999,999,0
131.416,10883,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03637325,,,,,,,,2.628263,-4.702905,5.054926,1,,999,999,0
131.429,10884,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03575148,,,,,,,,2.385613,-4.497781,5.141369,1,,999,999,0
131.441,10885,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03520744,,,,,,,,2.49278,-4.334219,4.642937,1,,999,999,0
131.453,10886,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03567376,,,,,,,,2.376455,-4.253025,4.884474,1,,999,999,0
131.465,10887,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03598465,,,,,,,,2.046468,-4.182528,4.697439,1,,999,999,0
131.477,10888,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03668413,,,,,,,,2.137644,-4.436475,5.037653,1,,999,999,0
131.489,10889,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03870486,,,,,,,,2.349949,-4.356842,4.860774,1,,999,999,0
131.501,10890,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04064788,,,,,,,,1.963801,-4.579516,5.251084,1,,999,999,0
131.513,10891,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04181369,,,,,,,,1.911857,-4.617658,5.48571,1,,999,999,0
131.525,10892,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04181369,,,,,,,,2.246222,-4.598003,5.158336,1,,999,999,0
131.537,10893,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04126965,,,,,,,,2.210685,-5.092393,5.880688,1,,999,999,0
131.549,10894,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04057016,,,,,,,,2.466003,-4.519138,5.319737,1,,999,999,0
131.562,10895,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03955979,,,,,,,,2.304841,-4.335076,4.853766,1,,999,999,0
131.574,10896,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03862714,,,,,,,,2.720021,-4.475508,4.728716,1,,999,999,0
131.586,10897,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03753906,,,,,,,,3.022278,-4.584531,4.976866,1,,999,999,0
131.598,10898,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03792766,,,,,,,,3.031978,-4.776536,5.100237,1,,999,999,0
131.61,10899,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03823854,,,,,,,,2.953616,-4.473925,4.949746,1,,999,999,0
131.622,10900,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.0380831,,,,,,,,2.491722,-4.300391,4.44041,1,,999,999,0
131.634,10901,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03831626,,,,,,,,2.703345,-4.273346,4.315641,1,,999,999,0
131.646,10902,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.03924891,,,,,,,,2.713619,-4.582293,5.169348,1,,999,999,0
131.658,10903,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04018156,,,,,,,,2.498569,-4.612004,4.654456,1,,999,999,0
131.67,10904,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04119192,,,,,,,,2.535921,-4.533114,4.785331,1,,999,999,0
131.682,10905,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04329038,,,,,,,,2.07669,-4.665716,5.058531,1,,999,999,0
131.695,10906,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04461163,,,,,,,,1.91431,-4.58122,5.003955,1,,999,999,0
131.707,10907,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04453391,,,,,,,,1.879168,-4.606364,5.320773,1,,999,999,0
131.719,10908,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04422303,,,,,,,,2.188605,-4.566646,4.946362,1,,999,999,0
131.731,10909,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04243546,,,,,,,,2.26925,-4.770625,5.036011,1,,999,999,0
131.743,10910,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04212457,,,,,,,,2.245388,-4.511778,5.128894,1,,999,999,0
131.755,10911,48,NOERROR,1,0,,,0.013695,0.08789063,0,0,0.04212457,,,,,,,,2.223835,-4.708677,5.044719,1,,999,999,0
131.767,10912,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,-47.57924,0.04181369,,,,,,,,2.39575,-4.602986,5.30032,1,,999,999,0
131.779,10913,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.04095877,,,,,,,,2.477181,-4.437813,4.999657,1,,999,999,0
131.791,10914,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.04088105,,,,,,,,2.684715,-4.664866,5.072608,1,,999,999,0
131.803,10915,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.04095877,,,,,,,,2.72275,-4.456876,5.01927,1,,999,999,0
131.815,10916,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.04103649,,,,,,,,2.981098,-4.381434,5.070526,1,,999,999,0
131.828,10917,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.04025928,,,,,,,,2.780312,-4.769477,5.091596,1,,999,999,0
131.84,10918,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.040337,,,,,,,,2.683327,-4.461246,4.8558,1,,999,999,0
131.852,10919,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.0411142,,,,,,,,2.64149,-4.676531,5.096889,1,,999,999,0
131.864,10920,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.04158053,,,,,,,,2.55706,-4.461246,5.146469,1,,999,999,0
131.876,10921,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.04126965,,,,,,,,2.40058,-4.386855,4.964584,1,,999,999,0
131.888,10922,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.04049244,,,,,,,,2.306827,-4.733438,5.335057,1,,999,999,0
131.9,10923,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.03955979,,,,,,,,2.248195,-4.672577,5.429746,1,,999,999,0
131.912,10924,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.03909347,,,,,,,,2.043644,-4.485701,5.241391,1,,999,999,0
131.924,10925,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.03909347,,,,,,,,2.09446,-4.250938,4.573531,1,,999,999,0
131.936,10926,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.03917119,,,,,,,,1.972715,-4.314974,4.86237,1,,999,999,0
131.948,10927,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.04002612,,,,,,,,2.314797,-4.721676,5.028515,1,,999,999,0
131.961,10928,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.04002612,,,,,,,,2.26731,-4.824488,5.175991,1,,999,999,0
131.973,10929,49,NOERROR,1,1,,,2.223835,-4.708677,5.044719,47.57924,0.03955979,,,,,,,,2.261945,-4.629066,5.019871,1,,999,999,0
