DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
12.704,1054,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02098457,,,,,,,,5.225008,-2.818093,3.976131,1,,999,999,0
12.716,1055,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02160633,,,,,,,,4.963876,-3.065984,4.362552,1,,999,999,0
12.728,1056,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02137317,,,,,,,,4.974732,-2.671206,3.823148,1,,999,999,0
12.741,1057,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02253898,,,,,,,,4.97517,-2.706206,3.856738,1,,999,999,0
12.753,1058,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02316074,,,,,,,,5.209579,-2.859592,3.838912,1,,999,999,0
12.765,1059,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02370479,,,,,,,,4.861635,-2.818094,4.118775,1,,999,999,0
12.777,1060,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02409339,,,,,,,,5.101554,-2.628724,3.82919,1,,999,999,0
12.789,1061,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02502604,,,,,,,,5.095165,-2.900356,3.975748,1,,999,999,0
12.801,1062,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02502604,,,,,,,,4.939253,-2.870835,3.935898,1,,999,999,0
12.813,1063,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02448199,,,,,,,,5.073555,-2.875775,3.799369,1,,999,999,0
12.825,1064,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02549236,,,,,,,,5.292695,-2.782042,3.903695,1,,999,999,0
12.837,1065,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02580324,,,,,,,,5.066132,-2.794765,4.096082,1,,999,999,0
12.849,1066,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02603641,,,,,,,,5.379801,-2.846928,4.025514,1,,999,999,0
12.861,1067,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02518148,,,,,,,,5.33144,-2.533559,3.601233,1,,999,999,0
12.873,1068,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02518148,,,,,,,,5.142287,-2.826428,3.863977,1,,999,999,0
12.885,1069,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02541464,,,,,,,,5.066128,-2.87154,3.754884,1,,999,999,0
12.897,1070,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02409339,,,,,,,,5.07343,-2.903921,4.012642,1,,999,999,0
12.909,1071,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0248706,,,,,,,,5.348668,-2.584708,3.228297,1,,999,999,0
12.921,1072,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02595869,,,,,,,,4.937742,-2.940355,3.96539,1,,999,999,0
12.933,1073,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02595869,,,,,,,,4.980543,-2.878605,3.971957,1,,999,999,0
12.945,1074,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0252592,,,,,,,,5.030213,-2.726311,3.762592,1,,999,999,0
12.958,1075,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02479288,,,,,,,,5.531123,-2.436948,3.598662,1,,999,999,0
12.97,1076,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02323846,,,,,,,,5.016561,-2.656147,3.990653,1,,999,999,0
