DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
445.369,40095,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3063747,,,,,,,,1.912437,-4.576726,4.829005,1,,999,999,0
445.381,40096,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3069187,,,,,,,,2.391678,-4.438652,5.05713,1,,999,999,0
445.393,40097,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3076959,,,,,,,,2.283423,-4.883532,5.248289,1,,999,999,0
445.406,40098,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3076959,,,,,,,,2.47115,-4.429954,5.060476,1,,999,999,0
445.418,40099,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3072296,,,,,,,,2.181465,-4.595256,5.169876,1,,999,999,0
445.43,40100,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3062969,,,,,,,,2.248665,-4.151737,5.005373,1,,999,999,0
445.442,40101,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3050534,,,,,,,,2.374046,-4.276889,4.698174,1,,999,999,0
445.454,40102,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3050534,,,,,,,,2.239263,-4.710151,4.780143,1,,999,999,0
445.466,40103,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3047425,,,,,,,,2.235905,-4.464529,4.871971,1,,999,999,0
445.478,40104,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045094,,,,,,,,2.518102,-4.56834,5.227851,1,,999,999,0
445.49,40105,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3048202,,,,,,,,2.287646,-4.624872,5.158494,1,,999,999,0
445.502,40106,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045871,,,,,,,,2.302744,-4.64114,5.329049,1,,999,999,0
445.514,40107,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3042762,,,,,,,,2.477073,-4.101671,5.028661,1,,999,999,0
445.526,40108,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3037322,,,,,,,,2.207395,-4.421361,4.854883,1,,999,999,0
445.538,40109,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3035767,,,,,,,,2.245775,-4.737985,5.371295,1,,999,999,0
445.55,40110,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3039653,,,,,,,,2.351226,-5.005527,5.871673,1,,999,999,0
445.563,40111,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045094,,,,,,,,2.335456,-4.791698,5.311277,1,,999,999,0
445.575,40112,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3052089,,,,,,,,2.345779,-4.699448,5.343351,1,,999,999,0
445.587,40113,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3057529,,,,,,,,2.350625,-4.454874,4.468893,1,,999,999,0
445.599,40114,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3059084,,,,,,,,2.197564,-4.458158,4.893591,1,,999,999,0
445.611,40115,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3055197,,,,,,,,2.264343,-4.352298,4.842353,1,,999,999,0
445.623,40116,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3055975,,,,,,,,2.170951,-4.6594,5.163209,1,,999,999,0
445.635,40117,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305442,,,,,,,,2.244031,-4.593503,5.198223,1,,999,999,0
445.647,40118,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3053643,,,,,,,,2.258086,-4.579517,5.252564,1,,999,999,0
445.659,40119,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3056752,,,,,,,,2.332642,-4.602512,4.98065,1,,999,999,0
445.671,40120,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3057529,,,,,,,,2.296757,-4.572804,5.007492,1,,999,999,0
445.683,40121,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305986,,,,,,,,2.205444,-4.346965,4.794907,1,,999,999,0
445.695,40122,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3055975,,,,,,,,2.274271,-4.598003,5.003556,1,,999,999,0
445.707,40123,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3050534,,,,,,,,2.490159,-4.56834,5.143101,1,,999,999,0
445.72,40124,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.304898,,,,,,,,2.300946,-4.49668,5.297672,1,,999,999,0
445.732,40125,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3051311,,,,,,,,2.383394,-4.817548,5.575087,1,,999,999,0
445.744,40126,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3053643,,,,,,,,2.259878,-4.357775,4.749057,1,,999,999,0
445.756,40127,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3051311,,,,,,,,2.104949,-4.412704,4.707317,1,,999,999,0
445.768,40128,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045094,,,,,,,,2.074582,-4.689107,5.054133,1,,999,999,0
445.78,40129,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045094,,,,,,,,2.109786,-4.716047,4.841818,1,,999,999,0
445.792,40130,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.307158,-4.678311,5.09836,1,,999,999,0
445.804,40131,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3033436,,,,,,,,2.359998,-4.643414,5.16147,1,,999,999,0
445.816,40132,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3031881,,,,,,,,2.180202,-4.479654,4.972237,1,,999,999,0
445.828,40133,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3031104,,,,,,,,2.236159,-4.380359,4.998534,1,,999,999,0
445.84,40134,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3027995,,,,,,,,2.35613,-5.086442,5.744502,1,,999,999,0
445.852,40135,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3032658,,,,,,,,2.455693,-4.497781,5.197499,1,,999,999,0
445.865,40136,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3031881,,,,,,,,2.241982,-4.364297,5.0082,1,,999,999,0
445.877,40137,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3032658,,,,,,,,2.368056,-4.856787,5.402045,1,,999,999,0
445.889,40138,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3032658,,,,,,,,2.206668,-4.829039,5.586207,1,,999,999,0
445.901,40139,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3035767,,,,,,,,2.035147,-4.483783,4.861551,1,,999,999,0
445.913,40140,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3042762,,,,,,,,2.225998,-4.543571,5.285269,1,,999,999,0
445.925,40141,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038876,,,,,,,,2.487925,-4.519523,5.064781,1,,999,999,0
445.937,40142,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038876,,,,,,,,2.542408,-4.460153,5.089137,1,,999,999,0
445.949,40143,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.170908,-4.843286,5.194445,1,,999,999,0
445.961,40144,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3035767,,,,,,,,2.319889,-4.732099,5.252061,1,,999,999,0
445.973,40145,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3037322,,,,,,,,2.212431,-4.374916,4.712111,1,,999,999,0
445.985,40146,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3037322,,,,,,,,2.199571,-4.504059,5.330114,1,,999,999,0
445.997,40147,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3031104,,,,,,,,2.307989,-4.370797,4.805273,1,,999,999,0
446.009,40148,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3025663,,,,,,,,2.251719,-4.609291,4.917782,1,,999,999,0
446.022,40149,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3016337,,,,,,,,2.308764,-4.302067,4.679192,1,,999,999,0
446.034,40150,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3018669,,,,,,,,2.074499,-4.71706,5.698776,1,,999,999,0
446.046,40151,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3017891,,,,,,,,2.213051,-4.531748,5.038527,1,,999,999,0
446.058,40152,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3016337,,,,,,,,2.119721,-4.512883,4.987429,1,,999,999,0
446.07,40153,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.301556,,,,,,,,2.236957,-4.480754,5.084436,1,,999,999,0
446.082,40154,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.301556,,,,,,,,2.350002,-4.284239,4.661272,1,,999,999,0
446.094,40155,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3020223,,,,,,,,2.049943,-4.386855,4.667302,1,,999,999,0
446.106,40156,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3021,,,,,,,,2.526951,-4.513989,4.976833,1,,999,999,0
446.118,40157,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3021,,,,,,,,2.448021,-4.455603,4.80702,1,,999,999,0
446.13,40158,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3017114,,,,,,,,2.290843,-4.504397,5.175802,1,,999,999,0
446.142,40159,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3016337,,,,,,,,2.324981,-4.671704,5.022777,1,,999,999,0
446.154,40160,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3016337,,,,,,,,2.187089,-4.535331,4.998063,1,,999,999,0
446.166,40161,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3013228,,,,,,,,2.048056,-4.340583,4.816637,1,,999,999,0
446.179,40162,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3020223,,,,,,,,2.178974,-4.350164,4.757107,1,,999,999,0
446.191,40163,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3027218,,,,,,,,2.174016,-4.579517,4.972332,1,,999,999,0
446.203,40164,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3022555,,,,,,,,2.318142,-4.74263,5.234849,1,,999,999,0
446.215,40165,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3017114,,,,,,,,2.472298,-4.79866,5.329549,1,,999,999,0
446.227,40166,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3021,,,,,,,,2.287356,-4.539772,5.169832,1,,999,999,0
446.239,40167,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3037322,,,,,,,,2.239717,-4.739217,5.53825,1,,999,999,0
446.251,40168,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3043539,,,,,,,,2.474412,-4.718079,5.375979,1,,999,999,0
446.263,40169,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3049757,,,,,,,,2.4201,-4.340397,5.250667,1,,999,999,0
446.275,40170,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305442,,,,,,,,2.19129,-4.741467,5.540892,1,,999,999,0
446.287,40171,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305442,,,,,,,,2.170797,-4.586771,5.145873,1,,999,999,0
446.299,40172,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305442,,,,,,,,2.360998,-4.547726,5.27739,1,,999,999,0
446.311,40173,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3056752,,,,,,,,2.347816,-4.661454,5.402789,1,,999,999,0
446.323,40174,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3062192,,,,,,,,1.994754,-4.924696,5.416795,1,,999,999,0
446.336,40175,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3066855,,,,,,,,2.192391,-4.560466,4.908891,1,,999,999,0
446.348,40176,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3074628,,,,,,,,2.300901,-4.510674,4.482623,1,,999,999,0
446.36,40177,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3085508,,,,,,,,2.571756,-4.662591,4.984317,1,,999,999,0
446.372,40178,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3085508,,,,,,,,2.320352,-4.591874,4.942947,1,,999,999,0
446.384,40179,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3091726,,,,,,,,2.357028,-4.834754,5.33918,1,,999,999,0
446.396,40180,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3094835,,,,,,,,2.32909,-4.637733,4.989754,1,,999,999,0
446.408,40181,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3085508,,,,,,,,2.339401,-4.714755,5.121101,1,,999,999,0
446.42,40182,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3083177,,,,,,,,2.020936,-4.370708,5.340539,1,,999,999,0
446.432,40183,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3083177,,,,,,,,2.111488,-4.482955,4.86202,1,,999,999,0
446.444,40184,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3090949,,,,,,,,2.335927,-4.651394,5.05774,1,,999,999,0
446.456,40185,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3094058,,,,,,,,2.369598,-4.395478,4.816247,1,,999,999,0
446.468,40186,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.30824,,,,,,,,2.185332,-4.405155,4.910322,1,,999,999,0
446.481,40187,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.307385,,,,,,,,2.311228,-4.770625,5.317083,1,,999,999,0
446.493,40188,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3067633,,,,,,,,2.191813,-4.57336,5.050697,1,,999,999,0
446.505,40189,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305986,,,,,,,,2.25992,-4.343771,4.762083,1,,999,999,0
446.517,40190,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3057529,,,,,,,,2.13788,-4.535768,4.830526,1,,999,999,0
446.529,40191,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3059084,,,,,,,,2.483913,-4.441785,5.140991,1,,999,999,0
446.541,40192,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3057529,,,,,,,,2.195757,-4.694643,5.018265,1,,999,999,0
446.553,40193,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.304898,,,,,,,,2.232965,-4.345901,5.145521,1,,999,999,0
446.565,40194,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3043539,,,,,,,,2.153301,-4.523163,5.054053,1,,999,999,0
446.577,40195,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3036544,,,,,,,,2.301157,-4.778798,5.285204,1,,999,999,0
446.589,40196,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3026441,,,,,,,,2.23817,-4.876383,5.463581,1,,999,999,0
446.601,40197,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3021778,,,,,,,,2.284361,-4.421289,5.137977,1,,999,999,0
446.613,40198,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3017891,,,,,,,,1.952731,-4.727462,5.148334,1,,999,999,0
446.625,40199,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3020223,,,,,,,,2.347356,-4.744955,5.445186,1,,999,999,0
446.638,40200,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3022555,,,,,,,,2.378924,-4.751945,5.412264,1,,999,999,0
446.65,40201,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3021778,,,,,,,,2.15855,-4.534222,4.759408,1,,999,999,0
446.662,40202,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3019446,,,,,,,,2.229976,-4.607491,5.364845,1,,999,999,0
446.674,40203,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3014005,,,,,,,,2.291613,-4.788173,5.578604,1,,999,999,0
446.686,40204,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3014783,,,,,,,,2.233067,-4.670288,4.992723,1,,999,999,0
446.698,40205,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3017891,,,,,,,,2.411107,-4.549313,5.361965,1,,999,999,0
446.71,40206,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3017114,,,,,,,,2.104514,-4.383633,5.112762,1,,999,999,0
446.722,40207,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3019446,,,,,,,,2.235066,-4.378211,4.825279,1,,999,999,0
446.734,40208,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3022555,,,,,,,,2.085553,-4.784715,5.483239,1,,999,999,0
446.746,40209,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3020223,,,,,,,,2.213197,-4.447074,5.133806,1,,999,999,0
446.758,40210,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3019446,,,,,,,,2.425911,-4.832389,5.336938,1,,999,999,0
446.77,40211,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3021778,,,,,,,,2.109522,-4.958771,5.393353,1,,999,999,0
446.783,40212,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3023332,,,,,,,,2.278602,-4.282136,4.909743,1,,999,999,0
446.795,40213,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3030327,,,,,,,,2.435063,-4.243158,4.760455,1,,999,999,0
446.807,40214,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3035767,,,,,,,,2.426244,-4.565528,5.166413,1,,999,999,0
446.819,40215,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041985,,,,,,,,2.508319,-4.421289,4.700778,1,,999,999,0
446.831,40216,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3051311,,,,,,,,2.316304,-4.781138,5.047759,1,,999,999,0
446.843,40217,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3053643,,,,,,,,2.327534,-4.761312,5.097435,1,,999,999,0
446.855,40218,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3057529,,,,,,,,2.404583,-4.605899,5.03942,1,,999,999,0
446.867,40219,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3059084,,,,,,,,2.194665,-4.522851,5.181072,1,,999,999,0
446.879,40220,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3062969,,,,,,,,2.333839,-4.760137,5.068553,1,,999,999,0
446.891,40221,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3074628,,,,,,,,2.301157,-4.778798,5.212955,1,,999,999,0
446.903,40222,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3078513,,,,,,,,2.189196,-4.722833,5.213007,1,,999,999,0
446.915,40223,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3080845,,,,,,,,2.400609,-4.1897,4.93013,1,,999,999,0
