DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
27.599,2285,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7690455,,,,,,,,6.727225,2.262965,-4.612244,1,,999,6.668968,410
27.611,2286,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.76889,,,,,,,,6.650917,2.468242,-4.815231,1,,999,6.668968,410
27.623,2287,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7701336,,,,,,,,6.756893,1.974934,-4.65455,1,,999,6.668968,410
27.635,2288,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.76889,,,,,,,,6.691799,2.332609,-4.602504,1,,999,6.668968,410
27.647,2289,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7692009,,,,,,,,6.607607,2.102446,-4.15136,1,,999,6.668968,410
27.659,2290,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7689677,,,,,,,,6.839971,2.089634,-4.440059,1,,999,6.668968,410
27.671,2291,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.76889,,,,,,,,6.74449,1.983915,-4.460708,1,,999,6.668968,410
27.683,2292,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7686569,,,,,,,,6.768501,2.190417,-4.503997,1,,999,6.668968,410
27.695,2293,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7685792,,,,,,,,6.828404,1.859693,-4.123501,1,,999,6.668968,410
27.708,2294,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7687346,,,,,,,,6.499116,2.315319,-4.813403,1,,999,6.668968,410
27.72,2295,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7691232,,,,,,,,6.888207,2.08701,-4.231969,1,,999,6.668968,410
27.732,2296,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7685015,,,,,,,,6.912947,2.032549,-4.374715,1,,999,6.668968,410
27.744,2297,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7670248,,,,,,,,6.558025,2.20094,-4.514521,1,,999,6.668968,410
27.756,2298,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7671025,,,,,,,,6.752821,2.0154,-4.813553,1,,999,6.668968,410
27.768,2299,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.766403,,,,,,,,6.820103,2.673012,-5.197276,1,,999,6.668968,410
27.78,2300,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7659367,,,,,,,,6.770296,1.743998,-4.531584,1,,999,6.668968,410
27.792,2301,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7657035,,,,,,,,6.694777,2.569796,-5.018636,1,,999,6.668968,410
27.804,2302,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7651594,,,,,,,,6.69088,2.154266,-4.898551,1,,999,6.668968,410
27.816,2303,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7649263,,,,,,,,6.671144,1.643163,-4.112609,1,,999,6.668968,410
27.828,2304,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7650818,,,,,,,,6.755975,2.190967,-4.597878,1,,999,6.668968,410
27.84,2305,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7652372,,,,,,,,6.803467,2.37516,-4.61706,1,,999,6.668968,410
27.853,2306,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.765004,,,,,,,,6.656786,1.94173,-3.791147,1,,999,6.668968,410
27.865,2307,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7657812,,,,,,,,6.58074,2.251963,-4.711007,1,,999,6.668968,410
27.877,2308,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.76446,,,,,,,,6.764286,2.053666,-4.412884,1,,999,6.668968,410
27.889,2309,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7647709,,,,,,,,6.740932,2.171652,-4.626679,1,,999,6.668968,410
27.901,2310,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7654703,,,,,,,,6.607903,2.030506,-4.473121,1,,999,6.668968,410
27.913,2311,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7643822,,,,,,,,6.708823,2.074192,-4.281622,1,,999,6.668968,410
27.925,2312,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7657035,,,,,,,,6.892536,1.983352,-4.306394,1,,999,6.668968,410
27.937,2313,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7637605,,,,,,,,6.754098,2.233605,-4.61607,1,,999,6.668968,410
27.949,2314,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.765004,,,,,,,,6.830132,2.596016,-4.89559,1,,999,6.668968,410
27.961,2315,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7648486,,,,,,,,6.642384,2.162166,-4.063867,1,,999,6.668968,410
27.973,2316,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7648486,,,,,,,,6.783719,2.473938,-4.774075,1,,999,6.668968,410
27.985,2317,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7632164,,,,,,,,6.793123,2.414656,-4.386699,1,,999,6.668968,410
27.997,2318,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7646154,,,,,,,,6.865674,2.041305,-4.704306,1,,999,6.668968,410
28.01,2319,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7642268,,,,,,,,6.630891,2.292915,-4.572281,1,,999,6.668968,410
28.022,2320,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7653149,,,,,,,,6.409356,2.270513,-4.66403,1,,999,6.668968,410
28.034,2321,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7656258,,,,,,,,6.780838,2.300438,-4.683482,1,,999,6.668968,410
28.046,2322,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7658589,,,,,,,,6.871859,2.076279,-4.687124,1,,999,6.668968,410
28.058,2323,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7671802,,,,,,,,6.699562,2.095602,-4.537619,1,,999,6.668968,410
28.07,2324,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7662476,,,,,,,,6.741426,2.056699,-4.606479,1,,999,6.668968,410
28.082,2325,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.768346,,,,,,,,6.898898,2.100336,-4.457665,1,,999,6.668968,410
28.094,2326,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7685792,,,,,,,,6.728857,2.071589,-4.26178,1,,999,6.668968,410
28.106,2327,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7692786,,,,,,,,6.761548,1.893744,-4.360776,1,,999,6.668968,410
28.118,2328,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7689677,,,,,,,,6.666581,2.199284,-4.522893,1,,999,6.668968,410
28.13,2329,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7671802,,,,,,,,6.608691,2.232483,-4.76889,1,,999,6.668968,410
28.142,2330,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7682683,,,,,,,,6.644361,2.451357,-5.024716,1,,999,6.668968,410
28.155,2331,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7665584,,,,,,,,6.879508,2.435416,-4.896873,1,,999,6.668968,410
28.167,2332,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7677242,,,,,,,,6.786124,1.942217,-4.272655,1,,999,6.668968,410
28.179,2333,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7682683,,,,,,,,6.802216,2.370305,-5.046647,1,,999,6.668968,410
28.191,2334,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7681128,,,,,,,,6.765873,2.39134,-4.846172,1,,999,6.668968,410
28.203,2335,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7699781,,,,,,,,6.622131,2.179307,-4.510069,1,,999,6.668968,410
28.215,2336,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7688123,,,,,,,,6.608246,1.944169,-4.50794,1,,999,6.668968,410
28.227,2337,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7688123,,,,,,,,6.632349,1.770135,-4.216588,1,,999,6.668968,410
28.239,2338,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7678019,,,,,,,,6.742526,2.354279,-4.233076,1,,999,6.668968,410
28.251,2339,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7667139,,,,,,,,6.689034,2.00475,-4.038149,1,,999,6.668968,410
28.263,2340,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7672579,,,,,,,,6.76171,2.034083,-4.432285,1,,999,6.668968,410
28.275,2341,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7660921,,,,,,,,6.811438,1.808892,-4.309424,1,,999,6.668968,410
28.287,2342,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7674134,,,,,,,,6.597519,2.185359,-4.564896,1,,999,6.668968,410
28.3,2343,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7657035,,,,,,,,6.81157,2.325235,-4.457752,1,,999,6.668968,410
28.312,2344,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7660921,,,,,,,,6.909384,2.060318,-4.626166,1,,999,6.668968,410
28.324,2345,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7660144,,,,,,,,6.736271,2.290035,-4.676563,1,,999,6.668968,410
28.336,2346,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7667139,,,,,,,,6.90631,1.972949,-4.056785,1,,999,6.668968,410
28.348,2347,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.766947,,,,,,,,6.835926,2.232483,-4.422673,1,,999,6.668968,410
28.36,2348,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7665584,,,,,,,,6.691304,1.867523,-4.066354,1,,999,6.668968,410
28.372,2349,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7674911,,,,,,,,6.746762,2.51388,-4.872525,1,,999,6.668968,410
28.384,2350,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7672579,,,,,,,,6.829228,2.076279,-4.494215,1,,999,6.668968,410
28.396,2351,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7674911,,,,,,,,6.748341,2.053148,-4.214227,1,,999,6.668968,410
28.408,2352,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7671025,,,,,,,,6.810883,2.372777,-4.675167,1,,999,6.668968,410
28.42,2353,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7666361,,,,,,,,6.552264,2.175106,-4.438914,1,,999,6.668968,410
28.432,2354,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7667916,,,,,,,,6.724138,2.204259,-4.405779,1,,999,6.668968,410
28.444,2355,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7674134,,,,,,,,6.67399,2.57062,-4.742529,1,,999,6.668968,410
28.457,2356,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7688123,,,,,,,,6.632794,2.447049,-4.676586,1,,999,6.668968,410
28.469,2357,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7693564,,,,,,,,6.694098,2.184257,-4.675025,1,,999,6.668968,410
28.481,2358,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.769745,,,,,,,,6.67387,2.254462,-4.752546,1,,999,6.668968,410
28.493,2359,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7693564,,,,,,,,6.651837,2.165675,-4.615114,1,,999,6.668968,410
28.505,2360,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7692009,,,,,,,,6.593217,2.145607,-4.492024,1,,999,6.668968,410
28.517,2361,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.769745,,,,,,,,6.772252,2.10509,-4.123489,1,,999,6.668968,410
28.529,2362,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7685792,,,,,,,,6.57429,2.460808,-4.816407,1,,999,6.668968,410
28.541,2363,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7687346,,,,,,,,6.848495,2.092264,-4.42099,1,,999,6.668968,410
28.553,2364,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7672579,,,,,,,,6.791416,2.135512,-4.639034,1,,999,6.668968,410
28.565,2365,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7684237,,,,,,,,6.755363,2.114178,-4.497205,1,,999,6.668968,410
28.577,2366,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7677242,,,,,,,,6.587269,2.133901,-4.495995,1,,999,6.668968,410
28.589,2367,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7675688,,,,,,,,6.707063,2.093505,-4.628054,1,,999,6.668968,410
28.602,2368,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7673357,,,,,,,,6.788157,2.10562,-4.628649,1,,999,6.668968,410
28.614,2369,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7656258,,,,,,,,6.698257,2.009051,-4.302455,1,,999,6.668968,410
28.626,2370,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7667916,,,,,,,,6.743626,2.316481,-4.755512,1,,999,6.668968,410
28.638,2371,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7652372,,,,,,,,6.697262,2.233605,-4.462972,1,,999,6.668968,410
28.65,2372,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7657812,,,,,,,,6.483833,1.963987,-4.272487,1,,999,6.668968,410
28.662,2373,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7650818,,,,,,,,6.796813,1.969979,-4.05738,1,,999,6.668968,410
28.674,2374,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7653149,,,,,,,,6.70695,2.309063,-4.884935,1,,999,6.668968,410
28.686,2375,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7649263,,,,,,,,6.764002,2.28023,-4.41327,1,,999,6.668968,410
28.698,2376,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7649263,,,,,,,,6.700424,2.085963,-4.444606,1,,999,6.668968,410
28.71,2377,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7653926,,,,,,,,6.901086,2.182054,-5.136724,1,,999,6.668968,410
28.722,2378,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7651594,,,,,,,,6.757789,2.110471,-4.359224,1,,999,6.668968,410
28.734,2379,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7655481,,,,,,,,6.571899,2.272792,-4.46894,1,,999,6.668968,410
28.747,2380,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.765004,,,,,,,,6.573297,1.794394,-4.13427,1,,999,6.668968,410
28.759,2381,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7650818,,,,,,,,6.80029,2.661998,-5.017597,1,,999,6.668968,410
28.771,2382,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7653926,,,,,,,,6.610708,1.998214,-4.611619,1,,999,6.668968,410
28.783,2383,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7656258,,,,,,,,6.80245,2.451974,-4.621761,1,,999,6.668968,410
28.795,2384,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7657035,,,,,,,,6.520092,2.154581,-4.475357,1,,999,6.668968,410
28.807,2385,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7655481,,,,,,,,6.708326,2.189316,-4.476562,1,,999,6.668968,410
28.819,2386,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7654703,,,,,,,,6.739065,2.559484,-5.329699,1,,999,6.668968,410
28.831,2387,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7655481,,,,,,,,6.865476,2.348172,-4.719516,1,,999,6.668968,410
28.843,2388,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.766403,,,,,,,,6.551733,1.857824,-4.275171,1,,999,6.668968,410
28.855,2389,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7666361,,,,,,,,6.877254,2.131221,-4.146663,1,,999,6.668968,410
28.867,2390,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7663252,,,,,,,,6.814049,2.012345,-4.39014,1,,999,6.668968,410
28.879,2391,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7660144,,,,,,,,6.79446,2.12748,-4.643742,1,,999,6.668968,410
28.892,2392,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7646931,,,,,,,,6.639991,2.108273,-4.27094,1,,999,6.668968,410
28.904,2393,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.766403,,,,,,,,6.449231,1.723525,-4.033716,1,,999,6.668968,410
28.916,2394,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7657035,,,,,,,,6.851975,2.424757,-5.180331,1,,999,6.668968,410
28.928,2395,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7667916,,,,,,,,6.798746,2.007782,-4.64454,1,,999,6.668968,410
28.94,2396,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7658589,,,,,,,,6.65951,2.297495,-4.738317,1,,999,6.668968,410
28.952,2397,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7659367,,,,,,,,6.644804,1.911564,-4.465972,1,,999,6.668968,410
28.964,2398,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7675688,,,,,,,,6.709803,2.233044,-4.406015,1,,999,6.668968,410
28.976,2399,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7674134,,,,,,,,6.681954,2.103503,-4.155934,1,,999,6.668968,410
28.988,2400,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7674911,,,,,,,,6.875468,2.034083,-4.342019,1,,999,6.668968,410
29,2401,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7672579,,,,,,,,6.849038,1.962504,-4.184974,1,,999,6.668968,410
29.012,2402,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7674134,,,,,,,,6.75244,1.961124,-3.96014,1,,999,6.668968,410
29.024,2403,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7672579,,,,,,,,6.539757,2.280866,-4.372868,1,,999,6.668968,410
29.036,2404,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7678797,,,,,,,,6.913859,2.12377,-4.19111,1,,999,6.668968,410
29.049,2405,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7678797,,,,,,,,6.791513,2.260691,-4.209538,1,,999,6.668968,410
29.061,2406,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7671025,,,,,,,,6.634584,2.418901,-4.900539,1,,999,6.668968,410
29.073,2407,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7670248,,,,,,,,6.594261,2.035108,-4.596375,1,,999,6.668968,410
29.085,2408,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7676465,,,,,,,,6.639162,2.295803,-4.972145,1,,999,6.668968,410
29.097,2409,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7688123,,,,,,,,6.761159,2.216514,-4.525577,1,,999,6.668968,410
29.109,2410,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7689677,,,,,,,,6.759027,2.043355,-4.453206,1,,999,6.668968,410
29.121,2411,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7689677,,,,,,,,6.962893,2.510107,-4.691748,1,,999,6.668968,410
29.133,2412,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7676465,,,,,,,,6.756237,1.700784,-4.146993,1,,999,6.668968,410
29.145,2413,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7668693,,,,,,,,6.812159,1.945636,-4.338569,1,,999,6.668968,410
29.157,2414,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7665584,,,,,,,,6.733695,2.116302,-4.649614,1,,999,6.668968,410
29.169,2415,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7654703,,,,,,,,6.773429,2.220884,-4.449331,1,,999,6.668968,410
29.181,2416,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7645377,,,,,,,,6.847041,2.159451,-4.452856,1,,999,6.668968,410
29.194,2417,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7635273,,,,,,,,6.389922,2.062392,-4.176753,1,,999,6.668968,410
29.206,2418,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7648486,,,,,,,,6.870881,2.292338,-4.550996,1,,999,6.668968,410
29.218,2419,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7636051,,,,,,,,6.52008,1.96201,-4.345037,1,,999,6.668968,410
29.23,2420,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7634496,,,,,,,,6.62343,2.025276,-4.144814,1,,999,6.668968,410
29.242,2421,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7639936,,,,,,,,6.808446,2.266384,-4.745597,1,,999,6.668968,410
29.254,2422,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7636828,,,,,,,,6.878538,2.328516,-4.373424,1,,999,6.668968,410
29.266,2423,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7651594,,,,,,,,6.831112,2.033571,-4.215745,1,,999,6.668968,410
29.278,2424,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7639159,,,,,,,,6.869206,2.013588,-4.460637,1,,999,6.668968,410
29.29,2425,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7658589,,,,,,,,6.776871,2.207588,-4.671006,1,,999,6.668968,410
29.302,2426,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7659367,,,,,,,,6.630478,2.004246,-4.24889,1,,999,6.668968,410
29.314,2427,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7657812,,,,,,,,6.65738,1.974934,-4.58004,1,,999,6.668968,410
29.326,2428,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7650818,,,,,,,,6.858009,2.115239,-4.424302,1,,999,6.668968,410
29.339,2429,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7643045,,,,,,,,6.77949,1.991843,-4.391218,1,,999,6.668968,410
29.351,2430,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7647709,,,,,,,,6.607448,2.039216,-4.560396,1,,999,6.668968,410
29.363,2431,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7653926,,,,,,,,6.590124,2.341112,-4.969695,1,,999,6.668968,410
29.375,2432,51,NOERROR,2,1,,,6.668968,2.204813,-4.718144,-14.28168,-0.7671802,,,,,,,,6.586356,2.094901,-4.76116,1,,999,6.668968,410
