DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
67.608,5599,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.156063,,,,,,,,8.109195,2.34557,-4.898468,1,,999,8.138211,410
67.62,5600,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.159949,,,,,,,,8.191644,3.034804,-5.487835,1,,999,8.138211,410
67.632,5601,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1625138,,,,,,,,8.377128,2.576933,-4.981495,1,,999,8.138211,410
67.644,5602,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1576951,,,,,,,,8.1934,2.808921,-5.531896,1,,999,8.138211,410
67.65601,5603,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1675656,,,,,,,,8.311634,2.70909,-5.026639,1,,999,8.138211,410
67.66801,5604,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.158006,,,,,,,,8.214394,2.273362,-5.092362,1,,999,8.138211,410
67.68,5605,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1661667,,,,,,,,8.348673,2.784621,-5.27907,1,,999,8.138211,410
67.692,5606,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1635242,,,,,,,,8.40358,3.063652,-5.78795,1,,999,8.138211,410
67.704,5607,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1650009,,,,,,,,8.177348,2.755116,-5.452041,1,,999,8.138211,410
67.716,5608,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1630578,,,,,,,,8.513108,2.777905,-5.365783,1,,999,8.138211,410
67.728,5609,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1631356,,,,,,,,8.241397,2.540959,-5.135247,1,,999,8.138211,410
67.741,5610,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1650009,,,,,,,,8.063729,2.514021,-4.911636,1,,999,8.138211,410
67.75301,5611,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1633687,,,,,,,,8.314964,2.970366,-6.005298,1,,999,8.138211,410
67.76501,5612,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1651563,,,,,,,,8.116272,2.830685,-5.854504,1,,999,8.138211,410
