DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
140.039,11535,51,NOERROR,2,1,,,-88.7677,-8.420634,-97.0124,20.30576,2.408717,,,,,,,,-86.00485,5.87148,-103.4133,1,,-90.65879,-90.65879,-1339.273
140.051,11536,51,NOERROR,2,1,,,-88.7677,-8.420634,-97.18818,20.39365,2.323069,,,,,,,,-86.08686,1.02303,-101.8549,1,,-90.65879,-90.65879,-1339.273
140.063,11537,51,NOERROR,2,1,,,-88.7677,-8.332744,-97.36396,20.56943,2.236177,,,,,,,,-85.86941,3.931672,-106.0443,1,,-90.65879,-90.65879,-1339.273
140.075,11538,51,NOERROR,2,1,,,-88.7677,-8.332744,-97.45185,20.74521,2.154104,,,,,,,,-85.7959,27.96865,-105.8137,1,,-90.65879,-90.65879,-1339.273
140.087,11539,51,NOERROR,2,1,,,-88.7677,-8.332744,-97.62763,20.92099,2.072265,,,,,,,,-85.57745,34.38876,-112.0334,1,,-90.65879,-90.65879,-1339.273
140.099,11540,51,NOERROR,2,1,,,-88.7677,-8.244853,-97.80341,21.36044,1.998042,,,,,,,,-85.6641,28.50058,-102.1209,1,,-90.65879,-90.65879,-1339.273
140.111,11541,51,NOERROR,2,1,,,-88.7677,-8.244853,-97.8913,22.06357,1.94115,,,,,,,,-85.43348,34.63826,-109.4219,1,,-90.65879,-90.65879,-1339.273
140.124,11542,51,NOERROR,2,1,,,-88.7677,-8.156962,-98.06709,22.6788,1.894984,,,,,,,,-85.32467,25.80621,-102.8583,1,,-90.65879,-90.65879,-1339.273
140.136,11543,51,NOERROR,2,1,,,-88.7677,-8.069072,-98.24287,23.11826,1.857367,,,,,,,,-85.2673,25.29036,-102.1204,1,,-90.65879,-90.65879,-1339.273
140.148,11544,51,NOERROR,2,1,,,-88.7677,-8.069072,-98.33076,23.38193,1.829776,,,,,,,,-85.33829,22.16032,-106.0916,1,,-90.65879,-90.65879,-1339.273
140.16,11545,51,NOERROR,2,1,,,-88.7677,-7.981181,-98.50654,23.20615,1.811357,,,,,,,,-85.94231,14.94482,-102.0117,1,,-90.65879,-90.65879,-1339.273
140.172,11546,51,NOERROR,2,1,,,-88.7677,-7.893291,-98.68232,23.03036,1.809103,,,,,,,,-86.04694,10.28617,-102.742,1,,-90.65879,-90.65879,-1339.273
140.184,11547,51,NOERROR,2,1,,,-88.7677,-7.8054,-98.77021,22.76669,1.809103,,,,,,,,-85.67606,20.55605,-94.46523,1,,-90.65879,-90.65879,-1339.273
140.196,11548,51,NOERROR,2,1,,,-88.7677,-7.717509,-98.94599,22.59091,1.820994,,,,,,,,-85.49947,16.68317,-76.87405,1,,-90.65879,-90.65879,-1339.273
140.208,11549,51,NOERROR,2,1,,,-88.7677,-7.717509,-99.03388,22.50302,1.841512,,,,,,,,-85.10456,27.57775,-81.77441,1,,-90.65879,-90.65879,-1339.273
140.22,11550,51,NOERROR,2,1,,,-88.7677,-7.629619,-99.12177,22.59091,1.864751,,,,,,,,-85.13406,30.9064,-77.4395,1,,-90.65879,-90.65879,-1339.273
140.232,11551,51,NOERROR,2,1,,,-88.7677,-7.541728,-99.12177,22.6788,1.891564,,,,,,,,-85.30521,36.21688,-85.85235,1,,-90.65879,-90.65879,-1339.273
140.244,11552,51,NOERROR,2,1,,,-88.7677,-7.453837,-99.12177,22.6788,1.91659,,,,,,,,-84.79833,34.64563,-85.10115,1,,-90.65879,-90.65879,-1339.273
140.257,11553,51,NOERROR,2,1,,,-88.7677,-7.365947,-99.12177,22.6788,1.933689,,,,,,,,-85.31219,26.1587,-92.02496,1,,-90.65879,-90.65879,-1339.273
140.269,11554,51,NOERROR,2,1,,,-88.76811,-7.278056,-99.12177,22.59091,1.952109,,,,,,,,-86.35087,23.76711,-110.0012,1,,-90.65879,-90.65879,-1338.017
140.281,11555,51,NOERROR,2,1,,,-88.76811,-7.190166,-99.12177,22.50302,1.973249,,,,,,,,-87.25343,7.655168,-107.1918,1,,-90.65879,-90.65879,-1339.071
140.293,11556,51,NOERROR,2,1,,,-88.76811,-7.102275,-99.12177,22.23935,2.004959,,,,,,,,-86.28402,9.148853,-106.4753,1,,-90.65879,-90.65879,-1339.071
140.305,11557,51,NOERROR,2,1,,,-88.76811,-6.926494,-99.12177,21.97568,2.03014,,,,,,,,-85.13108,11.89723,-98.5155,1,,-90.65879,-90.65879,-1339.071
140.317,11558,51,NOERROR,2,1,,,-88.76811,-6.838603,-99.12177,21.7999,2.055166,,,,,,,,-85.2548,21.342,-88.43472,1,,-90.65879,-90.65879,-1339.071
140.329,11559,51,NOERROR,2,1,,,-88.76811,-6.750712,-99.03388,21.7999,2.0847,,,,,,,,-81.51204,58.93875,-118.453,1,,-90.65879,-90.65879,-1339.071
140.341,11560,51,NOERROR,2,1,,,-88.76811,-6.574931,-99.03388,21.88779,2.123327,,,,,,,,-84.38108,33.69007,-97.94202,1,,-90.65879,-90.65879,-1339.071
140.353,11561,51,NOERROR,2,1,,,-88.76811,-6.487041,-99.03388,21.88779,2.158457,,,,,,,,-85.32469,25.79083,-102.3146,1,,-90.65879,-90.65879,-1339.071
140.365,11562,51,NOERROR,2,1,,,-88.76811,-6.311259,-99.03388,21.7999,2.206954,,,,,,,,-85.30162,21.62584,-109.6447,1,,-90.65879,-90.65879,-1339.071
140.377,11563,51,NOERROR,2,1,,,-88.76811,-6.135478,-99.03388,21.62411,2.26097,,,,,,,,-85.36876,3.134103,-95.09936,1,,-90.65879,-90.65879,-1339.071
140.389,11564,51,NOERROR,2,1,,,-88.76811,-6.047587,-99.03388,21.27255,2.324701,,,,,,,,-85.69949,-8.18375,-87.52685,1,,-90.65879,-90.65879,-1339.071
140.402,11565,51,NOERROR,2,1,,,-88.76811,-5.871806,-99.03388,20.8331,2.394805,,,,,,,,-86.86065,-18.51835,-83.62592,1,,-90.65879,-90.65879,-1339.071
140.414,11566,51,NOERROR,2,1,,,-88.76811,-5.783916,-99.03388,20.21786,2.468329,,,,,,,,-85.94071,-8.212781,-92.86888,1,,-90.65879,-90.65879,-1339.071
140.426,11567,51,NOERROR,2,1,,,-88.76811,-5.608134,-99.03388,19.69052,2.547138,,,,,,,,-85.1379,-3.26119,-95.72013,1,,-90.65879,-90.65879,-1339.071
140.438,11568,51,NOERROR,2,1,,,-88.76811,-5.520244,-99.03388,19.07529,2.617319,,,,,,,,-85.26736,-12.875,-91.31789,1,,-90.65879,-90.65879,-1339.071
140.45,11569,51,NOERROR,2,1,,,-88.76811,-5.432353,-99.03388,18.46005,2.680817,,,,,,,,-86.57652,-24.04062,-84.26321,1,,-90.65879,-90.65879,-1339.071
140.462,11570,51,NOERROR,2,1,,,-88.76811,-5.256572,-99.03388,17.84482,2.75061,,,,,,,,-86.76033,-25.84439,-83.60454,1,,-90.65879,-90.65879,-1339.071
140.474,11571,51,NOERROR,2,1,,,-88.76811,-5.168681,-99.12177,17.31747,2.825611,,,,,,,,-86.31985,-15.29469,-93.14027,1,,-90.65879,-90.65879,-1339.071
140.486,11572,51,NOERROR,2,1,,,-88.76811,-5.080791,-99.12177,16.96591,2.902554,,,,,,,,-85.57897,-21.83582,-88.83463,1,,-90.65879,-90.65879,-1339.071
140.498,11573,51,NOERROR,2,1,,,-88.76811,-4.9929,-99.20966,16.79013,2.975845,,,,,,,,-85.48035,-31.30205,-78.3367,1,,-90.65879,-90.65879,-1339.071
140.51,11574,51,NOERROR,2,1,,,-88.76811,-4.905009,-99.29755,16.79013,3.048591,,,,,,,,-85.66792,-22.47943,-86.65138,1,,-90.65879,-90.65879,-1339.071
140.522,11575,51,NOERROR,2,1,,,-88.76811,-4.905009,-99.29755,16.87802,3.121493,,,,,,,,-85.55972,-24.76291,-85.01144,1,,-90.65879,-90.65879,-1339.071
140.534,11576,51,NOERROR,2,1,,,-88.7677,-4.817119,-99.38544,16.96591,3.192918,,,,,,,,-85.17709,-23.19859,-88.40025,1,,-90.65879,-90.65879,-1340.327
140.546,11577,51,NOERROR,2,1,,,-88.7677,-4.817119,-99.47334,17.14169,3.253307,,,,,,,,-85.25138,-23.91085,-89.36299,1,,-90.65879,-90.65879,-1339.273
140.559,11578,51,NOERROR,2,1,,,-88.7677,-4.729228,-99.56123,17.31747,3.292867,,,,,,,,-85.07402,-26.27048,-89.8879,1,,-90.65879,-90.65879,-1339.273
140.571,11579,51,NOERROR,2,1,,,-88.7677,-4.729228,-99.56123,17.58115,3.321857,,,,,,,,-86.12415,-30.60386,-88.24806,1,,-90.65879,-90.65879,-1339.273
140.583,11580,51,NOERROR,2,1,,,-88.7677,-4.729228,-99.64912,17.75693,3.333515,,,,,,,,-86.39553,-29.40719,-85.75824,1,,-90.65879,-90.65879,-1339.273
140.595,11581,51,NOERROR,2,1,,,-88.7677,-4.729228,-99.64912,17.93271,3.334992,,,,,,,,-85.83517,-23.9827,-88.38557,1,,-90.65879,-90.65879,-1339.273
140.607,11582,51,NOERROR,2,1,,,-88.7677,-4.729228,-99.64912,18.10849,3.324033,,,,,,,,-86.00401,-8.510313,-98.97466,1,,-90.65879,-90.65879,-1339.273
140.619,11583,51,NOERROR,2,1,,,-88.7677,-4.729228,-99.64912,18.28427,3.297919,,,,,,,,-86.42911,4.629235,-111.3285,1,,-90.65879,-90.65879,-1339.273
140.631,11584,51,NOERROR,2,1,,,-88.7677,-4.729228,-99.64912,18.37216,3.264499,,,,,,,,-86.41748,8.816442,-107.5533,1,,-90.65879,-90.65879,-1339.273
140.643,11585,51,NOERROR,2,1,,,-88.7677,-4.729228,-99.64912,18.46005,3.231934,,,,,,,,-85.91741,7.756002,-99.92219,1,,-90.65879,-90.65879,-1339.273
140.655,11586,51,NOERROR,2,1,,,-88.7677,-4.729228,-99.64912,18.54794,3.198359,,,,,,,,-85.64997,11.64456,-101.7769,1,,-90.65879,-90.65879,-1339.273
140.667,11587,51,NOERROR,2,1,,,-88.7677,-4.729228,-99.64912,18.54794,3.168125,,,,,,,,-86.02104,14.77455,-103.2377,1,,-90.65879,-90.65879,-1339.273
140.679,11588,51,NOERROR,2,1,,,-88.7677,-4.817119,-99.56123,18.54794,3.145276,,,,,,,,-86.29949,11.94418,-101.8097,1,,-90.65879,-90.65879,-1339.273
140.692,11589,51,NOERROR,2,1,,,-88.7677,-4.817119,-99.56123,18.54794,3.120172,,,,,,,,-86.08282,13.78539,-105.993,1,,-90.65879,-90.65879,-1339.273
140.704,11590,51,NOERROR,2,1,,,-88.7677,-4.817119,-99.47334,18.54794,3.099809,,,,,,,,-86.08558,8.571964,-105.304,1,,-90.65879,-90.65879,-1339.273
140.716,11591,51,NOERROR,2,1,,,-88.7677,-4.817119,-99.38544,18.54794,3.089472,,,,,,,,-86.12482,-0.62502,-95.84348,1,,-90.65879,-90.65879,-1339.273
140.728,11592,51,NOERROR,2,1,,,-88.7677,-4.905009,-99.29755,18.46005,3.085897,,,,,,,,-85.63948,3.838374,-102.2293,1,,-90.65879,-90.65879,-1339.273
140.74,11593,51,NOERROR,2,1,,,-88.7677,-4.905009,-99.20966,18.46005,3.092192,,,,,,,,-85.82478,6.14956,-103.49,1,,-90.65879,-90.65879,-1339.273
140.752,11594,51,NOERROR,2,1,,,-88.7677,-4.905009,-99.12177,18.46005,3.097711,,,,,,,,-85.98045,4.071126,-98.95329,1,,-90.65879,-90.65879,-1339.273
140.764,11595,51,NOERROR,2,1,,,-88.7677,-4.905009,-99.03388,18.46005,3.102374,,,,,,,,-86.15285,23.51609,-104.6392,1,,-90.65879,-90.65879,-1339.273
140.776,11596,51,NOERROR,2,1,,,-88.7677,-4.9929,-98.8581,18.37216,3.109679,,,,,,,,-83.94195,51.90167,-106.7352,1,,-90.65879,-90.65879,-1339.273
140.788,11597,51,NOERROR,2,1,,,-88.7677,-4.9929,-98.77021,18.37216,3.112322,,,,,,,,-81.97141,69.39208,-110.561,1,,-90.65879,-90.65879,-1339.273
140.8,11598,51,NOERROR,2,1,,,-88.7677,-4.9929,-98.68232,18.37216,3.12025,,,,,,,,-84.49759,45.90938,-122.5874,1,,-90.65879,-90.65879,-1339.273
140.812,11599,51,NOERROR,2,1,,,-88.7677,-4.9929,-98.68232,18.28427,3.124058,,,,,,,,-85.14986,11.11304,-104.9072,1,,-90.65879,-90.65879,-1339.273
140.824,11600,51,NOERROR,2,1,,,-88.7677,-4.9929,-98.59443,18.19638,3.131441,,,,,,,,-84.3485,-11.71423,-84.3974,1,,-90.65879,-90.65879,-1339.273
140.837,11601,51,NOERROR,2,1,,,-88.7677,-4.9929,-98.50654,18.10849,3.156701,,,,,,,,-85.62727,-29.98817,-80.72871,1,,-90.65879,-90.65879,-1339.273
140.849,11602,51,NOERROR,2,1,,,-88.7677,-4.9929,-98.33076,18.10849,3.193151,,,,,,,,-85.85371,-24.41333,-92.77496,1,,-90.65879,-90.65879,-1339.273
140.861,11603,51,NOERROR,2,1,,,-88.7677,-4.9929,-98.24287,18.0206,3.257271,,,,,,,,-84.45164,-14.50017,-98.32427,1,,-90.65879,-90.65879,-1339.273
140.873,11604,51,NOERROR,2,1,,,-88.7677,-4.9929,-98.06709,17.84482,3.344085,,,,,,,,-84.16299,-10.65531,-90.51852,1,,-90.65879,-90.65879,-1339.273
140.885,11605,51,NOERROR,2,1,,,-88.7677,-4.9929,-97.8913,17.66904,3.424759,,,,,,,,-87.09771,-4.890402,-91.11861,1,,-90.65879,-90.65879,-1339.273
140.897,11606,51,NOERROR,2,1,,,-88.7677,-5.080791,-97.80341,17.49326,3.495951,,,,,,,,-87.69749,24.14554,-115.2025,1,,-90.65879,-90.65879,-1339.273
140.909,11607,51,NOERROR,2,1,,,-88.7677,-5.080791,-97.62763,17.40536,3.558205,,,,,,,,-85.92678,27.70381,-112.6554,1,,-90.65879,-90.65879,-1339.273
140.921,11608,51,NOERROR,2,1,,,-88.7677,-5.080791,-97.53974,17.40536,3.597299,,,,,,,,-85.00022,27.08188,-103.237,1,,-90.65879,-90.65879,-1339.273
140.933,11609,51,NOERROR,2,1,,,-88.7677,-5.168681,-97.45185,17.40536,3.610744,,,,,,,,-84.9127,30.90829,-105.1874,1,,-90.65879,-90.65879,-1339.273
140.945,11610,51,NOERROR,2,1,,,-88.7677,-5.168681,-97.27607,17.40536,3.61261,,,,,,,,-84.80455,38.14024,-110.4032,1,,-90.65879,-90.65879,-1339.273
140.957,11611,51,NOERROR,2,1,,,-88.7677,-5.168681,-97.18818,17.40536,3.606081,,,,,,,,-84.83044,35.48398,-108.4462,1,,-90.65879,-90.65879,-1339.273
140.97,11612,51,NOERROR,2,1,,,-88.7677,-5.168681,-97.10029,17.49326,3.592869,,,,,,,,-85.34083,31.29599,-101.1191,1,,-90.65879,-90.65879,-1339.273
140.982,11613,51,NOERROR,2,1,,,-88.7677,-5.168681,-97.0124,17.58115,3.574993,,,,,,,,-85.09757,31.34127,-102.7664,1,,-90.65879,-90.65879,-1339.273
140.994,11614,51,NOERROR,2,1,,,-88.7677,-5.168681,-96.92451,17.66904,3.564889,,,,,,,,-85.0237,27.49139,-106.6179,1,,-90.65879,-90.65879,-1339.273
141.006,11615,51,NOERROR,2,1,,,-88.7677,-5.168681,-96.83662,17.75693,3.557661,,,,,,,,-86.52905,22.35518,-103.5499,1,,-90.65879,-90.65879,-1339.273
141.018,11616,51,NOERROR,2,1,,,-88.7677,-5.168681,-96.74873,17.75693,3.552687,,,,,,,,-87.39276,20.22486,-103.0856,1,,-90.65879,-90.65879,-1339.273
141.03,11617,51,NOERROR,2,1,,,-88.7677,-5.168681,-96.66084,17.84482,3.547791,,,,,,,,-85.56723,20.3616,-102.3272,1,,-90.65879,-90.65879,-1339.273
141.042,11618,51,NOERROR,2,1,,,-88.7677,-5.168681,-96.57294,17.84482,3.544526,,,,,,,,-84.52402,10.42236,-96.91883,1,,-90.65879,-90.65879,-1339.273
141.054,11619,51,NOERROR,2,1,,,-88.7677,-5.168681,-96.39716,17.84482,3.525174,,,,,,,,-85.01574,12.63073,-99.84325,1,,-90.65879,-90.65879,-1339.273
141.066,11620,51,NOERROR,2,1,,,-88.7677,-5.168681,-96.30927,17.93271,3.477531,,,,,,,,-85.38312,14.83139,-100.9309,1,,-90.65879,-90.65879,-1339.273
141.078,11621,51,NOERROR,2,1,,,-88.7677,-5.168681,-96.22138,17.93271,3.3988,,,,,,,,-85.42785,11.55614,-102.1892,1,,-90.65879,-90.65879,-1339.273
141.09,11622,51,NOERROR,2,1,,,-88.7677,-5.168681,-96.13349,18.0206,3.307401,,,,,,,,-85.52539,8.648602,-100.6723,1,,-90.65879,-90.65879,-1339.273
141.102,11623,51,NOERROR,2,1,,,-88.7677,-5.080791,-95.95771,18.10849,3.198981,,,,,,,,-86.34705,4.163612,-96.63367,1,,-90.65879,-90.65879,-1339.273
141.115,11624,51,NOERROR,2,1,,,-88.7677,-5.080791,-95.86982,18.19638,3.0817,,,,,,,,-86.2731,19.65383,-107.5955,1,,-90.65879,-90.65879,-1339.273
141.127,11625,51,NOERROR,2,1,,,-88.7677,-5.080791,-95.78193,18.28427,2.96613,,,,,,,,-86.27509,13.44392,-95.5122,1,,-90.65879,-90.65879,-1339.273
141.139,11626,51,NOERROR,2,1,,,-88.7677,-5.080791,-95.60615,18.37216,2.85631,,,,,,,,-85.27495,34.37271,-106.2047,1,,-90.65879,-90.65879,-1339.273
141.151,11627,51,NOERROR,2,1,,,-88.7677,-5.080791,-95.51826,18.46005,2.737553,,,,,,,,-85.1179,34.01935,-104.8182,1,,-90.65879,-90.65879,-1339.273
141.163,11628,51,NOERROR,2,1,,,-88.7677,-5.080791,-95.43037,18.54794,2.610014,,,,,,,,-84.88002,37.7468,-110.059,1,,-90.65879,-90.65879,-1339.273
141.175,11629,51,NOERROR,2,1,,,-88.76811,-4.9929,-95.25459,18.54794,2.472681,,,,,,,,-84.77843,30.39326,-104.4654,1,,-90.65879,-90.65879,-1338.017
141.187,11630,51,NOERROR,2,1,,,-88.76811,-4.9929,-95.16669,18.54794,2.332706,,,,,,,,-85.91166,26.65702,-102.5557,1,,-90.65879,-90.65879,-1339.071
141.199,11631,51,NOERROR,2,1,,,-88.76811,-4.9929,-94.99091,18.54794,2.187214,,,,,,,,-86.35408,30.17352,-111.6236,1,,-90.65879,-90.65879,-1339.071
141.211,11632,51,NOERROR,2,1,,,-88.76811,-4.905009,-94.90302,18.46005,2.028042,,,,,,,,-86.22636,19.26929,-100.6983,1,,-90.65879,-90.65879,-1339.071
141.223,11633,51,NOERROR,2,1,,,-88.76811,-4.905009,-94.72724,18.37216,1.863352,,,,,,,,-85.69093,28.68615,-110.2932,1,,-90.65879,-90.65879,-1339.071
141.235,11634,51,NOERROR,2,1,,,-88.76811,-4.817119,-94.63935,18.28427,1.709387,,,,,,,,-85.96565,24.02427,-108.8657,1,,-90.65879,-90.65879,-1339.071
141.247,11635,51,NOERROR,2,1,,,-88.76811,-4.729228,-94.46357,18.0206,1.569335,,,,,,,,-85.87231,14.42634,-99.96294,1,,-90.65879,-90.65879,-1339.071
141.26,11636,51,NOERROR,2,1,,,-88.76811,-4.641337,-94.37568,17.84482,1.442417,,,,,,,,-85.64035,12.33909,-99.73138,1,,-90.65879,-90.65879,-1339.071
141.272,11637,51,NOERROR,2,1,,,-88.76811,-4.641337,-94.1999,17.58115,1.343634,,,,,,,,-85.6129,1.741565,-97.42023,1,,-90.65879,-90.65879,-1339.071
141.284,11638,51,NOERROR,2,1,,,-88.76811,-4.553447,-94.11201,17.22958,1.27866,,,,,,,,-86.13981,0.8680515,-99.24823,1,,-90.65879,-90.65879,-1339.071
141.296,11639,51,NOERROR,2,1,,,-88.76811,-4.465556,-94.02412,16.96591,1.262105,,,,,,,,-86.32887,-8.001203,-93.55106,1,,-90.65879,-90.65879,-1339.071
