DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
70.83501,5333,33,NOERROR,2,1,0,0,8.286461,17.97052,-14.36501,-8.783023,0.2097191,0.1556643,0.7345021,0.106975,-0.1648506,0,0,0,8,15,-12,1,1,999,999,0
70.848,5334,33,NOERROR,2,1,0,0,8.286461,17.97052,-14.36501,-8.783023,0.2098746,0.1557797,0.7345021,0.106975,-0.1648506,0,0,0,8,16,-13,1,1,999,999,0
70.861,5335,33,NOERROR,2,1,0,0,8.286461,17.97052,-14.36501,-8.783023,0.2116621,0.1571065,0.7345021,0.106975,-0.1648506,0,0,0,8,16,-13,1,1,999,999,0
70.874,5336,33,NOERROR,2,1,0,0,8.286461,17.88263,-14.36501,-8.783023,0.2118953,0.157333,0.7347515,0.1070113,-0.1637118,0,0,0,8,16,-13,1,1,999,999,0
70.888,5337,33,NOERROR,2,1,0,0,8.286461,17.88263,-14.36501,-8.783023,0.2126725,0.15791,0.7347515,0.1070113,-0.1637118,0,0,0,8,16,-14,1,1,999,999,0
70.901,5338,33,NOERROR,2,1,0,0,8.286461,17.88263,-14.36501,-8.783023,0.211429,0.1569867,0.7347515,0.1070113,-0.1637118,0,0,0,8,16,-13,1,1,999,999,0
70.914,5339,33,NOERROR,2,1,0,0,8.286461,17.79474,-14.36501,-8.783023,0.2124393,0.1577901,0.7349991,0.1070474,-0.1625727,0,0,0,8,16,-13,1,1,999,999,0
70.927,5340,33,NOERROR,2,1,0,0,8.286461,17.79474,-14.36501,-8.783023,0.2129057,0.1581364,0.7349991,0.1070474,-0.1625727,0,0,0,8,16,-13,1,1,999,999,0
70.941,5341,33,NOERROR,2,1,0,0,8.286461,17.79474,-14.36501,-8.783023,0.2121285,0.1575592,0.7349991,0.1070474,-0.1625727,0,0,0,8,16,-13,1,1,999,999,0
70.954,5342,33,NOERROR,2,1,0,0,8.286461,17.70685,-14.36501,-8.783023,0.211973,0.1574964,0.7352451,0.1070832,-0.1614331,0,0,0,8,16,-13,1,1,999,999,0
