DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
16.261,1227,32,NOERROR,0,0,0,0,0,0,0,0,0.001165809,0.766,0,0,7,1,0,1,1
16.275,1228,32,NOERROR,0,0,0,0,0,0,0,0,0.0004663237,0.766,0,0,7,0,0,1,1
16.288,1229,32,NOERROR,0,0,0,0,0,0,0,0,0.00124353,0.766,0,0,7,0,0,1,1
16.301,1230,32,NOERROR,0,0,0,0,0,0,0,0,0.0009326474,0.766,0,0,7,1,0,1,1
16.314,1231,32,NOERROR,0,0,0,0,0,0,0,0,0.001554412,0.766,0,0,7,0,0,1,1
16.328,1232,32,NOERROR,0,0,0,0,0,0,0,0,0.0003108825,0.766,0,0,7,0,0,1,1
16.341,1233,32,NOERROR,0,0,0,0,0,0,0,0,7.772062E-05,0.766,0,0,7,0,0,1,1
16.354,1234,32,NOERROR,0,0,0,0,0,0,0,0,-0.0004663237,0.766,0,0,7,0,0,1,1
16.367,1235,32,NOERROR,0,0,0,0,0,0,0,0,-0.0001554412,0.766,0,0,7,1,0,1,1
16.381,1236,32,NOERROR,0,0,0,0,0,0,0,0,-0.0001554412,0.766,0,0,7,1,0,1,1
16.394,1237,32,NOERROR,0,0,0,0,0,0,0,0,0.0001554412,0.766,0,0,7,0,0,1,1
16.407,1238,32,NOERROR,0,0,0,0,0,0,0,0,0.0007772062,0.766,0,0,7,1,0,1,1
16.42,1239,32,NOERROR,0,0,0,0,0,0,0,0,0.0001554412,0.766,0,0,7,1,0,1,1
16.434,1240,32,NOERROR,0,0,0,0,0,0,0,0,0.00124353,0.766,0,0,7,0,0,1,1
16.447,1241,32,NOERROR,0,0,0,0,0,0,0,0,0.001709854,0.766,0,0,7,0,0,1,1
16.46,1242,32,NOERROR,0,0,0,0,0,0,0,0,0.001010368,0.766,0,0,7,0,0,1,1
16.473,1243,32,NOERROR,0,0,0,0,0,0,0,0,0.001398971,0.766,0,0,7,0,0,1,1
16.487,1244,32,NOERROR,0,0,0,0,0,0,0,0,0.0007772062,0.766,0,0,7,1,0,1,1
16.5,1245,32,NOERROR,0,0,0,0,0,0,0,0,0.0008549268,0.766,0,0,7,0,0,1,1
16.513,1246,32,NOERROR,0,0,0,0,0,0,0,0,0.0003108825,0.766,0,0,7,0,0,1,1
16.526,1247,32,NOERROR,0,0,0,0,0,0,0,0,0.0002331618,0.766,0,0,7,0,0,1,1
16.54,1248,32,NOERROR,0,0,0,0,0,0,0,0,-0.0006217649,0.766,0,0,7,0,0,1,1
16.553,1249,32,NOERROR,0,0,0,0,0,0,0,0,-0.0003108825,0.766,0,0,7,0,0,1,1
16.566,1250,32,NOERROR,0,0,0,0,0,0,0,0,7.772062E-05,0.766,0,0,7,0,0,1,1
16.579,1251,32,NOERROR,0,0,0,0,0,0,0,0,-0.0003108825,0.766,0,0,7,0,0,1,1
16.593,1252,32,NOERROR,0,0,0,0,0,0,0,0,0.00124353,0.766,0,0,7,0,0,1,1
16.606,1253,32,NOERROR,0,0,0,0,0,0,0,0,0.001010368,0.766,0,0,7,0,0,1,1
16.619,1254,32,NOERROR,0,0,0,0,0,0,0,0,0.002875663,0.766,0,0,7,1,0,1,1
16.632,1255,32,NOERROR,0,0,0,0,0,0,0,0,0.001709854,0.766,0,0,7,1,0,1,1
16.646,1256,32,NOERROR,0,0,0,0,0,0,0,0,0.001709854,0.766,0,0,7,0,0,1,1
16.659,1257,32,NOERROR,0,0,0,0,0,0,0,0,0.0007772062,0.766,0,0,7,0,0,1,1
16.672,1258,32,NOERROR,0,0,0,0,0,0,0,0,0.0008549268,0.766,0,0,7,1,0,1,1
16.685,1259,32,NOERROR,0,0,0,0,0,0,0,0,0.002176177,0.766,0,0,7,0,0,1,1
16.699,1260,32,NOERROR,0,0,0,0,0,0,0,0,0.001943015,0.766,0,0,7,0,0,1,1
16.712,1261,32,NOERROR,0,0,0,0,0,0,0,0,0.002331618,0.766,0,0,7,1,0,1,1
16.725,1262,32,NOERROR,0,0,0,0,0,0,0,0,0.001632133,0.766,0,0,7,1,0,1,1
16.738,1263,32,NOERROR,0,0,0,0,0,0,0,0,0.002720221,0.766,0,0,7,0,0,1,1
16.752,1264,32,NOERROR,0,0,0,0,0,0,0,0,0.003497428,0.766,0,0,7,0,0,1,1
16.765,1265,32,NOERROR,0,0,0,0,0,0,0,0,0.003652869,0.766,0,0,7,1,0,1,1
16.778,1266,32,NOERROR,0,0,0,0,0,0,0,0,0.004352354,0.766,0,0,7,0,0,1,1
16.791,1267,32,NOERROR,0,0,0,0,0,0,0,0,0.004896399,0.766,0,0,7,1,0,1,1
16.805,1268,32,NOERROR,0,0,0,0,0,0,0,0,0.005829046,0.766,0,0,7,1,0,1,1
16.818,1269,32,NOERROR,0,0,0,0,0,0,0,0,0.004818678,0.766,0,0,7,0,0,1,1
16.831,1270,32,NOERROR,0,0,0,0,0,0,0,0,0.004663237,0.766,0,0,7,0,0,1,1
16.844,1271,32,NOERROR,0,0,0,0,0,0,0,0,0.004119193,0.766,0,0,7,0,0,1,1
16.858,1272,32,NOERROR,0,0,0,0,0,0,0,0,0.00373059,0.766,0,0,7,1,0,1,1
16.871,1273,32,NOERROR,0,0,0,0,0,0,0,0,0.003652869,0.766,0,0,7,1,0,1,1
16.884,1274,32,NOERROR,0,0,0,0,0,0,0,0,0.002176177,0.766,0,0,7,1,0,1,1
16.897,1275,32,NOERROR,0,0,0,0,0,0,0,0,0.002797942,0.766,0,0,7,0,0,1,1
16.911,1276,32,NOERROR,0,0,0,0,0,0,0,0,0.003341986,0.766,0,0,7,1,0,1,1
16.924,1277,32,NOERROR,0,0,0,0,0,0,0,0,0.003419707,0.766,0,0,7,1,0,1,1
16.937,1278,32,NOERROR,0,0,0,0,0,0,0,0,0.003031104,0.766,0,0,7,1,0,1,1
16.95,1279,32,NOERROR,0,0,0,0,0,0,0,0,0.003886031,0.766,0,0,7,1,0,1,1
16.964,1280,32,NOERROR,0,0,0,0,0,0,0,0,0.003264266,0.766,0,0,7,0,0,1,1
16.977,1281,32,NOERROR,0,0,0,0,0,0,0,0,0.003108825,0.766,0,0,7,0,0,1,1
16.99,1282,32,NOERROR,0,0,0,0,0,0,0,0,0.00380831,0.766,0,0,7,0,0,1,1
17.003,1283,32,NOERROR,0,0,0,0,0,0,0,0,0.003341986,0.766,0,0,7,0,0,1,1
17.017,1284,32,NOERROR,0,0,0,0,0,0,0,0,0.003031104,0.766,0,0,7,0,0,1,1
17.03,1285,32,NOERROR,0,0,0,0,0,0,0,0,0.001165809,0.766,0,0,7,0,0,1,1
17.043,1286,32,NOERROR,0,0,0,0,0,0,0,0,0.0008549268,0.766,0,0,7,1,0,1,1
17.056,1287,32,NOERROR,0,0,0,0,0,0,0,0,0.0007772062,0.766,0,0,7,1,0,1,1
17.07,1288,32,NOERROR,0,0,0,0,0,0,0,0,0.001165809,0.766,0,0,7,0,0,1,1
17.083,1289,32,NOERROR,0,0,0,0,0,0,0,0,0.0001554412,0.766,0,0,7,1,0,1,1
17.096,1290,32,NOERROR,0,0,0,0,0,0,0,0,-0.0004663237,0.766,0,0,7,0,0,1,1
17.109,1291,32,NOERROR,0,0,0,0,0,0,0,0,0.00124353,0.766,0,0,7,1,0,1,1
17.123,1292,32,NOERROR,0,0,0,0,0,0,0,0,0.002176177,0.766,0,0,7,0,0,1,1
17.136,1293,32,NOERROR,0,0,0,0,0,0,0,0,0.00248706,0.766,0,0,7,0,0,1,1
17.149,1294,32,NOERROR,0,0,0,0,0,0,0,0,0.0006217649,0.766,0,0,7,1,0,1,1
17.162,1295,32,NOERROR,0,0,0,0,0,0,0,0,0.0001554412,0.766,0,0,7,1,0,1,1
17.176,1296,32,NOERROR,0,0,0,0,0,0,0,0,-0.0003108825,0.766,0,0,7,1,0,1,1
17.189,1297,32,NOERROR,0,0,0,0,0,0,0,0,-0.0003886031,0.766,0,0,7,1,0,1,1
17.202,1298,32,NOERROR,0,0,0,0,0,0,0,0,0.0002331618,0.766,0,0,7,0,0,1,1
17.215,1299,32,NOERROR,0,0,0,0,0,0,0,0,-0.001010368,0.766,0,0,7,1,0,1,1
17.229,1300,32,NOERROR,0,0,0,0,0,0,0,0,-0.0006994855,0.766,0,0,7,0,0,1,1
17.242,1301,32,NOERROR,0,0,0,0,0,0,0,0,-0.001554412,0.766,0,0,7,0,0,1,1
17.255,1302,32,NOERROR,0,0,0,0,0,0,0,0,-7.772062E-05,0.766,0,0,7,0,0,1,1
17.268,1303,32,NOERROR,0,0,0,0,0,0,0,0,0.0009326474,0.766,0,0,7,1,0,1,1
17.282,1304,32,NOERROR,0,0,0,0,0,0,0,0,0.0004663237,0.766,0,0,7,1,0,1,1
17.295,1305,32,NOERROR,0,0,0,0,0,0,0,0,-0.0001554412,0.766,0,0,7,1,0,1,1
17.308,1306,32,NOERROR,0,0,0,0,0,0,0,0,-0.0007772062,0.766,0,0,7,1,0,1,1
17.321,1307,32,NOERROR,0,0,0,0,0,0,0,0,-0.0009326474,0.766,0,0,7,0,0,1,1
17.335,1308,32,NOERROR,0,0,0,0,0,0,0,0,-0.00132125,0.766,0,0,7,1,0,1,1
17.348,1309,32,NOERROR,0,0,0,0,0,0,0,0,-0.00124353,0.766,0,0,7,1,0,1,1
17.361,1310,32,NOERROR,0,0,0,0,0,0,0,0,-0.002409339,0.766,0,0,7,1,0,1,1
17.374,1311,32,NOERROR,0,0,0,0,0,0,0,0,-0.002642501,0.766,0,0,7,0,0,1,1
17.388,1312,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,0,0,1,1
17.401,1313,32,NOERROR,0,0,0,0,0,0,0,0,-0.003108825,0.766,0,0,7,1,0,1,1
17.414,1314,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,0,0,1,1
17.427,1315,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,0,0,1,1
17.441,1316,32,NOERROR,0,0,0,0,0,0,0,0,-0.001554412,0.766,0,0,7,0,0,1,1
17.454,1317,32,NOERROR,0,0,0,0,0,0,0,0,-0.00132125,0.766,0,0,7,0,0,1,1
17.467,1318,32,NOERROR,0,0,0,0,0,0,0,0,-0.0009326474,0.766,0,0,7,1,0,1,1
17.48,1319,32,NOERROR,0,0,0,0,0,0,0,0,-0.0008549268,0.766,0,0,7,0,0,1,1
17.494,1320,32,NOERROR,0,0,0,0,0,0,0,0,-0.0004663237,0.766,0,0,7,1,0,1,1
17.507,1321,32,NOERROR,0,0,0,0,0,0,0,0,-0.0009326474,0.766,0,0,7,1,0,1,1
17.52,1322,32,NOERROR,0,0,0,0,0,0,0,0,-0.001943015,0.766,0,0,7,0,0,1,1
17.533,1323,32,NOERROR,0,0,0,0,0,0,0,0,-0.00124353,0.766,0,0,7,1,0,1,1
17.547,1324,32,NOERROR,0,0,0,0,0,0,0,0,-0.0009326474,0.766,0,0,7,1,0,1,1
17.56,1325,32,NOERROR,0,0,0,0,0,0,0,0,0.00124353,0.766,0,0,7,0,0,1,1
17.573,1326,32,NOERROR,0,0,0,0,0,0,0,0,0.0008549268,0.766,0,0,7,0,0,1,1
17.586,1327,32,NOERROR,0,0,0,0,0,0,0,0,0.001165809,0.766,0,0,7,1,0,1,1
17.6,1328,32,NOERROR,0,0,0,0,0,0,0,0,0.001010368,0.766,0,0,7,1,0,1,1
17.613,1329,32,NOERROR,0,0,0,0,0,0,0,0,0.002720221,0.766,0,0,7,0,0,1,1
17.626,1330,32,NOERROR,0,0,0,0,0,0,0,0,0.004119193,0.766,0,0,7,0,0,1,1
17.639,1331,32,NOERROR,0,0,0,0,0,0,0,0,0.004274634,0.766,0,0,7,0,0,1,1
17.653,1332,32,NOERROR,0,0,0,0,0,0,0,0,0.004974119,0.766,0,0,7,1,0,1,1
17.666,1333,32,NOERROR,0,0,0,0,0,0,0,0,0.004585516,0.766,0,0,7,1,0,1,1
17.679,1334,32,NOERROR,0,0,0,0,0,0,0,0,0.004119193,0.766,0,0,7,0,0,1,1
17.692,1335,32,NOERROR,0,0,0,0,0,0,0,0,0.004196913,0.766,0,0,7,1,0,1,1
17.706,1336,32,NOERROR,0,0,0,0,0,0,0,0,0.004352354,0.766,0,0,7,0,0,1,1
17.719,1337,32,NOERROR,0,0,0,0,0,0,0,0,0.003886031,0.766,0,0,7,1,0,1,1
17.732,1338,32,NOERROR,0,0,0,0,0,0,0,0,0.003886031,0.766,0,0,7,0,0,1,1
17.745,1339,32,NOERROR,0,0,0,0,0,0,0,0,0.003419707,0.766,0,0,7,1,0,1,1
17.759,1340,32,NOERROR,0,0,0,0,0,0,0,0,0.00256478,0.766,0,0,7,0,0,1,1
17.772,1341,32,NOERROR,0,0,0,0,0,0,0,0,0.003497428,0.766,0,0,7,0,0,1,1
17.785,1342,32,NOERROR,0,0,0,0,0,0,0,0,0.003963751,0.766,0,0,7,0,0,1,1
17.798,1343,32,NOERROR,0,0,0,0,0,0,0,0,0.003886031,0.766,0,0,7,0,0,1,1
17.812,1344,32,NOERROR,0,0,0,0,0,0,0,0,0.001943015,0.766,0,0,7,1,0,1,1
17.825,1345,32,NOERROR,0,0,0,0,0,0,0,0,0.003341986,0.766,0,0,7,0,0,1,1
17.838,1346,32,NOERROR,0,0,0,0,0,0,0,0,0.001554412,0.766,0,0,7,0,0,1,1
17.851,1347,32,NOERROR,0,0,0,0,0,0,0,0,0.002176177,0.766,0,0,7,0,0,1,1
17.865,1348,32,NOERROR,0,0,0,0,0,0,0,0,0.002020736,0.766,0,0,7,0,0,1,1
17.878,1349,32,NOERROR,0,0,0,0,0,0,0,0,0.0003108825,0.766,0,0,7,0,0,1,1
17.891,1350,32,NOERROR,0,0,0,0,0,0,0,0,0.0009326474,0.766,0,0,7,1,0,1,1
17.904,1351,32,NOERROR,0,0,0,0,0,0,0,0,0,0.766,0,0,7,0,0,1,1
17.918,1352,32,NOERROR,0,0,0,0,0,0,0,0,-0.0008549268,0.766,0,0,7,1,0,1,1
17.931,1353,32,NOERROR,0,0,0,0,0,0,0,0,-0.002642501,0.766,0,0,7,0,0,1,1
17.944,1354,32,NOERROR,0,0,0,0,0,0,0,0,-0.001398971,0.766,0,0,7,1,0,1,1
17.957,1355,32,NOERROR,0,0,0,0,0,0,0,0,-0.003031104,0.766,0,0,7,0,0,1,1
17.971,1356,32,NOERROR,0,0,0,0,0,0,0,0,-0.003108825,0.766,0,0,7,1,0,1,1
17.984,1357,32,NOERROR,0,0,0,0,0,0,0,0,-0.00248706,0.766,0,0,7,1,0,1,1
17.997,1358,32,NOERROR,0,0,0,0,0,0,0,0,-0.00248706,0.766,0,0,7,1,0,1,1
18.01,1359,32,NOERROR,0,0,0,0,0,0,0,0,-0.002253898,0.766,0,0,7,0,0,1,1
18.024,1360,32,NOERROR,0,0,0,0,0,0,0,0,-0.002875663,0.766,0,0,7,0,0,1,1
18.037,1361,32,NOERROR,0,0,0,0,0,0,0,0,-0.004119193,0.766,0,0,7,1,0,1,1
18.05,1362,32,NOERROR,0,0,0,0,0,0,0,0,-0.003186545,0.766,0,0,7,1,0,1,1
18.063,1363,32,NOERROR,0,0,0,0,0,0,0,0,-0.003497428,0.766,0,0,7,0,0,1,1
18.077,1364,32,NOERROR,0,0,0,0,0,0,0,0,-0.002642501,0.766,0,0,7,0,0,1,1
18.09,1365,32,NOERROR,0,0,0,0,0,0,0,0,-0.003264266,0.766,0,0,7,1,0,1,1
18.103,1366,32,NOERROR,0,0,0,0,0,0,0,0,-0.003575148,0.766,0,0,7,0,0,1,1
18.116,1367,32,NOERROR,0,0,0,0,0,0,0,0,-0.004196913,0.766,0,0,7,0,0,1,1
18.13,1368,32,NOERROR,0,0,0,0,0,0,0,0,-0.004041472,0.766,0,0,7,0,0,1,1
18.143,1369,32,NOERROR,0,0,0,0,0,0,0,0,-0.003108825,0.766,0,0,7,0,0,1,1
18.156,1370,32,NOERROR,0,0,0,0,0,0,0,0,-0.003419707,0.766,0,0,7,0,0,1,1
18.169,1371,32,NOERROR,0,0,0,0,0,0,0,0,-0.001398971,0.766,0,0,7,0,0,1,1
18.183,1372,32,NOERROR,0,0,0,0,0,0,0,0,-0.001398971,0.766,0,0,7,1,0,1,1
18.196,1373,32,NOERROR,0,0,0,0,0,0,0,0,-0.0001554412,0.766,0,0,7,0,0,1,1
18.209,1374,32,NOERROR,0,0,0,0,0,0,0,0,0.001010368,0.766,0,0,7,0,0,1,1
18.222,1375,32,NOERROR,0,0,0,0,0,0,0,0,0.001010368,0.766,0,0,7,1,0,1,1
18.236,1376,32,NOERROR,0,0,0,0,0,0,0,0,0.001632133,0.766,0,0,7,0,0,1,1
18.249,1377,32,NOERROR,0,0,0,0,0,0,0,0,0.001398971,0.766,0,0,7,0,0,1,1
18.262,1378,32,NOERROR,0,0,0,0,0,0,0,0,0.002720221,0.766,0,0,7,1,0,1,1
18.275,1379,32,NOERROR,0,0,0,0,0,0,0,0,0.002953383,0.766,0,0,7,0,0,1,1
18.289,1380,32,NOERROR,0,0,0,0,0,0,0,0,0.003652869,0.766,0,0,7,0,0,1,1
18.302,1381,32,NOERROR,0,0,0,0,0,0,0,0,0.003419707,0.766,0,0,7,0,0,1,1
18.315,1382,32,NOERROR,0,0,0,0,0,0,0,0,0.004041472,0.766,0,0,7,0,0,1,1
18.328,1383,32,NOERROR,0,0,0,0,0,0,0,0,0.005129561,0.766,0,0,7,0,0,1,1
18.342,1384,32,NOERROR,0,0,0,0,0,0,0,0,0.005129561,0.766,0,0,7,0,0,1,1
18.355,1385,32,NOERROR,0,0,0,0,0,0,0,0,0.005751326,0.766,0,0,7,0,0,1,1
18.368,1386,32,NOERROR,0,0,0,0,0,0,0,0,0.006139928,0.766,0,0,7,1,0,1,1
18.381,1387,32,NOERROR,0,0,0,0,0,0,0,0,0.007228017,0.766,0,0,7,1,0,1,1
18.395,1388,32,NOERROR,0,0,0,0,0,0,0,0,0.008082944,0.766,0,0,7,0,0,1,1
18.408,1389,32,NOERROR,0,0,0,0,0,0,0,0,0.008471547,0.766,0,0,7,1,0,1,1
18.421,1390,32,NOERROR,0,0,0,0,0,0,0,0,0.007616621,0.766,0,0,7,0,0,1,1
18.434,1391,32,NOERROR,0,0,0,0,0,0,0,0,0.007616621,0.766,0,0,7,0,0,1,1
18.448,1392,32,NOERROR,0,0,0,0,0,0,0,0,0.007694341,0.766,0,0,7,1,0,1,1
18.461,1393,32,NOERROR,0,0,0,0,0,0,0,0,0.007305738,0.766,0,0,7,0,0,1,1
18.474,1394,32,NOERROR,0,0,0,0,0,0,0,0,0.007849782,0.766,0,0,7,0,0,1,1
18.487,1395,32,NOERROR,0,0,0,0,0,0,0,0,0.007849782,0.766,0,0,7,0,0,1,1
18.501,1396,32,NOERROR,0,0,0,0,0,0,0,0,0.007849782,0.766,0,0,7,0,0,1,1
18.514,1397,32,NOERROR,0,0,0,0,0,0,0,0,0.008160665,0.766,0,0,7,0,0,1,1
18.527,1398,32,NOERROR,0,0,0,0,0,0,0,0,0.008626988,0.766,0,0,7,0,0,1,1
18.54,1399,32,NOERROR,0,0,0,0,0,0,0,0,0.008238385,0.766,0,0,7,0,0,1,1
18.554,1400,32,NOERROR,0,0,0,0,0,0,0,0,0.007228017,0.766,0,0,7,1,0,1,1
18.567,1401,32,NOERROR,0,0,0,0,0,0,0,0,0.008160665,0.766,0,0,7,0,0,1,1
18.58,1402,32,NOERROR,0,0,0,0,0,0,0,0,0.007694341,0.766,0,0,7,0,0,1,1
18.593,1403,32,NOERROR,0,0,0,0,0,0,0,0,0.007849782,0.766,0,0,7,0,0,1,1
18.607,1404,32,NOERROR,0,0,0,0,0,0,0,0,0.006839414,0.766,0,0,7,0,0,1,1
18.62,1405,32,NOERROR,0,0,0,0,0,0,0,0,0.005984487,0.766,0,0,7,1,0,1,1
18.633,1406,32,NOERROR,0,0,0,0,0,0,0,0,0.005129561,0.766,0,0,7,1,0,1,1
18.646,1407,32,NOERROR,0,0,0,0,0,0,0,0,0.004663237,0.766,0,0,7,0,0,1,1
18.66,1408,32,NOERROR,0,0,0,0,0,0,0,0,0.004352354,0.766,0,0,7,0,0,1,1
18.673,1409,32,NOERROR,0,0,0,0,0,0,0,0,0.002875663,0.766,0,0,7,0,0,1,1
18.686,1410,32,NOERROR,0,0,0,0,0,0,0,0,0.003186545,0.766,0,0,7,0,0,1,1
18.699,1411,32,NOERROR,0,0,0,0,0,0,0,0,0.002331618,0.766,0,0,7,0,0,1,1
18.713,1412,32,NOERROR,0,0,0,0,0,0,0,0,0.002797942,0.766,0,0,7,0,0,1,1
18.726,1413,32,NOERROR,0,0,0,0,0,0,0,0,0.001865295,0.766,0,0,7,0,0,1,1
18.739,1414,32,NOERROR,0,0,0,0,0,0,0,0,0.001165809,0.766,0,0,7,0,0,1,1
18.752,1415,32,NOERROR,0,0,0,0,0,0,0,0,0.0007772062,0.766,0,0,7,0,0,1,1
18.766,1416,32,NOERROR,0,0,0,0,0,0,0,0,0.0007772062,0.766,0,0,7,0,0,1,1
18.779,1417,32,NOERROR,0,0,0,0,0,0,0,0,0.0006217649,0.766,0,0,7,1,0,1,1
18.792,1418,32,NOERROR,0,0,0,0,0,0,0,0,-0.0001554412,0.766,0,0,7,0,0,1,1
18.805,1419,32,NOERROR,0,0,0,0,0,0,0,0,-0.0003886031,0.766,0,0,7,1,0,1,1
18.819,1420,32,NOERROR,0,0,0,0,0,0,0,0,-0.001088089,0.766,0,0,7,1,0,1,1
18.832,1421,32,NOERROR,0,0,0,0,0,0,0,0,-7.772062E-05,0.766,0,0,7,0,0,1,1
18.845,1422,32,NOERROR,0,0,0,0,0,0,0,0,0.0003108825,0.766,0,0,7,0,0,1,1
18.858,1423,32,NOERROR,0,0,0,0,0,0,0,0,0.0009326474,0.766,0,0,7,0,0,1,1
18.872,1424,32,NOERROR,0,0,0,0,0,0,0,0,0.002409339,0.766,0,0,7,0,0,1,1
18.885,1425,32,NOERROR,0,0,0,0,0,0,0,0,0.002409339,0.766,0,0,7,0,0,1,1
18.898,1426,32,NOERROR,0,0,0,0,0,0,0,0,0.002409339,0.766,0,0,7,0,0,1,1
18.911,1427,32,NOERROR,0,0,0,0,0,0,0,0,0.003341986,0.766,0,0,7,1,0,1,1
18.925,1428,32,NOERROR,0,0,0,0,0,0,0,0,0.004041472,0.766,0,0,7,1,0,1,1
18.938,1429,32,NOERROR,0,0,0,0,0,0,0,0,0.003963751,0.766,0,0,7,0,0,1,1
18.951,1430,32,NOERROR,0,0,0,0,0,0,0,0,0.004974119,0.766,0,0,7,1,0,1,1
18.964,1431,32,NOERROR,0,0,0,0,0,0,0,0,0.005673605,0.766,0,0,7,1,0,1,1
18.978,1432,32,NOERROR,0,0,0,0,0,0,0,0,0.004896399,0.766,0,0,7,1,0,1,1
18.991,1433,32,NOERROR,0,0,0,0,0,0,0,0,0.006217649,0.766,0,0,7,0,0,1,1
19.004,1434,32,NOERROR,0,0,0,0,0,0,0,0,0.006217649,0.766,0,0,7,0,0,1,1
19.017,1435,32,NOERROR,0,0,0,0,0,0,0,0,0.006994856,0.766,0,0,7,1,0,1,1
19.031,1436,32,NOERROR,0,0,0,0,0,0,0,0,0.007150297,0.766,0,0,7,0,0,1,1
19.044,1437,32,NOERROR,0,0,0,0,0,0,0,0,0.007383458,0.766,0,0,7,1,0,1,1
19.057,1438,32,NOERROR,0,0,0,0,0,0,0,0,0.006917135,0.766,0,0,7,1,0,1,1
19.07,1439,32,NOERROR,0,0,0,0,0,0,0,0,0.007072576,0.766,0,0,7,0,0,1,1
19.084,1440,32,NOERROR,0,0,0,0,0,0,0,0,0.006994856,0.766,0,0,7,0,0,1,1
19.097,1441,32,NOERROR,0,0,0,0,0,0,0,0,0.005673605,0.766,0,0,7,1,0,1,1
19.11,1442,32,NOERROR,0,0,0,0,0,0,0,0,0.005518164,0.766,0,0,7,0,0,1,1
