DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
616.635,46518,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07095892,0.05435205,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
616.649,46519,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07414547,0.05679283,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
616.662,46520,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07414547,0.05679283,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
616.675,46521,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07810922,0.05982892,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
616.688,46522,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.08261701,0.06328174,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,8,1,0,1,1
616.702,46523,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.08082944,0.06191252,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,8,1,0,1,1
616.715,46524,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.08588128,0.06578205,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
616.728,46525,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.08277246,0.0634008,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
616.741,46526,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07974135,0.06107908,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,-1,1,1
616.755,46527,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.08277246,0.0634008,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
616.768,46528,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07896414,0.06048376,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
616.781,46529,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.08005223,0.06131721,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
616.794,46530,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07554444,0.05786439,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
616.808,46531,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07399002,0.05667377,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
616.821,46532,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.075389,0.05774533,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
616.834,46533,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07375687,0.05649517,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
616.847,46534,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07414547,0.05679283,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
616.861,46535,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07321282,0.05607845,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
616.874,46536,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07235789,0.05542361,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
616.887,46537,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06979311,0.05345908,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
616.9,46538,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.07025944,0.05381656,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,1,0,1,1
616.914,46539,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.06481899,0.04964935,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,8,1,0,1,1
616.927,46540,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.06279825,0.04810153,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,8,0,0,1,1
616.94,46541,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.06279825,0.04810153,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,8,0,0,1,1
616.953,46542,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.06233193,0.04774434,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,0,0,1,1
616.967,46543,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.06139928,0.04702996,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,1,0,1,1
616.98,46544,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.05961171,0.04566073,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,1,0,1,1
616.993,46545,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.05968943,0.04572026,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,1,0,1,1
617.006,46546,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.05782414,0.04429151,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,0,0,1,1
617.02,46547,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.0576687,0.04417244,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,0,0,1,1
617.033,46548,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.0576687,0.04417244,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,1,0,1,1
617.046,46549,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.05308318,0.04066008,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,0,0,1,1
617.059,46550,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.05160649,0.03952898,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,1,0,1,1
617.0731,46551,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.05121788,0.03923132,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,1,0,1,1
617.0861,46552,33,NOERROR,2,1,1,0,8.544291,0.5446364,-1.005906,20.20847,0.05028524,0.03851694,0.7574679,0.113803,-0.002172419,8.544291,28.2496,5.008957E-06,7,1,0,1,1
617.099,46553,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.04989664,0.03821907,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.112,46554,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05183965,0.03970736,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.126,46555,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05145105,0.0394097,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.139,46556,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05238369,0.04012407,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.152,46557,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05269458,0.0403622,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.165,46558,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05269458,0.0403622,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.179,46559,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05588112,0.04280298,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.192,46560,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.05634744,0.04316017,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.205,46561,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06202105,0.04750595,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.218,46562,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06202105,0.04750595,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,8,1,0,1,1
617.2321,46563,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06342002,0.04857751,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.2451,46564,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06240965,0.04780361,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.2581,46565,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06481899,0.04964907,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.2711,46566,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.06769466,0.05185173,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,-1,1,1
617.285,46567,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07064804,0.05411392,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.298,46568,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07220245,0.05530455,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.311,46569,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07158069,0.05482829,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.324,46570,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07484495,0.0573286,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.338,46571,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07321282,0.05607845,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.351,46572,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07367914,0.05643564,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.364,46573,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.0708812,0.05429251,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.377,46574,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07360142,0.05637611,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.3911,46575,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07601076,0.05822158,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,8,0,0,1,1
617.4041,46576,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07453407,0.05709049,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.4171,46577,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07492267,0.05738814,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.4301,46578,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07228017,0.05536407,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.444,46579,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07025944,0.05381626,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,1,0,1,1
617.457,46580,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07204701,0.05518548,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
617.47,46581,33,NOERROR,2,1,1,0,8.544291,0.632527,-1.005906,20.20847,0.07018171,0.05375673,0.7574637,0.1138024,-0.003347398,8.544291,28.31789,5.008957E-06,7,0,0,1,1
