DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
603.419,63534,0,NOERROR,0,0,0,0,0,0,0,0,-0.01911927,0,0,0,6,0,0,1,0
603.429,63535,0,NOERROR,0,0,0,0,0,0,0,0,-0.01849751,0,0,0,6,0,0,1,0
603.438,63536,0,NOERROR,0,0,0,0,0,0,0,0,-0.01779802,0,0,0,6,0,0,1,0
603.4481,63537,0,NOERROR,0,0,0,0,0,0,0,0,-0.01795346,0,0,0,6,0,1,1,0
603.457,63538,0,NOERROR,0,0,0,0,0,0,0,0,-0.01795346,0,0,0,6,0,0,1,0
603.467,63539,0,NOERROR,0,0,0,0,0,0,0,0,-0.01873067,0,0,0,6,0,1,1,0
603.476,63540,0,NOERROR,0,0,0,0,0,0,0,0,-0.01935243,0,0,0,6,0,0,1,0
603.486,63541,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.0199742,0,0,0,6,0,0,1,0
603.4951,63542,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.02051824,0,0,0,6,0,0,1,0
603.505,63543,0,NOERROR,0,0,0,0,0,0,0,0,-0.02012964,0,0,0,6,0,1,1,0
603.514,63544,0,NOERROR,0,0,0,0,0,0,0,0,-0.02005192,0,0,0,6,0,0,1,0
603.524,63545,0,NOERROR,0,0,0,0,0,0,0,0,-0.02005192,0,0,0,6,0,1,1,0
603.533,63546,0,NOERROR,0,0,0,0,0,0,0,0,-0.02005192,0,0,0,6,0,1,1,0
603.543,63547,0,NOERROR,0,0,0,0,0,0,0,0,-0.0203628,0,0,0,6,0,0,1,0
603.552,63548,0,NOERROR,0,0,0,0,0,0,0,0,-0.02082912,0,0,0,6,0,1,1,0
603.562,63549,0,NOERROR,0,0,0,0,0,0,0,0,-0.02044052,0,0,0,6,0,1,1,0
603.571,63550,0,NOERROR,0,0,0,0,0,0,0,0,-0.02020736,0,0,0,6,0,0,1,0
603.5811,63551,0,NOERROR,0,0,0,0,0,0,0,0,-0.02005192,0,0,0,6,0,0,1,0
603.59,63552,0,NOERROR,0,0,0,0,0,0,0,0,-0.02005192,0,0,0,6,0,0,1,0
603.6,63553,0,NOERROR,0,0,0,0,0,0,0,0,-0.01958559,0,0,0,6,0,1,1,0
603.609,63554,0,NOERROR,0,0,0,0,0,0,0,0,-0.01888611,0,0,0,6,0,1,1,0
603.619,63555,0,NOERROR,0,0,0,0,0,0,0,0,-0.01803118,0,0,0,6,0,0,1,0
603.6281,63556,0,NOERROR,0,0,0,0,0,0,0,0,-0.01779802,0,0,0,6,0,0,1,0
603.638,63557,0,NOERROR,0,0,0,0,0,0,0,0,-0.01803118,0,0,0,6,0,0,1,0
603.647,63558,0,NOERROR,0,0,0,0,0,0,0,0,-0.01834206,0,0,0,6,0,0,1,0
603.657,63559,0,NOERROR,0,0,0,0,0,0,0,0,-0.01834206,0,0,0,6,0,0,1,0
603.666,63560,0,NOERROR,0,0,0,0,0,0,0,0,-0.01803118,0,0,0,6,0,0,1,0
603.676,63561,0,NOERROR,0,0,0,0,0,0,0,0,-0.01756486,0,0,0,6,0,0,1,0
603.6851,63562,0,NOERROR,0,0,0,0,0,0,0,0,-0.01647677,0,0,0,6,0,0,1,0
603.695,63563,0,NOERROR,0,0,0,0,0,0,0,0,-0.01562184,0,0,0,6,0,0,1,0
603.704,63564,0,NOERROR,0,0,0,0,0,0,0,0,-0.0154664,0,0,0,6,0,0,1,0
603.7141,63565,0,NOERROR,0,0,0,0,0,0,0,0,-0.01562184,0,0,0,6,0,0,1,0
603.723,63566,0,NOERROR,0,0,0,0,0,0,0,0,-0.01562184,0,0,0,6,0,0,1,0
603.733,63567,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01639905,0,0,0,6,0,0,1,0
603.742,63568,0,NOERROR,0,0,0,0,0,0,0,0,-0.01639905,0,0,0,6,0,1,1,0
603.752,63569,0,NOERROR,0,0,0,0,0,0,0,0,-0.01639905,0,0,0,6,0,0,1,0
603.761,63570,0,NOERROR,0,0,0,0,0,0,0,0,-0.01694309,0,0,0,6,0,0,1,0
603.7711,63571,0,NOERROR,0,0,0,0,0,0,0,0,-0.01678765,0,0,0,6,0,0,1,0
603.78,63572,0,NOERROR,0,0,0,0,0,0,0,0,-0.01694309,0,0,0,6,0,0,1,0
603.79,63573,0,NOERROR,0,0,0,0,0,0,0,0,-0.01694309,0,0,0,6,0,0,1,0
603.799,63574,0,NOERROR,0,0,0,0,0,0,0,0,-0.01803118,0,0,0,6,0,0,1,0
603.809,63575,0,NOERROR,0,0,0,0,0,0,0,0,-0.01803118,0,0,0,6,0,1,1,0
603.8181,63576,0,NOERROR,0,0,0,0,0,0,0,0,-0.01803118,0,0,0,6,0,0,1,0
603.828,63577,0,NOERROR,0,0,0,0,0,0,0,0,-0.01779802,0,0,0,6,0,0,1,0
603.837,63578,0,NOERROR,0,0,0,0,0,0,0,0,-0.01764258,0,0,0,6,0,0,1,0
603.847,63579,0,NOERROR,0,0,0,0,0,0,0,0,-0.01670993,0,0,0,6,0,1,1,0
603.856,63580,0,NOERROR,0,0,0,0,0,0,0,0,-0.01670993,0,0,0,6,0,0,1,0
603.866,63581,0,NOERROR,0,0,0,0,0,0,0,0,-0.01647677,0,0,0,6,0,0,1,0
603.875,63582,0,NOERROR,0,0,0,0,0,0,0,0,-0.01686537,0,0,0,6,0,0,1,0
603.885,63583,0,NOERROR,0,0,0,0,0,0,0,0,-0.01694309,0,0,0,6,0,0,1,0
603.894,63584,0,NOERROR,0,0,0,0,0,0,0,0,-0.01663221,0,0,0,6,0,0,1,0
603.9041,63585,0,NOERROR,0,0,0,0,0,0,0,0,-0.01670993,0,0,0,6,0,1,1,0
603.913,63586,0,NOERROR,0,0,0,0,0,0,0,0,-0.01632133,0,0,0,6,0,0,1,0
603.923,63587,0,NOERROR,0,0,0,0,0,0,0,0,-0.01632133,0,0,0,6,0,0,1,0
603.932,63588,0,NOERROR,0,0,0,0,0,0,0,0,-0.01601045,0,0,0,6,0,0,1,0
603.942,63589,0,NOERROR,0,0,0,0,0,0,0,0,-0.01585501,0,0,0,6,0,1,1,0
603.951,63590,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01453376,0,0,0,6,0,1,1,0
603.961,63591,0,NOERROR,0,0,0,0,0,0,0,0,-0.0132125,0,0,0,6,0,0,1,0
603.97,63592,0,NOERROR,0,0,0,0,0,0,0,0,-0.01313478,0,0,0,6,0,0,1,0
603.98,63593,0,NOERROR,0,0,0,0,0,0,0,0,-0.01297934,0,0,0,7,0,0,1,0
603.989,63594,0,NOERROR,0,0,0,0,0,0,0,0,-0.01297934,0,0,0,6,0,1,1,0
603.999,63595,0,NOERROR,0,0,0,0,0,0,0,0,-0.01297934,0,0,0,6,0,1,1,0
604.0081,63596,0,NOERROR,0,0,0,0,0,0,0,0,-0.01344567,0,0,0,6,0,1,1,0
604.018,63597,0,NOERROR,0,0,0,0,0,0,0,0,-0.01360111,0,0,0,6,0,0,1,0
604.027,63598,0,NOERROR,0,0,0,0,0,0,0,0,-0.01375655,0,0,0,6,0,0,1,0
604.037,63599,0,NOERROR,0,0,0,0,0,0,0,0,-0.01430059,0,0,0,6,0,0,1,0
604.046,63600,0,NOERROR,0,0,0,0,0,0,0,0,-0.01492236,0,0,0,6,0,0,1,0
604.056,63601,0,NOERROR,0,0,0,0,0,0,0,0,-0.01492236,0,0,0,6,0,1,1,0
604.065,63602,0,NOERROR,0,0,0,0,0,0,0,0,-0.01492236,0,0,0,6,0,1,1,0
604.075,63603,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01476692,0,0,0,6,0,0,1,0
604.084,63604,0,NOERROR,0,0,0,0,0,0,0,0,-0.01484464,0,0,0,6,0,0,1,0
604.0941,63605,0,NOERROR,0,0,0,0,0,0,0,0,-0.01492236,0,0,0,6,0,0,1,0
604.103,63606,0,NOERROR,0,0,0,0,0,0,0,0,-0.01500008,0,0,0,6,0,1,1,0
604.113,63607,0,NOERROR,0,0,0,0,0,0,0,0,-0.01569956,0,0,0,6,0,0,1,0
604.122,63608,0,NOERROR,0,0,0,0,0,0,0,0,-0.01569956,0,0,0,6,0,0,1,0
604.132,63609,0,NOERROR,0,0,0,0,0,0,0,0,-0.01616589,0,0,0,6,0,0,1,0
604.1411,63610,0,NOERROR,0,0,0,0,0,0,0,0,-0.01577728,0,0,0,6,0,0,1,0
604.151,63611,0,NOERROR,0,0,0,0,0,0,0,0,-0.01577728,0,0,0,6,0,1,1,0
604.16,63612,0,NOERROR,0,0,0,0,0,0,0,0,-0.01554412,0,0,0,6,0,0,1,0
604.17,63613,0,NOERROR,0,0,0,0,0,0,0,0,-0.0150778,0,0,0,6,0,0,1,0
604.179,63614,0,NOERROR,0,0,0,0,0,0,0,0,-0.01430059,0,0,0,6,0,0,1,0
604.189,63615,0,NOERROR,0,0,0,0,0,0,0,0,-0.01430059,0,0,0,6,0,1,1,0
604.1981,63616,0,NOERROR,0,0,0,0,0,0,0,0,-0.01352339,0,0,0,6,0,0,1,0
604.208,63617,0,NOERROR,0,0,0,0,0,0,0,0,-0.01290162,0,0,0,6,0,0,1,0
604.217,63618,0,NOERROR,0,0,0,0,0,0,0,0,-0.01344567,0,0,0,6,0,1,1,0
604.2271,63619,0,NOERROR,0,0,0,0,0,0,0,0,-0.01360111,0,0,0,6,0,1,1,0
604.236,63620,0,NOERROR,0,0,0,0,0,0,0,0,-0.01352339,0,0,0,6,0,1,1,0
604.246,63621,0,NOERROR,0,0,0,0,0,0,0,0,-0.01391199,0,0,0,6,0,0,1,0
604.255,63622,0,NOERROR,0,0,0,0,0,0,0,0,-0.01391199,0,0,0,6,0,0,1,0
604.265,63623,0,NOERROR,0,0,0,0,0,0,0,0,-0.01398971,0,0,0,6,0,0,1,0
604.274,63624,0,NOERROR,0,0,0,0,0,0,0,0,-0.01360111,0,0,0,6,0,0,1,0
604.2841,63625,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01336795,0,0,0,6,0,1,1,0
604.293,63626,0,NOERROR,0,0,0,0,0,0,0,0,-0.01375655,0,0,0,6,0,0,1,0
604.303,63627,0,NOERROR,0,0,0,0,0,0,0,0,-0.01313478,0,0,0,6,0,1,1,0
604.312,63628,0,NOERROR,0,0,0,0,0,0,0,0,-0.01251302,0,0,0,6,0,0,1,0
604.322,63629,0,NOERROR,0,0,0,0,0,0,0,0,-0.01251302,0,0,0,6,0,1,1,0
604.3311,63630,0,NOERROR,0,0,0,0,0,0,0,0,-0.01189125,0,0,0,6,0,1,1,0
604.341,63631,0,NOERROR,0,0,0,0,0,0,0,0,-0.01235758,0,0,0,6,0,1,1,0
604.35,63632,0,NOERROR,0,0,0,0,0,0,0,0,-0.01360111,0,0,0,6,0,0,1,0
604.36,63633,0,NOERROR,0,0,0,0,0,0,0,0,-0.01445603,0,0,0,6,0,0,1,0
604.369,63634,0,NOERROR,0,0,0,0,0,0,0,0,-0.01492236,0,0,0,6,0,0,1,0
604.379,63635,0,NOERROR,0,0,0,0,0,0,0,0,-0.01569956,0,0,0,6,0,0,1,0
604.388,63636,0,NOERROR,0,0,0,0,0,0,0,0,-0.01569956,0,0,0,6,0,1,1,0
604.398,63637,0,NOERROR,0,0,0,0,0,0,0,0,-0.0150778,0,0,0,6,0,0,1,0
604.407,63638,0,NOERROR,0,0,0,0,0,0,0,0,-0.01398971,0,0,0,6,0,1,1,0
604.4171,63639,0,NOERROR,0,0,0,0,0,0,0,0,-0.01251302,0,0,0,6,0,0,1,0
604.426,63640,0,NOERROR,0,0,0,0,0,0,0,0,-0.01119177,0,0,0,6,0,1,1,0
604.436,63641,0,NOERROR,0,0,0,0,0,0,0,0,-0.01057,0,0,0,6,0,1,1,0
604.445,63642,0,NOERROR,0,0,0,0,0,0,0,0,-0.009715077,0,0,0,6,0,0,1,0
604.455,63643,0,NOERROR,0,0,0,0,0,0,0,0,-0.009715077,0,0,0,6,0,0,1,0
604.4641,63644,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.009326474,0,0,0,6,0,0,1,0
604.474,63645,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.009637356,0,0,0,6,0,0,1,0
604.483,63646,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.009404195,0,0,0,6,0,0,1,0
604.493,63647,0,NOERROR,0,0,0,0,0,0,0,0,-0.00878243,0,0,0,6,0,0,1,0
604.502,63648,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.009171032,0,0,0,6,0,1,1,0
604.512,63649,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.009792797,0,0,0,6,0,0,1,0
604.5211,63650,0,NOERROR,0,0,0,0,0,0,0,0,-0.009792797,0,0,0,6,0,0,1,0
604.531,63651,0,NOERROR,0,0,0,0,0,0,0,0,-0.01041456,0,0,0,6,0,0,1,0
604.54,63652,0,NOERROR,0,0,0,0,0,0,0,0,-0.01095861,0,0,0,6,0,0,1,0
604.55,63653,0,NOERROR,0,0,0,0,0,0,0,0,-0.01033684,0,0,0,6,0,0,1,0
604.559,63654,0,NOERROR,0,0,0,0,0,0,0,0,-0.009559636,0,0,0,6,0,1,1,0
604.569,63655,0,NOERROR,0,0,0,0,0,0,0,0,-0.009171032,0,0,0,6,0,0,1,0
604.578,63656,0,NOERROR,0,0,0,0,0,0,0,0,-0.009248753,0,0,0,6,0,0,1,0
604.588,63657,0,NOERROR,0,0,0,0,0,0,0,0,-0.009248753,0,0,0,6,0,0,1,0
604.597,63658,0,NOERROR,0,0,0,0,0,0,0,0,-0.01080317,0,0,0,6,0,1,1,0
604.6071,63659,0,NOERROR,0,0,0,0,0,0,0,0,-0.01196897,0,0,0,6,0,0,1,0
604.616,63660,0,NOERROR,0,0,0,0,0,0,0,0,-0.01297934,0,0,0,6,0,0,1,0
604.626,63661,0,NOERROR,0,0,0,0,0,0,0,0,-0.01367883,0,0,0,6,0,0,1,0
604.635,63662,0,NOERROR,0,0,0,0,0,0,0,0,-0.01476692,0,0,0,6,0,1,1,0
604.645,63663,0,NOERROR,0,0,0,0,0,0,0,0,-0.01577728,0,0,0,6,0,0,1,0
604.6541,63664,0,NOERROR,0,0,0,0,0,0,0,0,-0.01577728,0,0,0,6,0,0,1,0
604.664,63665,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01709853,0,0,0,6,0,1,1,0
604.673,63666,0,NOERROR,0,0,0,0,0,0,0,0,-0.01764258,0,0,0,6,0,0,1,0
604.683,63667,0,NOERROR,0,0,0,0,0,0,0,0,-0.01764258,0,0,0,6,0,1,1,0
604.692,63668,0,NOERROR,0,0,0,0,0,0,0,0,-0.01818662,0,0,0,6,0,0,1,0
604.702,63669,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01841979,0,0,0,6,0,0,1,0
604.711,63670,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01795346,0,0,0,6,0,1,1,0
604.721,63671,0,NOERROR,0,0,0,0,0,0,0,0,-0.01795346,0,0,0,6,0,1,1,0
604.73,63672,0,NOERROR,0,0,0,0,0,0,0,0,-0.01740942,0,0,0,6,0,1,1,0
604.7401,63673,0,NOERROR,0,0,0,0,0,0,0,0,-0.01686537,0,0,0,6,0,0,1,0
604.749,63674,0,NOERROR,0,0,0,0,0,0,0,0,-0.01709853,0,0,0,6,0,0,1,0
604.759,63675,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01717626,0,0,0,6,0,0,1,0
604.768,63676,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01740942,0,0,0,6,0,1,1,0
604.778,63677,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01725398,0,0,0,6,0,0,1,0
604.787,63678,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01725398,0,0,0,6,0,0,1,0
604.7971,63679,0,NOERROR,0,0,0,0,0,0,0,0,-0.01709853,0,0,0,6,0,0,1,0
604.806,63680,0,NOERROR,0,0,0,0,0,0,0,0,-0.01717626,0,0,0,6,0,1,1,0
604.816,63681,0,NOERROR,0,0,0,0,0,0,0,0,-0.0177203,0,0,0,6,0,0,1,0
604.825,63682,0,NOERROR,0,0,0,0,0,0,0,0,-0.01803118,0,0,0,6,0,0,1,0
604.835,63683,0,NOERROR,0,0,0,0,0,0,0,0,-0.01787574,0,0,0,6,0,1,1,0
604.8441,63684,0,NOERROR,0,0,0,0,0,0,0,0,-0.01702081,0,0,0,6,0,0,1,0
604.854,63685,0,NOERROR,0,0,0,0,0,0,0,0,-0.01702081,0,0,0,6,0,0,1,0
604.863,63686,0,NOERROR,0,0,0,0,0,0,0,0,-0.01678765,0,0,0,6,0,1,1,0
604.873,63687,0,NOERROR,0,0,0,0,0,0,0,0,-0.01678765,0,0,0,6,0,1,1,0
604.882,63688,0,NOERROR,0,0,0,0,0,0,0,0,-0.0173317,0,0,0,6,0,0,1,0
604.892,63689,0,NOERROR,0,0,0,0,0,0,0,0,-0.01795346,0,0,0,6,0,0,1,0
604.901,63690,0,NOERROR,0,0,0,0,0,0,0,0,-0.01880839,0,0,0,6,0,0,1,0
604.911,63691,0,NOERROR,0,0,0,0,0,0,0,0,-0.01935243,0,0,0,6,0,1,1,0
604.92,63692,0,NOERROR,0,0,0,0,0,0,0,0,-0.01935243,0,0,0,6,0,0,1,0
604.9301,63693,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01904155,0,0,0,6,0,0,1,0
604.939,63694,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01911927,0,0,0,6,0,0,1,0
604.949,63695,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01989648,0,0,0,6,0,0,1,0
604.958,63696,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.02067368,0,0,0,6,0,0,1,0
604.968,63697,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.02168405,0,0,0,6,0,0,1,0
604.9771,63698,0,NOERROR,0,0,0,0,0,0,0,0,-0.02199493,0,0,0,6,0,0,1,0
604.987,63699,0,NOERROR,0,0,0,0,0,0,0,0,-0.02199493,0,0,0,6,0,1,1,0
604.996,63700,0,NOERROR,0,0,0,0,0,0,0,0,-0.02168405,0,0,0,6,0,0,1,0
605.006,63701,0,NOERROR,0,0,0,0,0,0,0,0,-0.02129545,0,0,0,6,0,1,1,0
605.015,63702,0,NOERROR,0,0,0,0,0,0,0,0,-0.0203628,0,0,0,6,0,0,1,0
605.025,63703,0,NOERROR,0,0,0,0,0,0,0,0,-0.02012964,0,0,0,6,0,0,1,0
605.0341,63704,0,NOERROR,0,0,0,0,0,0,0,0,-0.02028508,0,0,0,6,0,1,1,0
605.044,63705,0,NOERROR,0,0,0,0,0,0,0,0,-0.02028508,0,0,0,6,0,0,1,0
605.053,63706,0,NOERROR,0,0,0,0,0,0,0,0,-0.02028508,0,0,0,6,0,0,1,0
605.063,63707,0,NOERROR,0,0,0,0,0,0,0,0,-0.01974104,0,0,0,6,0,0,1,0
605.072,63708,0,NOERROR,0,0,0,0,0,0,0,0,-0.01911927,0,0,0,6,0,0,1,0
605.082,63709,0,NOERROR,0,0,0,0,0,0,0,0,-0.01873067,0,0,0,6,0,1,1,0
605.091,63710,0,NOERROR,0,0,0,0,0,0,0,0,-0.01826434,0,0,0,6,0,1,1,0
605.101,63711,0,NOERROR,0,0,0,0,0,0,0,0,-0.01787574,0,0,0,6,0,0,1,0
605.11,63712,0,NOERROR,0,0,0,0,0,0,0,0,-0.01725398,0,0,0,6,0,0,1,0
605.1201,63713,0,NOERROR,0,0,0,0,0,0,0,0,-0.01725398,0,0,0,6,0,1,1,0
605.129,63714,0,NOERROR,0,0,0,0,0,0,0,0,-0.01686537,0,0,0,6,0,0,1,0
605.139,63715,0,NOERROR,0,0,0,0,0,0,0,0,-0.01616589,0,0,0,6,0,0,1,0
605.148,63716,0,NOERROR,0,0,0,0,0,0,0,0,-0.0154664,0,0,0,6,0,0,1,0
605.158,63717,0,NOERROR,0,0,0,0,0,0,0,0,-0.01453376,0,0,0,6,0,0,1,0
605.1671,63718,0,NOERROR,0,0,0,0,-0.000415,0,0,0,-0.01406743,0,0,0,6,0,1,1,0
605.177,63719,0,NOERROR,0,0,0,0,0,0,0,0,-0.01414515,0,0,0,6,0,0,1,0
605.186,63720,0,NOERROR,0,0,0,0,0,0,0,0,-0.01414515,0,0,0,6,0,1,1,0
605.196,63721,0,NOERROR,0,0,0,0,0,0,0,0,-0.01476692,0,0,0,6,0,1,1,0
605.205,63722,0,NOERROR,0,0,0,0,0,0,0,0,-0.01554412,0,0,0,6,0,1,1,0
605.215,63723,0,NOERROR,0,0,0,0,0,0,0,0,-0.01593273,0,0,0,6,0,0,1,0
605.224,63724,0,NOERROR,0,0,0,0,0,0,0,0,-0.01538868,0,0,0,6,0,0,1,0
605.233,63725,0,NOERROR,0,0,0,0,0,0,0,0,-0.01430059,0,0,0,6,0,0,1,0
605.243,63726,0,NOERROR,0,0,0,0,0,0,0,0,-0.0146892,0,0,0,6,0,0,1,0
605.252,63727,0,NOERROR,0,0,0,0,0,0,0,0,-0.0146892,0,0,0,6,0,0,1,0
605.262,63728,0,NOERROR,0,0,0,0,0,0,0,0,-0.01538868,0,0,0,6,0,0,1,0
605.2711,63729,0,NOERROR,0,0,0,0,0,0,0,0,-0.0150778,0,0,0,6,0,1,1,0
605.281,63730,0,NOERROR,0,0,0,0,0,0,0,0,-0.01476692,0,0,0,6,0,0,1,0
605.29,63731,0,NOERROR,0,0,0,0,0,0,0,0,-0.01414515,0,0,0,6,0,0,1,0
