DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3444.531,63208,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.7239,84.08304,14.80718,6.581192,0.01355291,-0.4442529,0.1021678,-88.25262,27.35403,5.008957E-06,-88,0,6,1,1
3444.545,63209,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.7239,84.08304,14.80072,6.578324,0.01355291,-0.4442529,0.1021678,-88.25262,27.35403,5.008957E-06,-89,0,6,1,1
3444.558,63210,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.8118,84.08304,14.79427,6.568856,0.01353931,-0.4438069,0.1021805,-88.25262,27.37622,5.008957E-06,-88,-1,6,1,1
3444.571,63211,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.8118,84.08304,14.79,6.566958,0.01353931,-0.4438069,0.1021805,-88.25262,27.37622,5.008957E-06,-88,-1,6,1,1
3444.584,63212,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.8118,84.08304,14.78456,6.564542,0.01353931,-0.4438069,0.1021805,-88.25262,27.37622,5.008957E-06,-88,-1,6,1,1
3444.598,63213,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.8118,84.08304,14.78153,6.563197,0.01353931,-0.4438069,0.1021805,-88.25262,27.37622,5.008957E-06,-88,0,6,1,1
3444.611,63214,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.8118,84.08304,14.78052,6.562747,0.01353931,-0.4438069,0.1021805,-88.25262,27.37622,5.008957E-06,-88,-1,7,1,1
3444.624,63215,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.8118,84.08304,14.77896,6.562057,0.01353931,-0.4438069,0.1021805,-88.25262,27.37622,5.008957E-06,-88,-1,6,1,1
3444.637,63216,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.8997,84.08304,14.77865,6.555325,0.0135257,-0.4433609,0.1021926,-88.25262,27.39853,5.008957E-06,-88,-1,6,1,1
3444.651,63217,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.8997,84.08304,14.77935,6.555635,0.0135257,-0.4433609,0.1021926,-88.25262,27.39853,5.008957E-06,-88,0,6,1,1
3444.664,63218,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.8997,84.08304,14.77927,6.555601,0.0135257,-0.4433609,0.1021926,-88.25262,27.39853,5.008957E-06,-88,-1,6,1,1
3444.677,63219,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.8997,84.08304,14.77997,6.555911,0.0135257,-0.4433609,0.1021926,-88.25262,27.39853,5.008957E-06,-89,0,6,1,1
3444.69,63220,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.77997,6.55822,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-89,0,6,1,1
3444.704,63221,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.77997,6.55822,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-89,-1,6,1,1
3444.717,63222,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.78347,6.559772,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-89,0,5,1,1
3444.73,63223,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.7872,6.561427,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-88,-1,6,1,1
3444.743,63224,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.78868,6.562082,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-89,0,6,1,1
3444.757,63225,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.7928,6.56391,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-89,0,5,1,1
3444.77,63226,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.79505,6.56491,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-88,0,6,1,1
3444.783,63227,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.79964,6.566945,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-88,0,6,1,1
3444.797,63228,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.80321,6.568532,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-88,-1,6,1,1
3444.81,63229,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.80966,6.571393,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-88,-1,6,1,1
3444.823,63230,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.81347,6.573084,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-88,-1,7,1,1
3444.836,63231,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.9875,84.08304,14.81534,6.5673,0.01351686,-0.443071,0.1015242,-88.25262,27.48188,5.008957E-06,-88,0,6,1,1
