DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
212.784,16032,35,NOERROR,2,1,1,0,-88.09988,3.061649,-96.27663,61.03464,13.42764,6.149885,0.01518622,-0.4577502,0.2651721,-88.09988,18.46239,-28.17035,-88,-1,6,1,1
212.797,16033,35,NOERROR,2,1,1,0,-88.09988,3.061649,-96.18874,61.21042,13.41124,6.148351,0.015201,-0.4581957,0.2651967,-88.09988,18.28213,-27.69997,-88,0,5,1,1
212.81,16034,35,NOERROR,2,1,1,0,-88.09988,3.061649,-96.18874,61.3862,13.39328,6.140121,0.015201,-0.4581957,0.2651967,-88.09988,18.28213,-27.69997,-88,-1,5,1,1
212.824,16035,35,NOERROR,2,1,1,0,-88.09988,2.973758,-96.18874,61.56198,13.37743,6.127403,0.0151875,-0.4577886,0.2658997,-88.09988,18.39737,-28.23954,-88,0,5,1,1
212.837,16036,35,NOERROR,2,1,1,0,-88.09988,2.973758,-96.18874,61.73776,13.36359,6.121066,0.0151875,-0.4577886,0.2658997,-88.09988,18.39737,-28.23954,-88,0,5,1,1
212.85,16037,35,NOERROR,2,1,1,0,-88.09988,2.973758,-96.18874,61.82565,13.34852,6.11416,0.0151875,-0.4577886,0.2658997,-88.09988,18.39737,-28.23954,-88,0,5,1,1
212.863,16038,35,NOERROR,2,1,1,0,-88.09988,2.973758,-96.18874,62.00143,13.3339,6.107467,0.0151875,-0.4577886,0.2658997,-88.09988,18.39737,-28.23954,-88,0,5,1,1
212.877,16039,35,NOERROR,2,1,1,0,-88.09988,2.885868,-96.18874,62.08932,13.32092,6.096082,0.01517395,-0.4573804,0.266602,-88.09988,18.50894,-28.7694,-89,0,5,1,1
212.89,16040,35,NOERROR,2,1,1,0,-88.09988,2.885868,-96.18874,62.26511,13.31129,6.091671,0.01517395,-0.4573804,0.266602,-88.09988,18.50894,-28.7694,-89,0,4,1,1
212.903,16041,35,NOERROR,2,1,1,0,-88.09988,2.885868,-96.18874,62.353,13.30297,6.087865,0.01517395,-0.4573804,0.266602,-88.09988,18.50894,-28.7694,-88,0,5,1,1
212.916,16042,35,NOERROR,2,1,1,0,-88.09988,2.885868,-96.18874,62.44089,13.29559,6.084486,0.01517395,-0.4573804,0.266602,-88.09988,18.50894,-28.7694,-88,0,5,1,1
212.93,16043,35,NOERROR,2,1,1,0,-88.09988,2.797977,-96.18874,62.61667,13.2945,6.078544,0.01516038,-0.4569711,0.2673037,-88.09988,18.61686,-29.28997,-88,0,5,1,1
212.943,16044,35,NOERROR,2,1,1,0,-88.09988,2.797977,-96.18874,62.70456,13.29217,6.077478,0.01516038,-0.4569711,0.2673037,-88.09988,18.61686,-29.28997,-88,0,5,1,1
212.956,16045,35,NOERROR,2,1,1,0,-88.09988,2.797977,-96.18874,62.79245,13.2917,6.077265,0.01516038,-0.4569711,0.2673037,-88.09988,18.61686,-29.28997,-88,0,5,1,1
212.969,16046,35,NOERROR,2,1,1,0,-88.09988,2.797977,-96.18874,62.88034,13.2917,6.077265,0.01516038,-0.4569711,0.2673037,-88.09988,18.61686,-29.28997,-88,0,4,1,1
212.983,16047,35,NOERROR,2,1,1,0,-88.09988,2.797977,-96.18874,62.96823,13.2973,6.079823,0.01516038,-0.4569711,0.2673037,-88.09988,18.61686,-29.28997,-88,0,4,1,1
212.996,16048,35,NOERROR,2,1,1,0,-88.09988,2.710087,-96.18874,62.96823,13.3032,6.077063,0.01514676,-0.4565608,0.2680047,-88.09988,18.72144,-29.80174,-88,0,4,1,1
213.009,16049,35,NOERROR,2,1,1,0,-88.09988,2.710087,-96.18874,63.05612,13.31012,6.080223,0.01514676,-0.4565608,0.2680047,-88.09988,18.72144,-29.80174,-88,-1,5,1,1
213.022,16050,35,NOERROR,2,1,1,0,-88.09988,2.710087,-96.18874,63.05612,13.31999,6.084732,0.01514676,-0.4565608,0.2680047,-88.09988,18.72144,-29.80174,-88,0,5,1,1
213.036,16051,35,NOERROR,2,1,1,0,-88.09988,2.710087,-96.18874,63.05612,13.33771,6.092826,0.01514676,-0.4565608,0.2680047,-88.09988,18.72144,-29.80174,-88,0,4,1,1
213.049,16052,35,NOERROR,2,1,1,0,-88.09988,2.710087,-96.18874,63.05612,13.35528,6.100851,0.01514676,-0.4565608,0.2680047,-88.09988,18.72144,-29.80174,-88,0,4,1,1
213.062,16053,35,NOERROR,2,1,1,0,-88.09988,2.622196,-96.18874,63.05612,13.38046,6.106845,0.01513311,-0.4561493,0.2687052,-88.09988,18.82279,-30.30527,-88,0,3,1,1
213.075,16054,35,NOERROR,2,1,1,0,-88.09988,2.622196,-96.10085,63.05612,13.40471,6.123885,0.01514789,-0.4565946,0.2687326,-88.09988,18.65483,-29.86753,-88,0,4,1,1
213.089,16055,35,NOERROR,2,1,1,0,-88.09988,2.622196,-96.10085,63.05612,13.43673,6.138514,0.01514789,-0.4565946,0.2687326,-88.09988,18.65483,-29.86753,-88,0,3,1,1
213.102,16056,35,NOERROR,2,1,1,0,-88.09988,2.622196,-96.01296,63.05612,13.47722,6.163018,0.01516266,-0.45704,0.2687593,-88.09988,18.48459,-29.4233,-88,0,4,1,1
213.115,16057,35,NOERROR,2,1,1,0,-88.09988,2.622196,-96.01296,63.05612,13.51966,6.182423,0.01516266,-0.45704,0.2687593,-88.09988,18.48459,-29.4233,-88,0,4,1,1
213.128,16058,35,NOERROR,2,1,1,0,-88.09988,2.534305,-95.92507,63.05612,13.56676,6.204405,0.01516375,-0.4570727,0.2694872,-88.09988,18.41839,-29.4898,-89,0,4,1,1
213.142,16059,35,NOERROR,2,1,1,0,-88.09988,2.534305,-95.83718,63.05612,13.61782,6.233826,0.01517852,-0.4575181,0.2695133,-88.09988,18.24606,-29.03969,-88,0,4,1,1
213.155,16060,35,NOERROR,2,1,1,0,-88.09988,2.534305,-95.83718,63.05612,13.67005,6.257734,0.01517852,-0.4575181,0.2695133,-88.09988,18.24606,-29.03969,-88,0,5,1,1
213.168,16061,35,NOERROR,2,1,1,0,-88.09988,2.446415,-95.74929,63.05612,13.72056,6.281295,0.01517957,-0.4575498,0.2702413,-88.09988,18.18019,-29.10678,-88,0,4,1,1
213.181,16062,35,NOERROR,2,1,1,0,-88.09988,2.446415,-95.6614,63.05612,13.7759,6.312767,0.01519435,-0.4579951,0.2702666,-88.09988,18.00578,-28.65056,-88,-1,5,1,1
213.195,16063,35,NOERROR,2,1,1,0,-88.09988,2.446415,-95.57351,63.05612,13.82634,6.342044,0.01520913,-0.4584406,0.2702913,-88.09988,17.82863,-28.18692,-88,-1,6,1,1
213.208,16064,35,NOERROR,2,1,1,0,-88.09988,2.446415,-95.48562,63.05612,13.88028,6.372972,0.01522391,-0.4588861,0.2703153,-88.09988,17.6488,-27.71558,-88,0,6,1,1
213.221,16065,35,NOERROR,2,1,1,0,-88.09988,2.358524,-95.48562,63.05612,13.9329,6.391346,0.01521014,-0.4584712,0.2710193,-88.09988,17.76349,-28.25569,-88,0,6,1,1
213.234,16066,35,NOERROR,2,1,1,0,-88.09988,2.358524,-95.39773,63.05612,13.98217,6.420182,0.01522492,-0.4589166,0.2710433,-88.09988,17.58414,-27.78542,-88,0,6,1,1
213.248,16067,35,NOERROR,2,1,1,0,-88.09988,2.358524,-95.30984,63.05612,14.0229,6.445133,0.0152397,-0.4593622,0.2710667,-88.09988,17.40177,-27.30703,-88,0,6,1,1
213.261,16068,35,NOERROR,2,1,1,0,-88.09988,2.270633,-95.30984,62.96823,14.05919,6.455961,0.0152259,-0.458946,0.2717714,-88.09988,17.51938,-27.85501,-88,0,6,1,1
213.274,16069,35,NOERROR,2,1,1,0,-88.09988,2.270633,-95.22195,62.96823,14.08671,6.474874,0.01524068,-0.4593916,0.2717947,-88.09988,17.33751,-27.37765,-89,0,6,1,1
213.287,16070,35,NOERROR,2,1,1,0,-88.09988,2.270633,-95.22195,62.96823,14.11204,6.486521,0.01524068,-0.4593916,0.2717947,-88.09988,17.33751,-27.37765,-88,0,5,1,1
213.301,16071,35,NOERROR,2,1,1,0,-88.09988,2.182743,-95.13406,62.96823,14.1272,6.493886,0.01524162,-0.4594199,0.2725228,-88.09988,17.27315,-27.4481,-88,-1,6,1,1
213.314,16072,35,NOERROR,2,1,1,0,-88.09988,2.182743,-95.13406,62.96823,14.13404,6.49703,0.01524162,-0.4594199,0.2725228,-88.09988,17.27315,-27.4481,-88,-1,6,1,1
213.327,16073,35,NOERROR,2,1,1,0,-88.09988,2.182743,-95.13406,62.96823,14.13404,6.49703,0.01524162,-0.4594199,0.2725228,-88.09988,17.27315,-27.4481,-88,-1,5,1,1
213.34,16074,35,NOERROR,2,1,1,0,-88.09988,2.094852,-95.13406,62.96823,14.13396,6.491078,0.01522774,-0.4590015,0.2732276,-88.09988,17.38967,-27.99364,-88,-1,5,1,1
213.354,16075,35,NOERROR,2,1,1,0,-88.09988,2.094852,-95.04617,62.96823,14.12969,6.495414,0.01524252,-0.4594471,0.2732509,-88.09988,17.20875,-27.51837,-88,0,5,1,1
213.367,16076,35,NOERROR,2,1,1,0,-88.09988,2.094852,-95.04617,62.96823,14.12215,6.491949,0.01524252,-0.4594471,0.2732509,-88.09988,17.20875,-27.51837,-89,0,5,1,1
213.38,16077,35,NOERROR,2,1,1,0,-88.09988,2.094852,-95.04617,62.96823,14.11865,6.490341,0.01524252,-0.4594471,0.2732509,-88.09988,17.20875,-27.51837,-89,0,4,1,1
213.393,16078,35,NOERROR,2,1,1,0,-88.09988,2.006962,-95.04617,62.96823,14.11989,6.484986,0.0152286,-0.4590276,0.2739558,-88.09988,17.32466,-28.06263,-89,0,3,1,1
213.407,16079,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.95827,62.96823,14.12331,6.492853,0.01524338,-0.4594731,0.2739791,-88.09988,17.14418,-27.58835,-89,0,4,1,1
213.42,16080,35,NOERROR,2,1,1,0,-88.09988,2.006962,-94.95827,62.96823,14.12922,6.495568,0.01524338,-0.4594731,0.2739791,-88.09988,17.14418,-27.58835,-89,0,4,1,1
213.433,16081,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.87038,62.96823,14.13233,6.49735,0.01524421,-0.4594981,0.2747073,-88.09988,17.07958,-27.65825,-89,0,4,1,1
213.446,16082,35,NOERROR,2,1,1,0,-88.09988,1.919071,-94.87038,62.96823,14.145,6.503175,0.01524421,-0.4594981,0.2747073,-88.09988,17.07958,-27.65825,-88,0,4,1,1
213.46,16083,35,NOERROR,2,1,1,0,-88.09988,1.83118,-94.78249,62.96823,14.16746,6.513839,0.015245,-0.4595219,0.2754356,-88.09988,17.0149,-27.72791,-88,0,4,1,1
213.473,16084,35,NOERROR,2,1,1,0,-88.09988,1.83118,-94.78249,62.96823,14.19124,6.524773,0.015245,-0.4595219,0.2754356,-88.09988,17.0149,-27.72791,-88,0,5,1,1
213.486,16085,35,NOERROR,2,1,1,0,-88.09988,1.74329,-94.6946,62.96823,14.21961,6.538139,0.01524576,-0.4595446,0.2761638,-88.09988,16.95011,-27.79733,-88,-1,6,1,1
213.499,16086,35,NOERROR,2,1,1,0,-88.09988,1.74329,-94.60671,62.96823,14.25062,6.558752,0.01526054,-0.4599902,0.2761865,-88.09988,16.76811,-27.31805,-88,0,5,1,1
213.513,16087,35,NOERROR,2,1,1,0,-88.09988,1.655399,-94.60671,62.88034,14.28326,6.567716,0.01524647,-0.4595662,0.2768922,-88.09988,16.88522,-27.8666,-88,0,6,1,1
213.526,16088,35,NOERROR,2,1,1,0,-88.09988,1.655399,-94.51882,62.88034,14.3128,6.587677,0.01526125,-0.4600118,0.2769148,-88.09988,16.7037,-27.38839,-88,0,5,1,1
213.539,16089,35,NOERROR,2,1,1,0,-88.09988,1.567508,-94.43093,62.88034,14.34008,6.600527,0.01526193,-0.4600323,0.2776432,-88.09988,16.63924,-27.45847,-88,0,5,1,1
213.552,16090,35,NOERROR,2,1,1,0,-88.09988,1.479618,-94.43093,62.88034,14.35259,6.600166,0.01524779,-0.4596061,0.2783489,-88.09988,16.75521,-28.00453,-88,0,5,1,1
213.566,16091,35,NOERROR,2,1,1,0,-88.09988,1.479618,-94.34304,62.79245,14.36487,6.612216,0.01526257,-0.4600516,0.2783715,-88.09988,16.5747,-27.52841,-88,-1,6,1,1
213.579,16092,35,NOERROR,2,1,1,0,-88.09988,1.391727,-94.34304,62.79245,14.36743,6.607254,0.0152484,-0.4596243,0.2790773,-88.09988,16.6901,-28.0732,-88,0,6,1,1
213.592,16093,35,NOERROR,2,1,1,0,-88.09988,1.391727,-94.34304,62.79245,14.36805,6.60754,0.0152484,-0.4596243,0.2790773,-88.09988,16.6901,-28.0732,-88,-1,6,1,1
213.605,16094,35,NOERROR,2,1,1,0,-88.09988,1.303837,-94.25515,62.79245,14.36805,6.607786,0.01524897,-0.4596414,0.2798057,-88.09988,16.62485,-28.14165,-88,-1,6,1,1
213.619,16095,35,NOERROR,2,1,1,0,-88.09988,1.303837,-94.25515,62.79245,14.35274,6.600745,0.01524897,-0.4596414,0.2798057,-88.09988,16.62485,-28.14165,-88,-1,6,1,1
213.632,16096,35,NOERROR,2,1,1,0,-88.09988,1.215946,-94.25515,62.79245,14.33013,6.584185,0.01523472,-0.4592119,0.2805109,-88.09988,16.73587,-28.67525,-88,-1,5,1,1
213.645,16097,35,NOERROR,2,1,1,0,-88.09988,1.215946,-94.25515,62.70456,14.30215,6.57133,0.01523472,-0.4592119,0.2805109,-88.09988,16.73587,-28.67525,-88,-1,5,1,1
213.658,16098,35,NOERROR,2,1,1,0,-88.09988,1.128055,-94.25515,62.70456,14.27292,6.551754,0.01522043,-0.4587813,0.2812154,-88.09988,16.84331,-29.19949,-88,-1,5,1,1
213.672,16099,35,NOERROR,2,1,1,0,-88.09988,1.128055,-94.25515,62.70456,14.24238,6.537733,0.01522043,-0.4587813,0.2812154,-88.09988,16.84331,-29.19949,-88,-1,6,1,1
213.685,16100,35,NOERROR,2,1,1,0,-88.09988,1.128055,-94.25515,62.70456,14.21347,6.524461,0.01522043,-0.4587813,0.2812154,-88.09988,16.84331,-29.19949,-87,-1,5,1,1
213.698,16101,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.25515,62.61667,14.18805,6.506667,0.01520611,-0.4583496,0.2819192,-88.09988,16.94719,-29.71474,-87,-1,5,1,1
213.711,16102,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.25515,62.61667,14.16893,6.497899,0.01520611,-0.4583496,0.2819192,-88.09988,16.94719,-29.71474,-87,-1,5,1,1
213.725,16103,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.25515,62.52878,14.15386,6.490983,0.01520611,-0.4583496,0.2819192,-88.09988,16.94719,-29.71474,-88,-1,5,1,1
213.738,16104,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.16726,62.52878,14.15199,6.496436,0.01522089,-0.4587951,0.2819439,-88.09988,16.77694,-29.26557,-87,-2,6,1,1
213.751,16105,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.16726,62.52878,14.15199,6.496436,0.01522089,-0.4587951,0.2819439,-88.09988,16.77694,-29.26557,-87,-1,6,1,1
213.764,16106,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.16726,62.52878,14.15735,6.498898,0.01522089,-0.4587951,0.2819439,-88.09988,16.77694,-29.26557,-87,-2,6,1,1
213.778,16107,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.16726,62.44089,14.17057,6.504963,0.01522089,-0.4587951,0.2819439,-88.09988,16.77694,-29.26557,-88,-2,6,1,1
213.791,16108,35,NOERROR,2,1,1,0,-88.09988,1.040165,-94.16726,62.44089,14.19217,6.514882,0.01522089,-0.4587951,0.2819439,-88.09988,16.77694,-29.26557,-88,-1,6,1,1
