DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
397.178,37578,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09816114,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.189,37579,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09738393,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.2,37580,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.1000264,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.21,37581,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09606268,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.221,37582,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.1003373,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.231,37583,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09419739,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.242,37584,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09987099,0.7631105,0.0654173,-0.009571626,4,0,1,1,1
397.252,37585,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09225437,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.263,37586,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09808341,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.274,37587,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09287614,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.284,37588,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09746165,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.295,37589,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09411967,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.305,37590,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09544092,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.316,37591,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09505231,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.326,37592,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09248753,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.337,37593,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.0957518,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.347,37594,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09147716,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.358,37595,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09676217,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.369,37596,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09031136,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.379,37597,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09753937,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.39,37598,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09108856,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.4,37599,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09621812,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.411,37600,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09116628,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.421,37601,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09365334,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.432,37602,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.091244,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.443,37603,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09139945,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.453,37604,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09202121,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.464,37605,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.08844606,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.474,37606,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09272069,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.485,37607,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.08766885,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.495,37608,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09497459,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.506,37609,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09497459,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.517,37610,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.08867922,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.527,37611,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09551863,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.538,37612,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.08968959,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.548,37613,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09481915,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.559,37614,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09116628,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.569,37615,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.0938865,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.58,37616,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09295385,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.59,37617,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09209893,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.601,37618,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.0957518,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.612,37619,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09194349,0.7631105,0.0654173,-0.009571626,5,0,1,1,1
397.622,37620,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09777253,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.633,37621,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09225437,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.643,37622,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09940467,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.654,37623,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09373106,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.664,37624,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.1007259,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.675,37625,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09505231,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.686,37626,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09924923,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.696,37627,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09629584,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.707,37628,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09777253,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.717,37629,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.0987829,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.728,37630,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09652901,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.738,37631,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.1001819,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.749,37632,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09520775,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.76,37633,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.1010368,0.7631105,0.0654173,-0.009571626,4,0,0,1,1
397.77,37634,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09427511,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.781,37635,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.1009591,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.791,37636,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.09450827,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.802,37637,1,NOERROR,1,1,0,0,4.899676,0.3131585,1.06039,-15.59722,-0.1003373,0.7631105,0.0654173,-0.009571626,5,0,0,1,1
397.812,37638,1,NOERROR,1,1,0,0,4.899676,0.3131585,0.9724995,-15.59722,-0.09652901,0.7631208,0.06541818,-0.009125359,4,0,0,1,1
397.823,37639,1,NOERROR,1,1,0,0,4.899676,0.3131585,0.9724995,-15.59722,-0.100415,0.7631208,0.06541818,-0.009125359,4,0,0,1,1
397.833,37640,1,NOERROR,1,1,0,0,4.899676,0.3131585,0.9724995,-15.59722,-0.09909379,0.7631208,0.06541818,-0.009125359,5,0,0,1,1
397.844,37641,1,NOERROR,1,1,0,0,4.899676,0.3131585,0.9724995,-15.59722,-0.0991715,0.7631208,0.06541818,-0.009125359,5,0,0,1,1
397.855,37642,1,NOERROR,1,1,0,0,4.899676,0.3131585,0.9724995,-15.59722,-0.1014254,0.7631208,0.06541818,-0.009125359,4,0,0,1,1
397.865,37643,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.09870518,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
397.876,37644,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.1032907,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
397.886,37645,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.09785026,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
397.897,37646,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.1042233,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
397.907,37647,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.09699532,0.7631059,0.0654169,-0.01030025,4,0,1,1,1
397.918,37648,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.1030575,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
397.929,37649,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.09645128,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
397.939,37650,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.1010368,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
397.95,37651,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.09715077,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
397.96,37652,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.09940467,0.7631059,0.0654169,-0.01030025,5,0,0,1,1
397.971,37653,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.0991715,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
397.981,37654,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.0991715,0.7631059,0.0654169,-0.01030025,5,0,0,1,1
397.992,37655,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.09785026,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
398.002,37656,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.1008036,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
398.013,37657,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.09629584,0.7631059,0.0654169,-0.01030025,4,0,0,1,1
398.024,37658,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.1015031,0.7631059,0.0654169,-0.01030025,5,0,0,1,1
398.034,37659,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.09536319,0.7631059,0.0654169,-0.01030025,5,0,0,1,1
398.045,37660,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.1022026,0.7631059,0.0654169,-0.01030025,5,0,0,1,1
398.055,37661,1,NOERROR,1,1,0,0,4.899676,0.4010491,0.9724995,-15.59722,-0.09528548,0.7631059,0.0654169,-0.01030025,5,0,0,1,1
398.066,37662,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.1015031,0.7630894,0.06541549,-0.01147512,5,0,0,1,1
398.076,37663,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.09606268,0.7630894,0.06541549,-0.01147512,5,0,0,1,1
398.087,37664,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.0987829,0.7630894,0.06541549,-0.01147512,4,0,0,1,1
398.098,37665,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.09559636,0.7630894,0.06541549,-0.01147512,4,0,0,1,1
398.108,37666,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.09683989,0.7630894,0.06541549,-0.01147512,4,0,0,1,1
398.119,37667,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.0983943,0.7630894,0.06541549,-0.01147512,4,0,0,1,1
398.129,37668,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.09668445,0.7630894,0.06541549,-0.01147512,5,0,0,1,1
398.14,37669,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.1008036,0.7630894,0.06541549,-0.01147512,4,0,0,1,1
398.15,37670,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.09645128,0.7630894,0.06541549,-0.01147512,4,0,0,1,1
398.161,37671,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.103213,0.7630894,0.06541549,-0.01147512,4,0,0,1,1
398.172,37672,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.09746165,0.7630894,0.06541549,-0.01147512,5,0,0,1,1
398.182,37673,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.9724995,-15.59722,-0.1044565,0.7630894,0.06541549,-0.01147512,4,0,0,1,1
398.193,37674,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.8846089,-15.59722,-0.0980057,0.7631004,0.06541643,-0.01102887,4,0,0,1,1
398.203,37675,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.8846089,-15.59722,-0.1029798,0.7631004,0.06541643,-0.01102887,4,0,0,1,1
398.214,37676,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.8846089,-15.59722,-0.0980057,0.7631004,0.06541643,-0.01102887,5,0,0,1,1
398.224,37677,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.8846089,-15.59722,-0.1007259,0.7631004,0.06541643,-0.01102887,4,0,0,1,1
398.235,37678,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.8846089,-15.59722,-0.09886062,0.7631004,0.06541643,-0.01102887,5,0,0,1,1
398.245,37679,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.8846089,-15.59722,-0.09816114,0.7631004,0.06541643,-0.01102887,4,0,0,1,1
398.256,37680,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.8846089,-15.59722,-0.09979327,0.7631004,0.06541643,-0.01102887,5,0,0,1,1
398.267,37681,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.8846089,-15.59722,-0.0961404,0.7631004,0.06541643,-0.01102887,5,0,0,1,1
398.277,37682,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.8846089,-15.59722,-0.1018917,0.7631004,0.06541643,-0.01102887,4,0,0,1,1
398.288,37683,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.8846089,-15.59722,-0.09676217,0.7631004,0.06541643,-0.01102887,4,0,0,1,1
398.298,37684,1,NOERROR,1,1,0,0,4.899676,0.4889397,0.8846089,-15.59722,-0.103213,0.7631004,0.06541643,-0.01102887,5,0,0,1,1
398.309,37685,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09652901,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.319,37686,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.1029798,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.33,37687,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09699532,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.341,37688,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.1011922,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.351,37689,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09769481,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.362,37690,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09870518,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.372,37691,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09808341,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.383,37692,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09699532,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.393,37693,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.100415,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.404,37694,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.0961404,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.415,37695,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.1015031,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.425,37696,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09528548,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.436,37697,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.1018917,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.446,37698,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.1018917,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.457,37699,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09443055,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.467,37700,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.1002596,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.478,37701,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09497459,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.488,37702,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09792797,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.499,37703,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09559636,0.7630826,0.06541491,-0.01220373,5,0,0,1,1
398.51,37704,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09551863,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
398.52,37705,1,NOERROR,1,1,0,0,4.899676,0.5768304,0.8846089,-15.59722,-0.09598496,0.7630826,0.06541491,-0.01220373,4,0,0,1,1
