DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3217.561,11019,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2040166,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.57,11020,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2032394,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.58,11021,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.2019959,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.589,11022,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.200286,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.599,11023,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1985762,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.608,11024,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1985762,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.618,11025,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1976435,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.627,11026,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.196944,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.637,11027,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1961668,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3217.646,11028,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1958559,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.656,11029,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1950787,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.665,11030,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1938352,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3217.675,11031,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1938352,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3217.684,11032,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1927471,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3217.694,11033,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1925917,0.7581512,0.1089826,-0.008883128,7,0,1,1,0
3217.703,11034,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1931357,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3217.713,11035,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1929026,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.722,11036,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1928248,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.732,11037,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.192514,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.741,11038,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.192514,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.751,11039,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1925917,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.76,11040,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1932912,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.77,11041,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1939906,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3217.779,11042,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1948456,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.789,11043,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1960891,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3217.798,11044,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.196944,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3217.808,11045,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.196944,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3217.817,11046,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1974104,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.827,11047,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1977212,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.836,11048,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1977212,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3217.846,11049,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1976435,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.855,11050,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1982653,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.865,11051,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1984985,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.874,11052,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1984985,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.884,11053,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1984985,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.893,11054,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1981099,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3217.903,11055,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1977212,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.912,11056,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.197799,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.922,11057,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1976435,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3217.931,11058,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1970218,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3217.941,11059,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1970218,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.95,11060,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1967109,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3217.96,11061,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1967886,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.969,11062,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1965554,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.979,11063,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1960114,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3217.988,11064,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1956228,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3217.998,11065,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1955451,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.007,11066,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1955451,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.017,11067,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1949233,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.026,11068,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1949233,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.036,11069,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1946124,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.045,11070,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1943793,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.055,11071,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1939129,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.064,11072,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.194457,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.074,11073,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.194457,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.083,11074,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1953119,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.093,11075,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1962446,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.102,11076,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1967886,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.112,11077,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1967886,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.121,11078,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1961668,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.131,11079,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.196944,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.14,11080,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.196944,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.15,11081,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1970995,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.159,11082,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1965554,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.169,11083,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.196944,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.178,11084,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.196944,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.188,11085,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1974104,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.197,11086,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1972549,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.207,11087,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1972549,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.216,11088,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1974881,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.226,11089,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1967109,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.235,11090,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1967109,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.245,11091,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1964777,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.254,11092,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1959337,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.264,11093,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1949233,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.273,11094,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1949233,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.283,11095,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1941461,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.292,11096,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1937575,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.302,11097,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1938352,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.311,11098,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1939129,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.321,11099,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1947679,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.33,11100,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1947679,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.34,11101,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1947679,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.349,11102,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1953119,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.359,11103,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1960891,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.368,11104,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1951565,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.378,11105,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1949233,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.387,11106,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1946124,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.397,11107,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1943015,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.406,11108,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1943015,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.415,11109,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1936798,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.425,11110,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1933689,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.434,11111,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1941461,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.444,11112,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1948456,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.453,11113,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1951565,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.463,11114,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1950787,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.472,11115,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1950787,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.482,11116,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1952342,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.491,11117,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1948456,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.501,11118,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1936021,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.51,11119,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.192514,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.52,11120,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1909596,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.529,11121,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1907264,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.539,11122,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1907264,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.548,11123,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1904155,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.558,11124,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1897937,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.567,11125,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.189716,0.7581512,0.1089826,-0.008883128,7,0,1,1,0
3218.577,11126,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1899492,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.586,11127,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1902601,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.596,11128,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1904932,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.605,11129,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1904932,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.615,11130,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1913482,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.624,11131,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1925917,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.634,11132,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1932912,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.643,11133,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1941461,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.653,11134,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1943793,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.662,11135,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1953119,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.672,11136,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1953119,0.7581512,0.1089826,-0.008883128,7,0,0,1,0
3218.681,11137,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1957782,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.691,11138,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1959337,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.7,11139,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1962446,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.71,11140,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1974104,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.719,11141,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1975658,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.729,11142,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1973326,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.738,11143,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1973326,0.7581512,0.1089826,-0.008883128,6,0,0,1,0
3218.748,11144,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1964,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.757,11145,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1959337,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
3218.767,11146,1,NOERROR,1,1,0,0,8.180108,0.5126463,0.3996329,198.1582,-0.1960114,0.7581512,0.1089826,-0.008883128,6,0,1,1,0
